F0,F1,chi2,delta_chi2
0.0007586124627662671,-2.523119244066463e-18,118.5592858032843,87.27027795556475
0.0007586124660554877,-2.523119244066463e-18,119.23934411052083,87.95033626280129
0.0007586124693447083,-2.523119244066463e-18,119.95543673202579,88.66642888430624
0.0007586124726339288,-2.523119244066463e-18,120.70756366686363,89.41855581914409
0.0007586124759231495,-2.523119244066463e-18,121.49572491410503,90.20671706638548
0.0007586124792123701,-2.523119244066463e-18,122.31992047282216,91.03091262510262
0.0007586124825015906,-2.523119244066463e-18,123.18015034205787,91.89114249433833
0.0007586124857908112,-2.523119244066463e-18,124.07641452089058,92.78740667317103
0.0007586124890800318,-2.523119244066463e-18,125.0087130083537,93.71970516063415
0.0007586124923692523,-2.523119244066463e-18,125.97704580355956,94.68803795584002
0.0007586124956584729,-2.523119244066463e-18,126.98141290551851,95.69240505779896
0.0007586124989476936,-2.523119244066463e-18,128.0218143133369,96.73280646561736
0.0007586125022369141,-2.523119244066463e-18,129.09825002604023,97.80924217832069
0.0007586125055261347,-2.523119244066463e-18,130.21072004271892,98.92171219499937
0.0007586125088153553,-2.523119244066463e-18,131.35922436241688,100.07021651469734
0.0007586125121045758,-2.523119244066463e-18,132.54376298422318,101.25475513650363
0.0007586125153937964,-2.523119244066463e-18,133.7643359071528,102.47532805943325
0.0007586125186830171,-2.523119244066463e-18,135.02094313032507,103.73193528260552
0.0007586125219722377,-2.523119244066463e-18,136.31358465274556,105.02457680502602
0.0007586125252614582,-2.523119244066463e-18,137.64226047353083,106.35325262581128
0.0007586125285506788,-2.523119244066463e-18,139.00697059170443,107.71796274398488
0.0007586125318398994,-2.523119244066463e-18,140.40771500636004,109.11870715864049
0.0007586125351291199,-2.523119244066463e-18,141.8444937165072,110.55548586878766
0.0007586125384183406,-2.523119244066463e-18,143.31730672128123,112.02829887356168
0.0007586125417075612,-2.523119244066463e-18,144.82615401968934,113.5371461719698
0.0007586125449967817,-2.523119244066463e-18,146.3710356108308,115.08202776311126
0.0007586125482860023,-2.523119244066463e-18,147.95195149372384,116.6629436460043
0.0007586125515752229,-2.523119244066463e-18,149.56890166748653,118.27989381976698
0.0007586125548644434,-2.523119244066463e-18,151.22188613111797,119.93287828339842
0.000758612558153664,-2.523119244066463e-18,152.9109048837599,121.62189703604037
0.0007586125614428847,-2.523119244066463e-18,154.63595792441836,123.34695007669882
0.0007586125647321052,-2.523119244066463e-18,156.39704525213259,125.10803740441304
0.0007586125680213258,-2.523119244066463e-18,158.19416686604197,126.90515901832242
0.0007586125713105464,-2.523119244066463e-18,160.02732276512782,128.73831491740827
0.0007586125745997669,-2.523119244066463e-18,161.8965129485315,130.60750510081195
0.0007586125778889875,-2.523119244066463e-18,163.80173741524067,132.51272956752112
0.0007586125811782082,-2.523119244066463e-18,165.7429961643847,134.45398831666515
0.0007586125844674288,-2.523119244066463e-18,167.72028919495827,136.43128134723872
0.0007586125877566493,-2.523119244066463e-18,169.73361650609863,138.44460865837908
0.0007586125910458699,-2.523119244066463e-18,171.782978096808,140.49397024908845
0.0007586125943350905,-2.523119244066463e-18,173.86837396617923,142.5793661184597
0.000758612597624311,-2.523119244066463e-18,175.98980411324516,144.7007962655256
0.0007586126009135316,-2.523119244066463e-18,178.1472685371298,146.85826068941026
0.0007586126042027523,-2.523119244066463e-18,180.3407672368096,149.05175938909005
