F0,F1,chi2
0.0007586120797051638,-6.055486185759511e-18,4545.897285102907
0.0007586120881883005,-6.055486185759511e-18,4553.235767045524
0.0007586120966714373,-6.055486185759511e-18,4648.574883560252
0.000758612105154574,-6.055486185759511e-18,4822.511975769942
0.0007586121136377108,-6.055486185759511e-18,4812.0912403066195
0.0007586121221208475,-6.055486185759511e-18,4813.9441866323
0.0007586121306039842,-6.055486185759511e-18,4815.941269821067
0.0007586121390871209,-6.055486185759511e-18,4659.479494155366
0.0007586121475702576,-6.055486185759511e-18,4576.21271727693
0.0007586121560533944,-6.055486185759511e-18,4363.419394281124
0.0007586121645365311,-6.055486185759511e-18,3741.268548499123
0.0007586121730196679,-6.055486185759511e-18,2827.4551026540935
0.0007586121815028046,-6.055486185759511e-18,2552.7832976965005
0.0007586121899859413,-6.055486185759511e-18,2263.441527493386
0.0007586121984690781,-6.055486185759511e-18,1961.4934016711597
0.0007586122069522148,-6.055486185759511e-18,975.9068840260647
0.0007586122154353515,-6.055486185759511e-18,607.2547586233037
0.0007586122239184882,-6.055486185759511e-18,594.9447475333441
0.0007586122324016249,-6.055486185759511e-18,582.7788739012148
0.0007586122408847617,-6.055486185759511e-18,570.7571377174207
0.0007586122493678985,-6.055486185759511e-18,558.879538972109
0.0007586122578510352,-6.055486185759511e-18,547.1460776557832
0.0007586122663341719,-6.055486185759511e-18,535.5567537586203
0.0007586122748173086,-6.055486185759511e-18,524.111567271067
0.0007586122833004454,-6.055486185759511e-18,512.8105181833422
0.0007586122917835821,-6.055486185759511e-18,501.65360648591655
0.0007586123002667188,-6.055486185759511e-18,490.64083216896023
0.0007586123087498555,-6.055486185759511e-18,467.3024213363637
0.0007586123172329922,-6.055486185759511e-18,456.69894805801437
0.0007586123257161291,-6.055486185759511e-18,446.23961212583254
0.0007586123341992658,-6.055486185759511e-18,435.9244135301068
0.0007586123426824025,-6.055486185759511e-18,414.00722712463005
0.0007586123511655392,-6.055486185759511e-18,404.10132902352257
0.000758612359648676,-6.055486185759511e-18,394.33956822436113
0.0007586123681318127,-6.055486185759511e-18,384.72194471762225
0.0007586123766149494,-6.055486185759511e-18,375.24845849349833
0.0007586123850980861,-6.055486185759511e-18,365.9191095424502
0.0007586123935812228,-6.055486185759511e-18,346.1238722560651
0.0007586124020643597,-6.055486185759511e-18,337.2041638907477
0.0007586124105474964,-6.055486185759511e-18,328.42859276395296
0.0007586124190306331,-6.055486185759511e-18,319.79715886612
0.0007586124275137698,-6.055486185759511e-18,311.3098621874568
0.0007586124359969065,-6.055486185759511e-18,302.96670271841265
0.0007586124444800432,-6.055486185759511e-18,294.7676804491986
0.00075861245296318,-6.055486185759511e-18,286.7127953702635
0.0007586124614463167,-6.055486185759511e-18,278.8020474718163
0.0007586124699294534,-6.055486185759511e-18,271.0354367442915
0.0007586124784125902,-6.055486185759511e-18,263.41296317793643
0.000758612486895727,-6.055486185759511e-18,255.9346267631569
0.0007586124953788637,-6.055486185759511e-18,248.60042749019289
0.0007586125038620004,-6.055486185759511e-18,241.41036534947523
0.0007586125123451371,-6.055486185759511e-18,234.36444033122922
0.0007586125208282738,-6.055486185759511e-18,227.4626524258951
0.0007586125293114105,-6.055486185759511e-18,220.70500162367458
0.0007586125377945473,-6.055486185759511e-18,214.09148791501974
0.0007586125462776841,-6.055486185759511e-18,207.6221112901531
0.0007586125547608208,-6.055486185759511e-18,201.2968717395089
0.0007586125632439575,-6.055486185759511e-18,195.11576925332164
0.0007586125717270942,-6.055486185759511e-18,189.0788038219993
0.000758612580210231,-6.055486185759511e-18,183.1859754357921
0.0007586125886933677,-6.055486185759511e-18,177.4372840851118
0.0007586125971765044,-6.055486185759511e-18,171.83272976022843
0.0007586126056596411,-6.055486185759511e-18,166.3723124514746
0.0007586126141427778,-6.055486185759511e-18,161.05603214921925
0.0007586126226259147,-6.055486185759511e-18,155.88388884374135
0.0007586126311090514,-6.055486185759511e-18,150.855882525419
0.0007586126395921881,-6.055486185759511e-18,145.97201318452798
0.0007586126480753248,-6.055486185759511e-18,141.23228081145868
0.0007586126565584615,-6.055486185759511e-18,136.63668539647793
0.0007586126650415983,-6.055486185759511e-18,132.1852269299726
0.000758612673524735,-6.055486185759511e-18,127.87790540222241
0.0007586126820078717,-6.055486185759511e-18,123.71472080360078
0.0007586126904910084,-6.055486185759511e-18,119.69567312439689
0.0007586126989741453,-6.055486185759511e-18,115.8207623549831
0.000758612707457282,-6.055486185759511e-18,112.08998848563269
0.0007586127159404187,-6.055486185759511e-18,108.50335150673143
0.0007586127244235554,-6.055486185759511e-18,105.06085140855568
0.0007586127329066921,-6.055486185759511e-18,101.76248818150019
0.0007586127413898288,-6.055486185759511e-18,98.60826181582517
0.0007586127498729656,-6.055486185759511e-18,95.59817230191072
0.0007586127583561023,-6.055486185759511e-18,92.73221963004477
0.000758612766839239,-6.055486185759511e-18,90.01040379060416
0.0007586127753223758,-6.055486185759511e-18,87.4327247738734
0.0007586127838055126,-6.055486185759511e-18,84.99918257021415
0.0007586127922886493,-6.055486185759511e-18,82.70977716992121
0.000758612800771786,-6.055486185759511e-18,80.56450856336774
0.0007586128092549227,-6.055486185759511e-18,78.56337674083967
0.0007586128177380594,-6.055486185759511e-18,76.70638169270555
0.0007586128262211961,-6.055486185759511e-18,74.99352340925803
0.0007586128347043329,-6.055486185759511e-18,73.42480188086019
0.0007586128431874696,-6.055486185759511e-18,72.00021709782015
0.0007586128516706064,-6.055486185759511e-18,70.71976905046021
0.0007586128601537431,-6.055486185759511e-18,69.583457729132
0.0007586128686368799,-6.055486185759511e-18,68.59128312414873
0.0007586128771200166,-6.055486185759511e-18,67.74324522584763
0.0007586128856031533,-6.055486185759511e-18,67.03934402455312
0.00075861289408629,-6.055486185759511e-18,66.47957951059765
0.0007586129025694267,-6.055486185759511e-18,66.06395167431329
0.0007586129110525634,-6.055486185759511e-18,65.79246050602026
0.0007586129195357002,-6.055486185759511e-18,65.66510599604831
0.000758612928018837,-6.055486185759511e-18,65.68188813473792
0.0007586129365019737,-6.055486185759511e-18,65.84280691241149
0.0007586129449851104,-6.055486185759511e-18,66.14786231939554
0.0007586129534682472,-6.055486185759511e-18,66.59705434602509
0.0007586129619513839,-6.055486185759511e-18,67.19038298262204
0.0007586129704345206,-6.055486185759511e-18,67.92784821952839
0.0007586129789176573,-6.055486185759511e-18,68.80945004705632
0.000758612987400794,-6.055486185759511e-18,69.8351884555471
0.0007586129958839307,-6.055486185759511e-18,71.00506343532412
0.0007586130043670676,-6.055486185759511e-18,72.31907497672687
0.0007586130128502043,-6.055486185759511e-18,73.77722307006783
0.000758613021333341,-6.055486185759511e-18,75.37950770569363
0.0007586130298164777,-6.055486185759511e-18,77.12592887391327
0.0007586130382996145,-6.055486185759511e-18,79.01648656508382
0.0007586130467827512,-6.055486185759511e-18,81.05118076950411
0.0007586130552658879,-6.055486185759511e-18,83.23001147752926
0.0007586130637490246,-6.055486185759511e-18,85.55297867946582
0.0007586130722321613,-6.055486185759511e-18,88.02008236566579
0.0007586130807152982,-6.055486185759511e-18,90.63132252643844
0.0007586130891984349,-6.055486185759511e-18,93.38669915212841
0.0007586130976815716,-6.055486185759511e-18,96.28621223304677
0.0007586131061647083,-6.055486185759511e-18,99.32986175953513
0.000758613114647845,-6.055486185759511e-18,102.51764772193582
0.0007586131231309818,-6.055486185759511e-18,105.84957011054469
0.0007586131316141185,-6.055486185759511e-18,109.32562891573679
0.0007586131400972552,-6.055486185759511e-18,112.94582412779003
0.0007586131485803919,-6.055486185759511e-18,116.71015573708162
0.0007586131570635287,-6.055486185759511e-18,120.61862373388752
0.0007586131655466655,-6.055486185759511e-18,124.6712281085981
0.0007586131740298022,-6.055486185759511e-18,128.86796885149036
0.0007586131825129389,-6.055486185759511e-18,133.20884595294024
0.0007586131909960756,-6.055486185759511e-18,137.69385940321942
0.0007586131994792123,-6.055486185759511e-18,142.323009192716
0.000758613207962349,-6.055486185759511e-18,147.09629531170881
0.0007586132164454858,-6.055486185759511e-18,152.0137177505786
0.0007586132249286226,-6.055486185759511e-18,157.07527649960002
0.0007586132334117593,-6.055486185759511e-18,162.28097154915343
0.000758613241894896,-6.055486185759511e-18,167.63080288952094
0.0007586132503780328,-6.055486185759511e-18,173.12477051108417
0.0007586132588611695,-6.055486185759511e-18,178.76287440410928
0.0007586132673443062,-6.055486185759511e-18,184.54511455898884
0.0007586132758274429,-6.055486185759511e-18,190.4714909659936
0.0007586132843105796,-6.055486185759511e-18,196.54200361551108
0.0007586132927937164,-6.055486185759511e-18,202.75665249781667
0.0007586133012768532,-6.055486185759511e-18,209.11543760329596
0.0007586133097599899,-6.055486185759511e-18,215.61835892220753
0.0007586133182431266,-6.055486185759511e-18,222.26541644495867
0.0007586133267262633,-6.055486185759511e-18,229.0566101617953
0.0007586133352094001,-6.055486185759511e-18,235.99194006313257
0.0007586133436925368,-6.055486185759511e-18,243.07140613922834
0.0007586120797051638,-6.0149812614400496e-18,4049.636206157253
0.0007586120881883005,-6.0149812614400496e-18,4552.341091009651
0.0007586120966714373,-6.0149812614400496e-18,4559.693753173236
0.000758612105154574,-6.0149812614400496e-18,4654.800580278256
0.0007586121136377108,-6.0149812614400496e-18,4827.988066468505
0.0007586121221208475,-6.0149812614400496e-18,4816.57448468891
0.0007586121306039842,-6.0149812614400496e-18,4818.441611228528
0.0007586121390871209,-6.0149812614400496e-18,4820.452874633568
0.0007586121475702576,-6.0149812614400496e-18,4663.249234914409
0.0007586121560533944,-6.0149812614400496e-18,4579.730327666296
0.0007586121645365311,-6.0149812614400496e-18,4366.441508092873
0.0007586121730196679,-6.0149812614400496e-18,3924.476557211833
0.0007586121815028046,-6.0149812614400496e-18,2838.795464915236
0.0007586121899859413,-6.0149812614400496e-18,2553.562336165976
0.0007586121984690781,-6.0149812614400496e-18,2263.964047535238
0.0007586122069522148,-6.0149812614400496e-18,1961.7671133185743
0.0007586122154353515,-6.0149812614400496e-18,975.4156976383454
0.0007586122239184882,-6.0149812614400496e-18,606.5158815759424
0.0007586122324016249,-6.0149812614400496e-18,594.2200506920041
0.0007586122408847617,-6.0149812614400496e-18,582.0683572684055
0.0007586122493678985,-6.0149812614400496e-18,570.060801295323
0.0007586122578510352,-6.0149812614400496e-18,558.1973827632316
0.0007586122663341719,-6.0149812614400496e-18,546.4781016622919
0.0007586122748173086,-6.0149812614400496e-18,534.9029579829945
0.0007586122833004454,-6.0149812614400496e-18,523.4719517155252
0.0007586122917835821,-6.0149812614400496e-18,512.1850828503768
0.0007586123002667188,-6.0149812614400496e-18,501.0423513776824
0.0007586123087498555,-6.0149812614400496e-18,490.043757287954
0.0007586123172329922,-6.0149812614400496e-18,479.1893005713725
0.0007586123257161291,-6.0149812614400496e-18,456.18941077679483
0.0007586123341992658,-6.0149812614400496e-18,445.74425507784315
0.0007586123426824025,-6.0149812614400496e-18,435.4432367176268
0.0007586123511655392,-6.0149812614400496e-18,425.2863556865892
0.000758612359648676,-6.0149812614400496e-18,403.70769010288217
0.0007586123681318127,-6.0149812614400496e-18,393.9601095454211
0.0007586123766149494,-6.0149812614400496e-18,384.3566662825912
0.0007586123850980861,-6.0149812614400496e-18,374.89736030484625
0.0007586123935812228,-6.0149812614400496e-18,365.58219160240253
0.0007586124020643597,-6.0149812614400496e-18,356.4111601656886
0.0007586124105474964,-6.0149812614400496e-18,336.95456345617515
0.0007586124190306331,-6.0149812614400496e-18,328.1931725841824
0.0007586124275137698,-6.0149812614400496e-18,319.5759189433856
0.0007586124359969065,-6.0149812614400496e-18,311.1028025241998
0.0007586124444800432,-6.0149812614400496e-18,302.7738233168535
0.00075861245296318,-6.0149812614400496e-18,294.588981311803
0.0007586124614463167,-6.0149812614400496e-18,286.54827649926654
0.0007586124699294534,-6.0149812614400496e-18,278.65170886964694
0.0007586124784125902,-6.0149812614400496e-18,270.8992784131957
0.000758612486895727,-6.0149812614400496e-18,263.2909851203338
0.0007586124953788637,-6.0149812614400496e-18,255.8268289813075
0.0007586125038620004,-6.0149812614400496e-18,248.5068099865204
0.0007586125123451371,-6.0149812614400496e-18,241.33092812622107
0.0007586125208282738,-6.0149812614400496e-18,234.29918339082704
0.0007586125293114105,-6.0149812614400496e-18,227.41157577058544
0.0007586125377945473,-6.0149812614400496e-18,220.668105255915
0.0007586125462776841,-6.0149812614400496e-18,214.0687718370309
0.0007586125547608208,-6.0149812614400496e-18,207.61357550436279
0.0007586125632439575,-6.0149812614400496e-18,201.30251624817421
0.0007586125717270942,-6.0149812614400496e-18,195.13559405886522
0.000758612580210231,-6.0149812614400496e-18,189.1128089266793
0.0007586125886933677,-6.0149812614400496e-18,183.23416084201895
0.0007586125971765044,-6.0149812614400496e-18,177.49964979518828
0.0007586126056596411,-6.0149812614400496e-18,171.90927577647153
0.0007586126141427778,-6.0149812614400496e-18,166.46303877626795
0.0007586126226259147,-6.0149812614400496e-18,161.16093878484457
0.0007586126311090514,-6.0149812614400496e-18,156.00297579259706
0.0007586126395921881,-6.0149812614400496e-18,150.98914978979096
0.0007586126480753248,-6.0149812614400496e-18,146.11946076680874
0.0007586126565584615,-6.0149812614400496e-18,141.39390871391913
0.0007586126650415983,-6.0149812614400496e-18,136.81249362152974
0.000758612673524735,-6.0149812614400496e-18,132.37521547989675
0.0007586126820078717,-6.0149812614400496e-18,128.0820742793952
