F0,F1,chi2,delta_chi2
0.000758612366939207,-3.0277430928797556e-18,250.8720454338228,176.20626295517113
0.000758612370800952,-3.0277430928797556e-18,253.36635039166998,178.70056791301832
0.0007586123746626969,-3.0277430928797556e-18,255.93809143233602,181.27230895368436
0.0007586123785244419,-3.0277430928797556e-18,258.58726855356406,183.9214860749124
0.0007586123823861868,-3.0277430928797556e-18,261.3138817529371,186.64809927428544
0.0007586123862479318,-3.0277430928797556e-18,264.1179310280386,189.45214854938692
0.0007586123901096767,-3.0277430928797556e-18,266.99941637661027,192.3336338979586
0.0007586123939714218,-3.0277430928797556e-18,269.9583377962399,195.29255531758824
0.0007586123978331668,-3.0277430928797556e-18,272.9946952844959,198.32891280584423
0.0007586124016949117,-3.0277430928797556e-18,276.1084888391293,201.44270636047762
0.0007586124055566567,-3.0277430928797556e-18,279.29971845773093,204.63393597907927
0.0007586124094184016,-3.0277430928797556e-18,282.56838413784806,207.9026016591964
0.0007586124132801466,-3.0277430928797556e-18,285.914485877257,211.24870339860533
0.0007586124171418915,-3.0277430928797556e-18,289.3380236735264,214.67224119487472
0.0007586124210036366,-3.0277430928797556e-18,292.8389975242309,218.1732150455792
0.0007586124248653815,-3.0277430928797556e-18,296.4174074271344,221.75162494848271
0.0007586124287271265,-3.0277430928797556e-18,300.0732533797802,225.40747090112856
0.0007586124325888714,-3.0277430928797556e-18,303.8065353798579,229.14075290120624
0.0007586124364506164,-3.0277430928797556e-18,307.6172534248848,232.95147094623312
0.0007586124403123613,-3.0277430928797556e-18,311.5054075126269,236.83962503397524
0.0007586124441741063,-3.0277430928797556e-18,315.47099764072783,240.80521516207617
0.0007586124480358513,-3.0277430928797556e-18,319.5140238066665,244.84824132801484
0.0007586124518975963,-3.0277430928797556e-18,323.6344860082398,248.9687035295881
0.0007586124557593413,-3.0277430928797556e-18,327.8323842430367,253.16660176438504
0.0007586124596210862,-3.0277430928797556e-18,332.1077185086316,257.44193602997996
0.0007586124634828312,-3.0277430928797556e-18,336.46048880275293,261.7947063241013
0.0007586124673445761,-3.0277430928797556e-18,340.89069512296794,266.2249126443163
0.0007586124712063211,-3.0277430928797556e-18,345.39833746689095,270.7325549882393
0.000758612475068066,-3.0277430928797556e-18,349.98341583225715,275.3176333536055
0.000758612478929811,-3.0277430928797556e-18,354.64593021664473,279.9801477379931
0.000758612482791556,-3.0277430928797556e-18,359.3858806176028,284.7200981389512
0.000758612486653301,-3.0277430928797556e-18,364.2032670329475,289.5374845542959
0.0007586124905150459,-3.0277430928797556e-18,369.09808946016733,294.4323069815157
0.0007586124943767909,-3.0277430928797556e-18,374.0703478969052,299.4045654182536
0.0007586124982385359,-3.0277430928797556e-18,379.1200423409257,304.45425986227406
0.0007586125021002808,-3.0277430928797556e-18,384.2471727897441,309.5813903110925
0.0007586125059620258,-3.0277430928797556e-18,389.45173924096315,314.7859567623115
0.0007586125098237707,-3.0277430928797556e-18,394.7337416923351,320.0679592136835
0.0007586125136855158,-3.0277430928797556e-18,400.09318014148096,325.4273976628293
0.0007586125175472607,-3.0277430928797556e-18,405.53005458589047,330.86427210723883
0.0007586125214090057,-3.0277430928797556e-18,411.04436502336875,336.3785825447171
0.0007586125252707506,-3.0277430928797556e-18,416.6361114515157,341.9703289728641
0.0007586125291324956,-3.0277430928797556e-18,422.30529386782337,347.63951138917173
0.0007586125329942405,-3.0277430928797556e-18,428.05191227012557,353.38612979147393
0.0007586125368559855,-3.0277430928797556e-18,433.8759666559853,359.21018417733364
0.0007586125407177304,-3.0277430928797556e-18,439.7774570229958,365.11167454434417
0.0007586125445794755,-3.0277430928797556e-18,445.7563833687356,371.090600890084
0.0007586125484412204,-3.0277430928797556e-18,451.8127456910176,377.14696321236596
0.0007586125523029654,-3.0277430928797556e-18,457.94654398740414,383.2807615087525
0.0007586125561647104,-3.0277430928797556e-18,464.15777825540016,389.4919957767485
0.0007586125600264553,-3.0277430928797556e-18,470.44644849281406,395.7806660141624
0.0007586125638882003,-3.0277430928797556e-18,476.8125546972337,402.14677221858204
0.0007586125677499452,-3.0277430928797556e-18,483.25609686618276,408.5903143875311
0.0007586125716116903,-3.0277430928797556e-18,489.7770749974795,415.11129251882784
0.0007586125754734352,-3.0277430928797556e-18,496.3754890886405,421.70970660998887
0.0007586125793351802,-3.0277430928797556e-18,503.0513391372817,428.38555665863004
0.0007586125831969251,-3.0277430928797556e-18,509.8046251411283,435.1388426624767
0.0007586125870586701,-3.0277430928797556e-18,516.6353470977984,441.9695646191468
0.000758612590920415,-3.0277430928797556e-18,523.5435050047977,448.87772252614604
0.00075861259478216,-3.0277430928797556e-18,530.5290988599347,455.8633163812831
0.0007586125986439049,-3.0277430928797556e-18,537.5921286607963,462.9263461821447
0.00075861260250565,-3.0277430928797556e-18,544.7325944048669,470.0668119262152
0.000758612606367395,-3.0277430928797556e-18,551.9504960900541,477.2847136114025
0.0007586126102291399,-3.0277430928797556e-18,559.2458337138188,484.58005123516716
0.0007586126140908849,-3.0277430928797556e-18,566.6186072736979,491.95282479504624
0.0007586126179526298,-3.0277430928797556e-18,574.0688167675935,499.40303428894185
0.0007586126218143748,-3.0277430928797556e-18,581.5964621929659,506.93067971431424
0.0007586126256761197,-3.0277430928797556e-18,589.2015435473862,514.5357610687346
0.0007586126295378647,-3.0277430928797556e-18,596.8840608286952,522.2182783500435
0.0007586126333996097,-3.0277430928797556e-18,604.6440140344138,529.9782315557621
0.0007586126372613547,-3.0277430928797556e-18,612.4814031620398,537.8156206833881
0.0007586126411230996,-3.0277430928797556e-18,620.3962282095154,545.7304457308637
0.0007586126449848446,-3.0277430928797556e-18,628.3884891742864,553.7227066956348
0.0007586126488465895,-3.0277430928797556e-18,636.4581860539008,561.7924035752492
0.0007586126527083345,-3.0277430928797556e-18,644.6053188461815,569.9395363675299
0.0007586126565700795,-3.0277430928797556e-18,652.8298875487204,578.1641050700688
0.0007586126604318244,-3.0277430928797556e-18,661.1318921591289,586.4661096804773
0.0007586126642935695,-3.0277430928797556e-18,669.511332674875,594.8455501962234
0.0007586126681553144,-3.0277430928797556e-18,677.9682090938613,603.3024266152097
0.0007586126720170594,-3.0277430928797556e-18,686.5025214136615,611.8367389350099
0.0007586126758788043,-3.0277430928797556e-18,695.1142696316842,620.4484871530326
0.0007586126797405493,-3.0277430928797556e-18,703.8034537459034,629.1376712672518
0.0007586126836022942,-3.0277430928797556e-18,712.5700737537506,637.904291275099
0.0007586126874640392,-3.0277430928797556e-18,721.41412965277,646.7483471741184
0.0007586126913257841,-3.0277430928797556e-18,730.3356214408805,655.6698389622288
0.0007586126951875292,-3.0277430928797556e-18,739.334549115541,664.6687666368894
0.0007586126990492741,-3.0277430928797556e-18,748.4109126743014,673.7451301956497
0.0007586127029110191,-3.0277430928797556e-18,757.5647121150186,682.8989296363669
0.0007586127067727641,-3.0277430928797556e-18,766.7959474351934,692.1301649565418
0.000758612710634509,-3.0277430928797556e-18,776.1046186323902,701.4388361537385
0.000758612714496254,-3.0277430928797556e-18,785.4907257044457,710.8249432257941
0.0007586127183579989,-3.0277430928797556e-18,794.9542686488478,720.2884861701962
0.000758612722219744,-3.0277430928797556e-18,804.4952474631616,729.82946498451
0.0007586127260814889,-3.0277430928797556e-18,814.1136621452666,739.447879666615
0.0007586127299432339,-3.0277430928797556e-18,823.8095126926232,749.1437302139716
0.0007586127338049788,-3.0277430928797556e-18,833.5827991028149,758.9170166241632
0.0007586127376667238,-3.0277430928797556e-18,843.4335213736415,768.7677388949899
0.0007586127415284687,-3.0277430928797556e-18,853.3616795026917,778.69589702404
0.0007586127453902137,-3.0277430928797556e-18,863.3672734873883,788.7014910087366
0.0007586127492519586,-3.0277430928797556e-18,873.4503033257183,798.7845208470667
0.0007586127531137036,-3.0277430928797556e-18,883.6107690151658,808.9449865365142
0.0007586127569754486,-3.0277430928797556e-18,893.848670553144,819.1828880744923
0.0007586127608371936,-3.0277430928797556e-18,904.1640079376417,829.4982254589901
0.0007586127646989386,-3.0277430928797556e-18,914.5567811661762,839.8909986875245
0.0007586127685606835,-3.0277430928797556e-18,925.0269902361756,850.361207757524
0.0007586127724224285,-3.0277430928797556e-18,935.5746351455911,860.9088526669394
0.0007586127762841734,-3.0277430928797556e-18,946.1997158919087,871.533933413257
0.0007586127801459184,-3.0277430928797556e-18,956.9022324727316,882.23644999408
0.0007586127840076633,-3.0277430928797556e-18,967.6821848855892,893.0164024069376
0.0007586127878694084,-3.0277430928797556e-18,978.5395731284176,903.873790649766
0.0007586127917311533,-3.0277430928797556e-18,989.4743971987102,914.8086147200586
0.0007586127955928983,-3.0277430928797556e-18,1000.486657093901,925.8208746152494
0.0007586127994546432,-3.0277430928797556e-18,1011.5763528119396,936.910570333288
0.0007586128033163882,-3.0277430928797556e-18,1022.7434843504064,948.0777018717548
