# F0, F1, chi2
0.0007586103612153949,-3.784678866099695e-17,926.8145064683442
0.0007586103930557955,-3.784678866099695e-17,960.520449860519
0.0007586104248961961,-3.784678866099695e-17,996.2532349625543
0.0007586104567365967,-3.784678866099695e-17,1294.163580869099
0.0007586104885769974,-3.784678866099695e-17,1333.3049738385232
0.0007586105204173979,-3.784678866099695e-17,1374.4732070947985
0.0007586105522577986,-3.784678866099695e-17,1417.6682801275701
0.0007586105840981991,-3.784678866099695e-17,2094.7817164066046
0.0007586106159385998,-3.784678866099695e-17,3796.117939528041
0.0007586106477790003,-3.784678866099695e-17,5333.911950045058
0.000758610679619401,-3.784678866099695e-17,6106.826866522949
0.0007586107114598016,-3.784678866099695e-17,5998.720770616597
0.0007586107433002022,-3.784678866099695e-17,5073.675648589448
0.0007586107751406028,-3.784678866099695e-17,2740.718028982015
0.0007586108069810033,-3.784678866099695e-17,1776.5572701577025
0.000758610838821404,-3.784678866099695e-17,1437.547994803971
0.0007586108706618045,-3.784678866099695e-17,1091.5218849939827
0.0007586109025022052,-3.784678866099695e-17,435.7352300900129
0.0007586109343426058,-3.784678866099695e-17,409.0759079597288
0.0007586109661830064,-3.784678866099695e-17,384.4434347813338
0.000758610998023407,-3.784678866099695e-17,361.8378100443618
0.0007586110298638076,-3.784678866099695e-17,341.25903323840953
0.0007586110617042082,-3.784678866099695e-17,322.70710385307177
0.0007586110935446088,-3.784678866099695e-17,306.182021377967
0.0007586111253850094,-3.784678866099695e-17,291.6837853026395
0.0007586111572254101,-3.784678866099695e-17,279.2123951167208
0.0007586111890658106,-3.784678866099695e-17,268.7678503097672
0.0007586112209062113,-3.784678866099695e-17,260.35015037138004
0.0007586112527466118,-3.784678866099695e-17,253.95929479114034
0.0007586112845870124,-3.784678866099695e-17,249.59528305864694
0.000758611316427413,-3.784678866099695e-17,247.25811466348964
0.0007586113482678136,-3.784678866099695e-17,246.94778909525397
0.0007586113801082143,-3.784678866099695e-17,248.66430584352668
0.0007586114119486148,-3.784678866099695e-17,252.40766439788666
0.0007586114437890155,-3.784678866099695e-17,258.1778642479542
0.000758611475629416,-3.784678866099695e-17,265.97490488328566
0.0007586115074698167,-3.784678866099695e-17,275.7987857934977
0.0007586115393102172,-3.784678866099695e-17,287.64950646816595
0.0007586115711506179,-3.784678866099695e-17,301.5270663968755
0.0007586116029910185,-3.784678866099695e-17,317.43146506923756
0.0007586116348314191,-3.784678866099695e-17,335.36270197481707
0.0007586116666718197,-3.784678866099695e-17,355.32077660322824
0.0007586116985122203,-3.784678866099695e-17,377.30568844405184
0.0007586117303526209,-3.784678866099695e-17,401.3174369868644
0.0007586117621930214,-3.784678866099695e-17,427.35602172122316
0.0007586117940334221,-3.784678866099695e-17,455.42144213681956
0.0007586118258738227,-3.784678866099695e-17,485.51369772318196
0.0007586118577142233,-3.784678866099695e-17,517.632787969927
0.0007586118895546239,-3.784678866099695e-17,551.7787123666219
0.0007586119213950245,-3.784678866099695e-17,587.9514704028501
0.0007586119532354251,-3.784678866099695e-17,626.151061568236
0.0007586119850758257,-3.784678866099695e-17,952.6416257885635
0.0007586120169162263,-3.784678866099695e-17,997.0117325534843
0.000758612048756627,-3.784678866099695e-17,1359.0613457601476
0.0007586120805970275,-3.784678866099695e-17,2331.1038282157174
0.0007586121124374282,-3.784678866099695e-17,3472.6188073494955
0.0007586121442778287,-3.784678866099695e-17,5101.233349014595
0.0007586121761182294,-3.784678866099695e-17,5994.877144762206
0.0007586122079586299,-3.784678866099695e-17,5920.247478507755
0.0007586122397990305,-3.784678866099695e-17,4895.960592298669
0.0007586122716394312,-3.784678866099695e-17,2808.006035143173
0.0007586123034798317,-3.784678866099695e-17,2177.207817508698
0.0007586123353202324,-3.784678866099695e-17,1848.1265199177294
0.0007586123671606329,-3.784678866099695e-17,1512.5273747915398
0.0007586123990010336,-3.784678866099695e-17,887.4537767037928
0.0007586124308414341,-3.784678866099695e-17,849.5604552120902
0.0007586124626818348,-3.784678866099695e-17,813.6939765618719
0.0007586124945222354,-3.784678866099695e-17,779.854340242694
0.000758612526362636,-3.784678866099695e-17,748.0415457441809
0.0007586125582030366,-3.784678866099695e-17,718.255592555924
0.0007586125900434372,-3.784678866099695e-17,690.4964801674763
0.0007586126218838378,-3.784678866099695e-17,664.7642080684248
0.0007586126537242385,-3.784678866099695e-17,641.0587757484076
0.000758612685564639,-3.784678866099695e-17,619.3801826969589
0.0007586127174050397,-3.784678866099695e-17,599.7284284037252
0.0007586127492454402,-3.784678866099695e-17,582.1035123582834
0.0007586127810858408,-3.784678866099695e-17,566.5054340501947
0.0007586128129262414,-3.784678866099695e-17,552.9341929690935
0.000758612844766642,-3.784678866099695e-17,541.389788604539
0.0007586128766070427,-3.784678866099695e-17,531.8722204461568
0.0007586129084474432,-3.784678866099695e-17,524.3814879835004
0.0007586129402878439,-3.784678866099695e-17,511.0500778886183
0.0007586129721282444,-3.784678866099695e-17,518.2061897762928
0.0007586130039686451,-3.784678866099695e-17,533.4694106049022
0.0007586130358090456,-3.784678866099695e-17,549.9938838139645
0.0007586130676494463,-3.784678866099695e-17,568.5451874959957
0.0007586130994898469,-3.784678866099695e-17,589.1233211405881
0.0007586131313302475,-3.784678866099695e-17,611.7282842373334
0.0007586131631706481,-3.784678866099695e-17,636.3600762758585
0.0007586131950110486,-3.784678866099695e-17,663.0186967457262
0.0007586132268514493,-3.784678866099695e-17,691.7041451365153
0.0007586132586918498,-3.784678866099695e-17,722.4164209378617
0.0007586132905322505,-3.784678866099695e-17,755.1555236393343
0.0007586133223726511,-3.784678866099695e-17,789.9214527305397
0.0007586133542130517,-3.784678866099695e-17,826.7142077009784
0.0007586133860534523,-3.784678866099695e-17,865.5337880404263
0.0007586134178938529,-3.784678866099695e-17,906.380193238367
0.0007586134497342535,-3.784678866099695e-17,949.2534227843926
0.0007586134815746541,-3.784678866099695e-17,994.1534761681372
0.0007586135134150547,-3.784678866099695e-17,1041.0803528791796
0.0007586135452554554,-3.784678866099695e-17,1090.03405240711
0.0007586135770958559,-3.784678866099695e-17,1786.3518871866006
0.0007586136089362566,-3.784678866099695e-17,3533.478929131974
0.0007586136407766571,-3.784678866099695e-17,5149.730230279118
0.0007586136726170577,-3.784678866099695e-17,5961.3194208868235
0.0007586137044574583,-3.784678866099695e-17,5952.107331037967
0.0007586137362978589,-3.784678866099695e-17,4638.12610714892
0.0007586137681382596,-3.784678866099695e-17,2686.9695310035804
0.0007586137999786601,-3.784678866099695e-17,2354.757573383724
0.0007586138318190608,-3.784678866099695e-17,1434.2834296801784
0.0007586138636594613,-3.784678866099695e-17,1398.9801252830594
0.000758613895499862,-3.784678866099695e-17,759.9050632601907
0.0007586139273402625,-3.784678866099695e-17,724.568843486059
0.0007586139591806632,-3.784678866099695e-17,691.2594581277102
0.0007586139910210638,-3.784678866099695e-17,659.9769066747116
0.0007586140228614644,-3.784678866099695e-17,391.483810543262
0.000758614054701865,-3.784678866099695e-17,366.3718131624867
0.0007586140865422656,-3.784678866099695e-17,343.2866478004592
0.0007586141183826662,-3.784678866099695e-17,322.2283139468029
0.0007586141502230667,-3.784678866099695e-17,303.19681109103624
0.0007586141820634674,-3.784678866099695e-17,286.1921387228074
0.000758614213903868,-3.784678866099695e-17,271.2142963316797
0.0007586142457442686,-3.784678866099695e-17,258.26328340727844
0.0007586142775846692,-3.784678866099695e-17,247.33909943917612
0.0007586143094250698,-3.784678866099695e-17,238.44174391698388
0.0007586143412654704,-3.784678866099695e-17,231.57121633027978
0.000758614373105871,-3.784678866099695e-17,226.72751616867328
0.0007586144049462716,-3.784678866099695e-17,223.91064292176276
