# F0, F1, chi2
0.0007586120760539778,-6.055486185759511e-18,539.7719168634181
0.0007586120845822416,-6.055486185759511e-18,527.9984236265094
0.0007586120931105054,-6.055486185759511e-18,516.3690678126385
0.0007586121016387692,-6.055486185759511e-18,504.883849412266
0.000758612110167033,-6.055486185759511e-18,493.5427684155705
0.0007586121186952968,-6.055486185759511e-18,482.34582481275976
0.0007586121272235607,-6.055486185759511e-18,471.2930185942454
0.0007586121357518245,-6.055486185759511e-18,460.3843497502381
0.0007586121442800883,-6.055486185759511e-18,449.6198182709601
0.0007586121528083522,-6.055486185759511e-18,438.99942414683164
0.000758612161336616,-6.055486185759511e-18,428.5231673680186
0.0007586121698648798,-6.055486185759511e-18,418.1910479247776
0.0007586121783931437,-6.055486185759511e-18,408.00306580749736
0.0007586121869214075,-6.055486185759511e-18,397.9592210064081
0.0007586121954496713,-6.055486185759511e-18,388.05951351171547
0.0007586122039779351,-6.055486185759511e-18,378.3039433138132
0.0007586122125061989,-6.055486185759511e-18,368.69251040291607
0.0007586122210344627,-6.055486185759511e-18,359.2252147692482
0.0007586122295627266,-6.055486185759511e-18,349.9020564032066
0.0007586122380909904,-6.055486185759511e-18,340.7230352950195
0.0007586122466192543,-6.055486185759511e-18,331.68815143489115
0.0007586122551475181,-6.055486185759511e-18,322.7974048132179
0.0007586122636757819,-6.055486185759511e-18,314.05079542023174
0.0007586122722040457,-6.055486185759511e-18,305.44832324614794
0.0007586122807323096,-6.055486185759511e-18,296.98998828134387
0.0007586122892605734,-6.055486185759511e-18,288.67579051604946
0.0007586122977888372,-6.055486185759511e-18,280.5057299405041
0.000758612306317101,-6.055486185759511e-18,272.4798065450671
0.0007586123148453648,-6.055486185759511e-18,264.5980203199801
0.0007586123233736286,-6.055486185759511e-18,256.8603712554662
0.0007586123319018925,-6.055486185759511e-18,249.2668593418937
0.0007586123404301564,-6.055486185759511e-18,241.8174845695105
0.0007586123489584202,-6.055486185759511e-18,234.51224692854012
0.000758612357486684,-6.055486185759511e-18,227.35114640932792
0.0007586123660149478,-6.055486185759511e-18,220.33418300214475
0.0007586123745432116,-6.055486185759511e-18,213.46135669719527
0.0007586123830714755,-6.055486185759511e-18,206.73266748486836
0.0007586123915997393,-6.055486185759511e-18,200.14811535539167
0.0007586124001280031,-6.055486185759511e-18,193.70770029898617
0.0007586124086562669,-6.055486185759511e-18,187.41142230602605
0.0007586124171845307,-6.055486185759511e-18,181.25928136672988
0.0007586124257127945,-6.055486185759511e-18,175.25127747136136
0.0007586124342410583,-6.055486185759511e-18,169.3874106102687
