0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.681240200996398926e+00 -1.541424870491027832e+00 7.180493354797363281e+00 -4.633171483874320984e-02 -1.253941178321838379e+00 -3.437699675559997559e-01 3.272861242294311523e+00 7.091969996690750122e-02 1.361543655395507812e+00 -2.389564037322998047e+00 5.687309503555297852e-01 -7.266225814819335938e-01 4.041640758514404297e+00 -3.914096832275390625e+00 6.161149144172668457e-01 -7.841706275939941406e-01 1.089269638061523438e+00 7.105138897895812988e-01 -5.163816928863525391e+00 3.222834348678588867e+00 3.407599210739135742e+00 1.687275052070617676e+00 3.819634318351745605e-01 -2.242506265640258789e+00 -2.017823934555053711e+00 3.222862720489501953e+00 -3.068127870559692383e+00 1.877640128135681152e+00 -2.029859304428100586e+00 -4.790004730224609375e+00 -3.691453218460083008e+00 -9.409475326538085938e-01 -4.275268018245697021e-01 2.325715303421020508e+00 -2.793891906738281250e+00 -3.375775814056396484e-01 3.234649181365966797e+00 -1.719535112380981445e+00 -1.663828492164611816e+00 1.637122154235839844e+00 -5.003823041915893555e-01 -1.590099811553955078e+00 -1.468748807907104492e+00 -5.375773906707763672e+00 -2.596645593643188477e+00 1.698005914688110352e+00 -2.411508798599243164e+00 -1.533714413642883301e+00
8.012695908546447754e-01 2.417979240417480469e+00 -8.064026236534118652e-01 -2.254207283258438110e-01 1.062510848045349121e+00 -5.652779936790466309e-01 -2.266574621200561523e+00 -1.891658663749694824e+00 -7.190835475921630859e-01 -2.696279525756835938e+00 -2.454461097717285156e+00 7.230346649885177612e-02 7.345213741064071655e-02 -7.451421767473220825e-02 -2.896426916122436523e+00 4.430150985717773438e+00 -4.506274312734603882e-02 -5.529682040214538574e-01 -1.016687154769897461e+00 -1.961289644241333008e+00 -2.234220743179321289e+00 -5.637634277343750000e+00 8.233870267868041992e-01 -2.527553439140319824e-01 1.842040181159973145e+00 -8.348190784454345703e-01 -2.589969873428344727e+00 3.493189573287963867e+00 -1.250672578811645508e+00 -2.083248615264892578e+00 2.404616028070449829e-01 1.129031419754028320e+00 7.333337664604187012e-01 -5.003463268280029297e+00 1.130692481994628906e+00 -8.724908232688903809e-01 -2.697015047073364258e+00 -3.545581817626953125e+00 -1.846563220024108887e-01 1.536526560783386230e+00 -1.326423525810241699e+00 4.987162947654724121e-01 -1.755491256713867188e+00 1.924337506294250488e+00 -9.822396934032440186e-02 2.657692432403564453e+00 2.265875637531280518e-01 2.407484292984008789e+00
-3.088026523590087891e+00 -1.781253367662429810e-01 -2.221450090408325195e+00 4.474115371704101562e-01 -2.435389280319213867e+00 3.715692460536956787e-01 2.014642477035522461e+00 -2.358743667602539062e+00 -1.791656851768493652e+00 7.864606976509094238e-01 1.950818002223968506e-01 5.040003657341003418e-01 -9.207878112792968750e-01 2.265165567398071289e+00 -1.664231419563293457e+00 -2.433854341506958008e+00 -3.920163393020629883e+00 -1.611938118934631348e+00 -1.646062374114990234e+00 -3.712708652019500732e-01 -3.512851595878601074e-01 2.435112953186035156e+00 -1.442737579345703125e+00 -5.156488895416259766e+00 1.780363798141479492e+00 2.592414617538452148e+00 1.240213990211486816e+00 -1.517808437347412109e+00 -3.871136307716369629e-01 -1.066533803939819336e+00 -3.089363276958465576e-01 2.276742935180664062e+00 2.426100254058837891e+00 -6.777565479278564453e-01 -2.390099048614501953e+00 1.405644297599792480e+00 -6.111753582954406738e-01 1.696153283119201660e+00 -1.304457426071166992e+00 1.534956932067871094e+00 9.216737747192382812e-02 -1.669255733489990234e+00 -1.881956696510314941e+00 -7.412075996398925781e-01 -1.084042310714721680e+00 2.255396366119384766e+00 -5.151261687278747559e-01 2.784744024276733398e+00
-1.088383316993713379e+00 4.533144950866699219e+00 4.505298614501953125e+00 5.556860566139221191e-01 -1.861385554075241089e-01 -2.682092785835266113e-01 -5.141010880470275879e-02 4.084922790527343750e+00 -3.676040172576904297e-01 1.058807492256164551e+00 -5.766932964324951172e-01 -2.831427574157714844e+00 -1.045967221260070801e+00 -3.316984176635742188e+00 2.243365764617919922e+00 2.429545402526855469e+00 -2.300940513610839844e+00 1.722312331199645996e+00 -3.771320581436157227e+00 -2.301270246505737305e+00 -1.574543476104736328e+00 1.126045227050781250e+00 -1.367316007614135742e+00 5.198258399963378906e+00 -1.978551030158996582e+00 3.005217075347900391e+00 -1.286727309226989746e+00 -5.489552021026611328e-02 6.878051161766052246e-01 1.468732357025146484e+00 -3.236705064773559570e+00 -1.526962995529174805e+00 -7.851071953773498535e-01 -3.697137117385864258e+00 1.584282755851745605e+00 -3.654337406158447266e+00 -1.916171073913574219e+00 4.390425980091094971e-01 9.807325899600982666e-02 -5.628667354583740234e+00 1.807587981224060059e+00 1.784285664558410645e+00 9.024776220321655273e-01 -8.477200269699096680e-01 -3.277836799621582031e+00 -8.170471787452697754e-01 -1.675553321838378906e+00 2.279966592788696289e+00
