0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.473391056060791016e+00 2.709000587463378906e+00 -2.131195068359375000e+00 -1.276174545288085938e+00 -9.443662166595458984e-01 9.759593009948730469e-01 3.374451398849487305e-01 1.272641122341156006e-01 -2.638952434062957764e-01 -1.148687005043029785e+00 6.349727511405944824e-01 1.582716345787048340e+00 -1.841551303863525391e+00 -4.417676925659179688e-01 7.535050511360168457e-01 -1.243300437927246094e+00 -2.216908216476440430e+00 -1.528125643730163574e+00 -1.146615982055664062e+00 3.466652929782867432e-01 -1.352257430553436279e-01 2.887904047966003418e-01 3.577157109975814819e-02 1.267081022262573242e+00
8.789247870445251465e-01 -1.547383904457092285e+00 -1.868861317634582520e+00 -3.533738255500793457e-01 5.834357142448425293e-01 1.348582655191421509e-01 -1.791573762893676758e-01 9.855795502662658691e-01 1.029219776391983032e-01 -2.141584157943725586e+00 -9.041576981544494629e-01 1.770359396934509277e+00 -5.962365269660949707e-01 -2.048905611038208008e+00 1.059796214103698730e+00 -3.857640027999877930e-01 -3.683184683322906494e-01 2.272515445947647095e-01 -1.475202083587646484e+00 7.748656868934631348e-01 -5.510851740837097168e-01 4.921829700469970703e-01 1.238098144531250000e-01 4.683823138475418091e-02
1.593246459960937500e+00 2.712213993072509766e-01 -7.622202634811401367e-01 4.175288379192352295e-01 -1.947971940040588379e+00 1.000267148017883301e+00 -1.248391509056091309e+00 -1.307631850242614746e+00 -4.729149341583251953e-01 -2.772592067718505859e+00 -1.123290061950683594e+00 -3.664923310279846191e-01 -1.489565074443817139e-01 -2.892549633979797363e-01 8.703655004501342773e-01 7.866050004959106445e-01 4.397636651992797852e-01 1.208856105804443359e+00 -6.308702826499938965e-01 -3.639573454856872559e-01 2.737600207328796387e-01 -3.948956355452537537e-02 1.775886297225952148e+00 -7.312701940536499023e-01
3.193240761756896973e-01 1.596127271652221680e+00 2.693578004837036133e+00 6.132616400718688965e-01 1.203879833221435547e+00 2.198240995407104492e+00 -1.863563247025012970e-02 1.328194737434387207e+00 -1.457129359245300293e+00 -1.483036041259765625e+00 3.831435918807983398e+00 -6.782760620117187500e-01 -9.170777797698974609e-01 -5.331017971038818359e-01 -4.041020274162292480e-01 1.694654822349548340e+00 9.981501102447509766e-01 -6.691500544548034668e-01 -1.369277000427246094e+00 -2.792269289493560791e-01 -2.384855598211288452e-01 -5.503655672073364258e-01 -1.206452846527099609e+00 2.171115279197692871e-01
6.370908021926879883e-01 4.430737197399139404e-01 -8.386451005935668945e-01 6.305991411209106445e-01 1.265515089035034180e+00 -1.212058663368225098e+00 5.487462282180786133e-01 -1.868677139282226562e+00 -1.991416215896606445e+00 4.635796844959259033e-01 -5.628020167350769043e-01 8.131749033927917480e-01 1.717496275901794434e+00 -1.145781040191650391e+00 1.353121101856231689e-01 1.395705223083496094e+00 -6.236690878868103027e-01 2.450738430023193359e+00 -6.335938721895217896e-02 -6.673717498779296875e-01 -2.690173983573913574e-01 1.281491518020629883e-01 -1.182738900184631348e+00 -2.912207692861557007e-02
