0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.079210519790649414e-01 2.986952662467956543e-01 3.879320621490478516e-01 -5.636732578277587891e-01 1.084920644760131836e+00 -7.298582792282104492e-01 -8.680471777915954590e-02 7.023907899856567383e-01 7.473867535591125488e-01 4.685396328568458557e-02 2.680763602256774902e-01 -4.793665930628776550e-02 -3.917488753795623779e-01 4.743170738220214844e-01 4.144240617752075195e-01 1.015879511833190918e-01 3.100697994232177734e-01 -4.279947280883789062e-02 -1.576681137084960938e-01 -2.373921275138854980e-01 6.170774102210998535e-01 3.512998521327972412e-01 -3.351041972637176514e-01 -1.888641715049743652e-01
8.192414641380310059e-01 1.467239618301391602e+00 -3.137197196483612061e-01 -1.383346319198608398e+00 2.414025738835334778e-02 1.241441845893859863e+00 -3.280323147773742676e-01 4.530912637710571289e-01 8.206333518028259277e-01 -4.595564007759094238e-01 2.702672183513641357e-01 5.625789165496826172e-01 1.133442163467407227e+00 -3.891830146312713623e-01 -4.432445466518402100e-01 1.071824878454208374e-01 8.557487726211547852e-01 3.035929203033447266e-01 -5.426210761070251465e-01 -4.550323784351348877e-01 6.595026254653930664e-01 -6.538204550743103027e-01 -5.295749306678771973e-01 7.889322936534881592e-02
1.447641700506210327e-01 1.313428878784179688e-01 1.129566669464111328e+00 -1.926403492689132690e-01 4.166829288005828857e-01 -4.899570718407630920e-02 -6.114063262939453125e-01 1.771215796470642090e+00 9.643659926950931549e-03 -2.326132953166961670e-01 -4.126271903514862061e-01 7.951744794845581055e-01 6.685995310544967651e-02 9.021128714084625244e-02 -8.508002161979675293e-01 -3.782216608524322510e-01 -1.151818037033081055e+00 5.338712930679321289e-01 -4.045536816120147705e-01 -1.063614010810852051e+00 -3.588658869266510010e-01 3.335894644260406494e-01 1.522238701581954956e-01 -4.643277227878570557e-01
-3.793132603168487549e-01 -8.593957126140594482e-02 1.285581588745117188e-01 2.028760761022567749e-01 1.077610373497009277e+00 4.441906139254570007e-02 -3.658894449472427368e-02 1.929119348526000977e+00 2.056707143783569336e-01 -4.050304591655731201e-01 -6.678097695112228394e-02 4.387997090816497803e-01 -8.607484400272369385e-02 1.854147017002105713e-01 -1.394255310297012329e-01 1.991651505231857300e-01 -2.581511735916137695e-01 1.505726873874664307e-01 -3.188566863536834717e-01 4.798349738121032715e-01 -3.147860765457153320e-01 -1.675758510828018188e-01 -2.387813627719879150e-01 -2.377527207136154175e-01
1.123444795608520508e+00 1.215916991233825684e+00 -1.491340845823287964e-01 4.905658364295959473e-01 5.228348374366760254e-01 -2.704723738133907318e-02 3.762764334678649902e-01 -2.001342177391052246e-01 -3.457258045673370361e-01 -9.669687151908874512e-01 5.442563071846961975e-02 -6.676871180534362793e-01 4.471074044704437256e-01 -9.509828686714172363e-02 -6.508360058069229126e-02 -2.104271352291107178e-01 -5.116533637046813965e-01 -1.715856045484542847e-01 -1.635802388191223145e-01 -2.339256256818771362e-01 -2.243332117795944214e-01 3.283512294292449951e-01 -1.641663759946823120e-01 -1.910891532897949219e-01
