0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.374936103820800781e+00 5.356912314891815186e-02 4.444386482238769531e+00 -5.755421638488769531e+00 3.936458826065063477e+00 1.948203682899475098e+00 1.392169237136840820e+00 4.157941341400146484e+00 4.842039108276367188e+00 3.709290027618408203e+00 -1.752003580331802368e-01 -3.282632306218147278e-02 -3.205312788486480713e-01 1.721067190170288086e+00 1.951595187187194824e+00 5.249917030334472656e+00 2.225421190261840820e+00 2.833895444869995117e+00 8.766454458236694336e-01 2.660429477691650391e+00 1.811464279890060425e-01 4.396098613739013672e+00 2.403110265731811523e+00 3.460404157638549805e+00 4.087710380554199219e+00 1.403235554695129395e+00 1.610921025276184082e+00 3.010753393173217773e-01 5.897493362426757812e+00 8.396106362342834473e-01 1.296973079442977905e-01 3.164447784423828125e+00 4.322679042816162109e+00 2.010694980621337891e+00 3.672601938247680664e+00 -2.855757474899291992e+00 5.197254657745361328e+00 1.000264525413513184e+00 3.741649389266967773e+00 -4.347019791603088379e-01 4.823930561542510986e-01 -8.259391784667968750e-01 -2.213430643081665039e+00 1.806522965431213379e+00 1.729267358779907227e+00 1.587195634841918945e+00 1.926409959793090820e+00 2.087508916854858398e+00 1.937915921211242676e+00 1.385804533958435059e+00 3.443671703338623047e+00 1.975475668907165527e+00 2.879723012447357178e-01 2.275560855865478516e+00 -5.079895853996276855e-01 3.815656900405883789e+00 5.162544727325439453e+00 2.149459362030029297e+00 2.899727582931518555e+00 2.499642133712768555e+00 -1.580428481101989746e+00 1.731260299682617188e+00 1.376554727554321289e+00 -9.573931694030761719e-01 2.045579433441162109e+00 -1.029523611068725586e+00 1.320632338523864746e+00 2.294099569320678711e+00 3.513748407363891602e+00 1.385656893253326416e-01 9.247004389762878418e-01 1.051233172416687012e+00 1.899156272411346436e-01 -7.664236426353454590e-01 2.809547662734985352e+00 5.908135324716567993e-02 3.983799457550048828e+00 3.614147424697875977e+00 2.119822978973388672e+00 2.346492052078247070e+00 1.172900319099426270e+00 2.960630655288696289e+00 2.990993976593017578e+00 3.810589313507080078e+00 3.160699605941772461e+00 4.079174995422363281e+00 5.036802887916564941e-01 9.688272476196289062e-01 -1.269756197929382324e+00 6.890740990638732910e-01 1.052649855613708496e+00 8.172715306282043457e-01 1.719921708106994629e+00 2.003231763839721680e+00 2.198107719421386719e+00 -3.230389058589935303e-01
4.689791202545166016e+00 4.592951536178588867e-01 8.506263047456741333e-02 2.761723697185516357e-01 -7.383074760437011719e-01 -1.218465924263000488e+00 3.806907415390014648e+00 6.348932981491088867e-01 2.413441181182861328e+00 4.591878890991210938e+00 4.513611793518066406e+00 5.884588241577148438e+00 5.779811382293701172e+00 3.493916034698486328e+00 9.447587728500366211e-01 3.411894798278808594e+00 1.854624032974243164e+00 2.319773435592651367e+00 2.917891740798950195e+00 1.774092197418212891e+00 2.428260087966918945e+00 2.127621889114379883e+00 3.965969085693359375e+00 4.459892749786376953e+00 4.214978218078613281e+00 2.626399755477905273e+00 1.326755166053771973e+00 2.729072809219360352e+00 1.927090406417846680e+00 2.725237369537353516e+00 5.127553462982177734e+00 3.976505041122436523e+00 9.054915606975555420e-02 -3.915700912475585938e-01 3.218455314636230469e+00 2.450958728790283203e+00 -1.048384904861450195e+00 -8.092137575149536133e-01 -1.302168011665344238e+00 -1.303878426551818848e+00 3.476180076599121094e+00 1.696067899465560913e-01 2.423258304595947266e+00 4.078875482082366943e-01 -1.326034188270568848e+00 7.553709745407104492e-01 2.827213764190673828e+00 4.740445613861083984e+00 2.034169197082519531e+00 -4.057950675487518311e-01 1.543852329254150391e+00 3.694943189620971680e-01 -3.223536014556884766e-01 3.485994100570678711e+00 -1.536655306816101074e+00 1.869512915611267090e+00 2.007420301437377930e+00 -6.073379516601562500e-01 1.718624353408813477e+00 6.549783945083618164e-01 1.658062577247619629e+00 -8.114287853240966797e-01 -1.525975942611694336e+00 2.933432579040527344e+00 -3.016656875610351562e+00 4.529036998748779297e+00 4.601575374603271484e+00 3.250313043594360352e+00 2.494808912277221680e+00 2.804815053939819336e+00 6.637541055679321289e-01 2.110253334045410156e+00 1.490448474884033203e+00 -1.767144441604614258e+00 6.210985183715820312e-01 3.360905170440673828e+00 4.894974708557128906e+00 3.378321647644042969e+00 2.673646450042724609e+00 -1.632120013236999512e+00 1.979323387145996094e+00 7.087817192077636719e-01 1.910133838653564453e+00 2.542454719543457031e+00 2.828115463256835938e+00 2.399182796478271484e+00 1.300983190536499023e+00 -7.971436977386474609e-01 4.779745340347290039e-01 1.639048755168914795e-01 2.307027578353881836e+00 1.172465085983276367e+00 1.529785037040710449e+00 1.132120847702026367e+00 2.846257448196411133e+00 -7.928398251533508301e-01
4.209758758544921875e+00 4.517536640167236328e+00 1.026135921478271484e+00 5.118947029113769531e+00 4.167301654815673828e+00 8.470003604888916016e-01 2.546708822250366211e+00 1.781785488128662109e+00 4.325486421585083008e-01 3.415594816207885742e+00 3.699359416961669922e+00 2.391145706176757812e+00 -5.143159627914428711e-01 1.364810824394226074e+00 6.637969493865966797e+00 1.310508370399475098e+00 7.741681933403015137e-01 4.863155364990234375e+00 2.545184850692749023e+00 6.516689300537109375e+00 1.477918505668640137e+00 3.855777084827423096e-01 2.355448961257934570e+00 7.339492440223693848e-01 4.967337608337402344e+00 -3.406469821929931641e-01 4.474037647247314453e+00 4.713956356048583984e+00 3.060620784759521484e+00 4.589021682739257812e+00 2.818472385406494141e+00 3.122691869735717773e+00 -7.605823874473571777e-01 -9.384664893150329590e-01 9.786274433135986328e-01 1.237394809722900391e+00 1.502548336982727051e+00 -1.469605684280395508e+00 6.891988217830657959e-02 1.521460533142089844e+00 1.214089870452880859e+00 3.353334426879882812e+00 7.071989178657531738e-01 -2.959648370742797852e-01 4.030968666076660156e+00 -6.820104122161865234e-01 -1.871979117393493652e+00 1.302236318588256836e+00 2.147038429975509644e-01 2.373261928558349609e+00 3.272704601287841797e+00 1.290169000625610352e+00 1.486838102340698242e+00 1.459701180458068848e+00 3.569596052169799805e+00 -1.652708768844604492e+00 -2.110336780548095703e+00 4.126253128051757812e+00 3.215449094772338867e+00 2.866137027740478516e+00 -4.813407063484191895e-01 2.558271646499633789e+00 -3.941500186920166016e-01 2.942364692687988281e+00 -2.867394983768463135e-01 -2.009527444839477539e+00 -2.233348846435546875e+00 -2.968521356582641602e+00 -1.497192531824111938e-01 2.717897891998291016e+00 2.469481229782104492e+00 3.003709554672241211e+00 2.311459064483642578e+00 4.529519081115722656e+00 2.907632589340209961e+00 4.184865951538085938e+00 1.371482133865356445e+00 1.209964632987976074e+00 3.744103670120239258e+00 2.724890470504760742e+00 2.620844364166259766e+00 6.336500048637390137e-01 2.257709264755249023e+00 2.958138465881347656e+00 6.319516897201538086e-01 2.180382728576660156e+00 9.848985075950622559e-01 2.983904123306274414e+00 -1.542982816696166992e+00 -1.076070904731750488e+00 2.660670995712280273e+00 3.232398748397827148e+00 -2.225964784622192383e+00 1.120873093605041504e+00 4.062363505363464355e-01 1.198598980903625488e+00
4.139145374298095703e+00 1.584543108940124512e+00 3.369286775588989258e+00 3.525841236114501953e+00 4.994337081909179688e+00 6.880601882934570312e+00 2.522656917572021484e+00 3.099025726318359375e+00 1.161039590835571289e+00 3.075568675994873047e+00 6.665726661682128906e+00 3.087931632995605469e+00 4.907787799835205078e+00 6.453875541687011719e+00 3.384266197681427002e-01 2.548480272293090820e+00 2.094746828079223633e+00 2.511365413665771484e+00 7.578154087066650391e+00 6.870682537555694580e-02 8.831455230712890625e+00 2.646344900131225586e+00 5.894762516021728516e+00 1.129207015037536621e+00 -3.348028659820556641e-01 9.450286030769348145e-01 1.719648957252502441e+00 3.865088939666748047e+00 -6.422007083892822266e-02 9.332098960876464844e-01 -1.568800091743469238e+00 3.464497327804565430e+00 3.941807508468627930e+00 2.034468203783035278e-01 1.741367459297180176e+00 2.743772983551025391e+00 -1.227309480309486389e-01 2.331082582473754883e+00 4.014475345611572266e+00 2.655698776245117188e+00 -3.462720870971679688e+00 2.704011499881744385e-01 -3.540708422660827637e-01 -2.459885597229003906e+00 -3.647919297218322754e-01 2.495991468429565430e+00 -3.187705278396606445e+00 -3.251199483871459961e+00 2.329670935869216919e-01 1.306099057197570801e+00 4.623241424560546875e-01 3.191216289997100830e-01 9.367471337318420410e-01 -3.275543451309204102e+00 -8.443979173898696899e-02 2.764661550521850586e+00 -1.300735712051391602e+00 2.920880794525146484e+00 5.467527508735656738e-01 6.808689832687377930e-01 -1.539701461791992188e+00 4.708943068981170654e-01 3.403163433074951172e+00 2.088669776916503906e+00 3.684528470039367676e-01 -1.634518206119537354e-01 4.924749135971069336e-01 1.934507250785827637e+00 2.629151582717895508e+00 8.971045613288879395e-01 2.163938581943511963e-01 3.223413467407226562e+00 1.488890528678894043e+00 -6.924508213996887207e-01 3.342519044876098633e+00 2.960341453552246094e+00 2.049905061721801758e+00 2.347145318984985352e+00 2.405322551727294922e+00 -2.355989456176757812e+00 3.889777660369873047e-01 -4.738720953464508057e-01 4.768033623695373535e-01 -3.776985406875610352e-01 1.227335691452026367e+00 6.682627797126770020e-01 1.104312062263488770e+00 2.645878791809082031e+00 -1.112661957740783691e+00 5.325146675109863281e+00 1.904463469982147217e-01 2.502740859985351562e+00 8.660489320755004883e-01 4.475281238555908203e+00 1.124948143959045410e+00 -2.372907474637031555e-02
4.834002971649169922e+00 3.826392590999603271e-01 5.166873455047607422e+00 3.684329509735107422e+00 2.663702249526977539e+00 1.943125605583190918e+00 3.378873109817504883e+00 4.422995090484619141e+00 6.257363319396972656e+00 -6.181443929672241211e-01 8.566513061523437500e-01 -3.828411579132080078e+00 -3.757371902465820312e-01 3.847814083099365234e+00 3.811370611190795898e+00 1.112115144729614258e+00 3.196591377258300781e+00 3.025212049484252930e+00 2.330512046813964844e+00 2.603927612304687500e+00 3.264499664306640625e+00 4.576475620269775391e+00 1.887874484062194824e+00 1.397214293479919434e+00 1.563358306884765625e+00 -1.817771196365356445e+00 8.550344109535217285e-01 4.053115248680114746e-01 1.218852281570434570e+00 1.763720065355300903e-01 1.819144964218139648e+00 6.212479591369628906e+00 2.697416782379150391e+00 3.899615526199340820e+00 -3.568995594978332520e-01 -1.571613311767578125e+00 -2.912180662155151367e+00 3.793352127075195312e+00 -6.764469146728515625e-01 2.985156774520874023e-01 6.317485868930816650e-02 -1.786600053310394287e-01 5.409770965576171875e+00 1.498844265937805176e+00 5.236623764038085938e+00 4.280850291252136230e-01 -2.408506631851196289e+00 -1.214553833007812500e+00 3.655197620391845703e-01 4.923987090587615967e-01 1.607568025588989258e+00 1.111939311027526855e+00 -1.308372259140014648e+00 2.227282762527465820e+00 1.596062183380126953e+00 1.180040955543518066e+00 2.244612693786621094e+00 4.665697813034057617e-01 -6.073140501976013184e-01 -1.839364409446716309e+00 7.384507656097412109e-01 1.370093941688537598e+00 1.233423471450805664e+00 4.926096796989440918e-01 1.135586261749267578e+00 1.100867912173271179e-01 4.936555862426757812e+00 1.001556873321533203e+00 1.888274192810058594e+00 2.660108327865600586e+00 3.157709360122680664e+00 9.517425298690795898e-01 1.655208468437194824e+00 1.359856724739074707e+00 7.180858254432678223e-01 3.189675569534301758e+00 1.164139151573181152e+00 -3.800524473190307617e-01 3.482153892517089844e+00 1.243682026863098145e+00 1.586390018463134766e+00 -4.684403538703918457e-01 -1.237049460411071777e+00 -2.025064267218112946e-02 9.480456113815307617e-01 5.857835412025451660e-01 2.228955030441284180e+00 2.441177606582641602e+00 -1.041470885276794434e+00 2.468135207891464233e-01 6.666219234466552734e-01 5.922343134880065918e-01 -7.618495821952819824e-01 -1.176945343613624573e-01 -1.205540180206298828e+00 1.159273147583007812e+00
