0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.178091838955879211e-02 2.608545303344726562e+00 -1.944631814956665039e+00 3.519101381301879883e+00 -3.680207431316375732e-01 1.502048015594482422e+00 7.670483589172363281e-01 -2.512323617935180664e+00 1.187292695045471191e+00 1.369517803192138672e+00 1.818450331687927246e+00 -3.282027244567871094e-01 -1.744392365217208862e-01 -1.901989817619323730e+00 -2.864827632904052734e+00 2.337249755859375000e+00 5.843034982681274414e-01 -2.394979000091552734e+00 2.333930253982543945e+00 -2.122916936874389648e+00 1.118060111999511719e+00 4.574004709720611572e-01 2.444824934005737305e+00 3.882347822189331055e+00 -1.315651297569274902e+00 3.272211074829101562e+00 -3.402447938919067383e+00 -1.150449872016906738e+00 -1.417820453643798828e+00 -1.646958827972412109e+00 -3.181855916976928711e+00 1.104140281677246094e+00 1.856798291206359863e+00 5.693407654762268066e-01 -4.723374247550964355e-01 1.204694151878356934e+00 -5.867251381278038025e-02 -5.639430135488510132e-02 1.048065066337585449e+00 8.197692036628723145e-01 1.034819126129150391e+00 2.798931300640106201e-01 -3.506056070327758789e+00 -4.325275421142578125e-01 -1.738657236099243164e+00 -4.026991128921508789e-01 7.822874784469604492e-01 1.128029704093933105e+00
-2.530788183212280273e+00 2.171381473541259766e+00 -1.117448329925537109e+00 -1.233475446701049805e+00 1.723636150360107422e+00 -3.125992774963378906e+00 -1.172255635261535645e+00 -1.325781106948852539e+00 3.164159357547760010e-01 2.023981571197509766e+00 -4.877449035644531250e+00 1.311042428016662598e+00 -1.213432401418685913e-01 2.358009815216064453e+00 -7.627461552619934082e-01 -1.333985328674316406e+00 -2.435119628906250000e+00 -3.620886325836181641e+00 5.630658864974975586e-01 -1.695989966392517090e+00 -1.348893523216247559e+00 -7.603406310081481934e-01 9.844282269477844238e-01 2.445016503334045410e-01 7.033912539482116699e-01 -3.040410518646240234e+00 -1.218395233154296875e+00 -2.582523345947265625e+00 2.683157444000244141e+00 2.669980764389038086e+00 2.449315935373306274e-01 1.767938017845153809e+00 1.592243909835815430e+00 4.648897647857666016e-01 8.203965425491333008e-01 9.739579558372497559e-01 -2.837176620960235596e-01 -2.762315988540649414e+00 -1.803551055490970612e-02 -3.017581224441528320e+00 -1.431256771087646484e+00 -5.939885973930358887e-01 6.929212212562561035e-01 -2.415822982788085938e+00 1.419246912002563477e+00 1.467968821525573730e+00 -7.457848191261291504e-01 5.567778348922729492e-01
-2.803400039672851562e+00 9.803802967071533203e-01 5.412573814392089844e-01 -1.951460599899291992e+00 -3.124495744705200195e+00 -2.101348400115966797e+00 2.548140764236450195e+00 2.246275424957275391e+00 7.697413563728332520e-01 1.869044899940490723e-01 1.336230874061584473e+00 1.496757507324218750e+00 -2.702159166336059570e+00 3.598457574844360352e+00 8.782436698675155640e-02 -1.011108279228210449e+00 1.877994276583194733e-02 -3.132504224777221680e+00 2.745874166488647461e+00 8.693553209304809570e-01 3.596151769161224365e-01 7.219597101211547852e-01 -2.161151409149169922e+00 -2.380291461944580078e+00 9.161023497581481934e-01 -1.940236926078796387e+00 -3.838258266448974609e+00 1.403336048126220703e+00 2.236717224121093750e+00 -7.534785270690917969e-01 1.571714758872985840e+00 1.723535299301147461e+00 -1.547450304031372070e+00 2.161781072616577148e+00 -3.418104052543640137e-01 -8.737398982048034668e-01 -7.622256278991699219e-01 -1.380912423133850098e+00 3.187475442886352539e+00 -3.857199668884277344e+00 -9.527022242546081543e-01 -7.804836034774780273e-01 1.496197581291198730e+00 -7.714405059814453125e-01 -3.967586994171142578e+00 -4.746834039688110352e-01 1.612303555011749268e-01 5.319797396659851074e-01
-1.632430315017700195e+00 -4.566562652587890625e+00 -4.164056181907653809e-01 -2.376013517379760742e+00 5.463981032371520996e-01 -2.864485025405883789e+00 -4.722755253314971924e-01 2.254914343357086182e-01 7.709804177284240723e-01 1.867190599441528320e+00 4.647118151187896729e-01 2.637685298919677734e+00 2.179003715515136719e+00 -6.234036087989807129e-01 -8.374412059783935547e-01 -1.046013832092285156e+00 -2.761825025081634521e-01 3.958552181720733643e-01 1.994269847869873047e+00 -3.181776523590087891e+00 -1.579402327537536621e+00 -1.958545923233032227e+00 7.882355153560638428e-02 -4.015816450119018555e-01 -9.469940066337585449e-01 1.025054693222045898e+00 -1.213065862655639648e+00 1.380087494850158691e+00 -1.346019625663757324e+00 2.752235531806945801e-01 1.507184624671936035e+00 2.592559337615966797e+00 1.194959878921508789e+00 4.948745071887969971e-01 -1.126087188720703125e+00 -2.572413444519042969e+00 -3.808619081974029541e-01 9.605920314788818359e-01 -6.413831710815429688e-01 1.719310760498046875e+00 -1.616895794868469238e+00 -2.243494987487792969e-01 -9.148790240287780762e-01 -3.780654966831207275e-01 -1.562555670738220215e+00 -1.994241118431091309e+00 1.018949747085571289e+00 -1.179125189781188965e+00
-1.539088845252990723e+00 -4.186739921569824219e-01 1.245351076126098633e+00 -3.101714849472045898e-01 4.329779446125030518e-01 -3.503515422344207764e-01 -2.462138086557388306e-01 3.027631759643554688e+00 -1.277303218841552734e+00 -2.334029674530029297e+00 -2.516535758972167969e+00 5.553734898567199707e-01 1.965632915496826172e+00 2.765413224697113037e-01 -1.042915821075439453e+00 1.351557135581970215e+00 -9.748281836509704590e-01 2.345887899398803711e+00 3.055691003799438477e+00 -2.002850294113159180e+00 -1.929594203829765320e-02 -5.045339465141296387e-01 2.530151009559631348e-01 -1.523811697959899902e+00 6.048802733421325684e-01 -9.263013601303100586e-01 9.380019903182983398e-01 8.162587881088256836e-01 -1.001154899597167969e+00 -9.630884528160095215e-01 -3.138915300369262695e-01 -2.455598674714565277e-02 -3.252400159835815430e+00 -7.491373419761657715e-01 3.831110894680023193e-01 -3.978670597076416016e+00 -3.438811302185058594e+00 1.941764473915100098e+00 2.951231300830841064e-01 -8.377569317817687988e-01 -2.617857694625854492e+00 -5.420450568199157715e-01 -2.384079933166503906e+00 1.031161785125732422e+00 -2.425196170806884766e+00 -3.065177500247955322e-01 -2.196862101554870605e-01 3.694612532854080200e-02
1.761238932609558105e+00 3.061947345733642578e+00 -1.954625487327575684e+00 3.047215461730957031e+00 -1.195122748613357544e-01 -2.530780553817749023e+00 -1.915472388267517090e+00 2.740085601806640625e+00 -1.255772352218627930e+00 -1.429396152496337891e+00 -1.362446308135986328e+00 -1.068636536598205566e+00 -2.068721055984497070e+00 -1.987002611160278320e+00 -8.656889796257019043e-01 -2.766525745391845703e+00 -3.961202800273895264e-01 1.951902359724044800e-01 -1.714470505714416504e+00 -7.805021405220031738e-01 6.252772808074951172e-01 -4.999123215675354004e-01 -2.906946182250976562e+00 -2.380624771118164062e+00 1.895525932312011719e+00 2.337600231170654297e+00 2.144362688064575195e+00 -1.319546580314636230e+00 -2.125803232192993164e+00 1.476713299751281738e+00 -2.075343281030654907e-01 4.096663594245910645e-01 9.263882637023925781e-01 2.588200569152832031e-01 -7.099977731704711914e-01 -1.488354206085205078e+00 -1.858415007591247559e+00 9.686998724937438965e-01 3.248355627059936523e+00 4.503829181194305420e-01 -1.962017893791198730e+00 2.189339995384216309e-01 7.715703248977661133e-01 -8.315745592117309570e-01 -1.313767552375793457e+00 3.958418130874633789e+00 -3.260326087474822998e-01 1.473280906677246094e+00
5.680708885192871094e-01 -6.726923584938049316e-01 -3.407421708106994629e-01 -5.068690776824951172e-01 -2.848053276538848877e-01 1.013138175010681152e+00 -1.493621706962585449e+00 6.049317717552185059e-01 2.162400484085083008e+00 -3.132412731647491455e-01 4.674602448940277100e-01 2.245596647262573242e+00 -1.729209721088409424e-01 7.007101178169250488e-01 1.048759222030639648e+00 -7.154062390327453613e-01 3.542001247406005859e-01 4.290192723274230957e-01 7.869282960891723633e-01 -1.535474359989166260e-01 1.193105816841125488e+00 2.308105707168579102e+00 9.676094055175781250e-01 1.508912444114685059e+00 1.545136570930480957e+00 1.542851775884628296e-01 6.646105051040649414e-01 -6.514188647270202637e-01 1.194460749626159668e+00 6.041674017906188965e-01 9.025621414184570312e-01 -5.501933693885803223e-01 -9.191373586654663086e-01 4.527402818202972412e-01 -2.091328382492065430e+00 2.207273721694946289e+00 7.250291109085083008e-01 -1.139288663864135742e+00 -1.470799893140792847e-01 -3.474036693572998047e+00 -1.015583276748657227e+00 -1.531902253627777100e-01 2.843374013900756836e+00 2.416896343231201172e+00 -2.878712654113769531e+00 -6.402308940887451172e-01 1.420010447502136230e+00 3.300412893295288086e-01
-8.577049970626831055e-01 1.962537467479705811e-01 -2.758097052574157715e-01 1.024047732353210449e+00 9.381725192070007324e-01 8.440353870391845703e-01 7.284190505743026733e-02 -3.643799304962158203e+00 -4.102183580398559570e-01 -1.568812131881713867e+00 -1.160503029823303223e-01 1.022898793220520020e+00 8.876270651817321777e-01 2.094880580902099609e+00 1.979921817779541016e+00 7.150879502296447754e-01 -1.185374140739440918e+00 -1.549615502357482910e+00 1.094657182693481445e+00 -1.289955496788024902e+00 -4.103630185127258301e-01 -1.947811126708984375e+00 -3.108575046062469482e-01 9.540434181690216064e-02 -1.592045903205871582e+00 -6.289909482002258301e-01 1.452488660812377930e+00 6.873329281806945801e-01 1.973138332366943359e+00 2.531047105789184570e+00 -2.622439265251159668e-01 6.080616116523742676e-01 3.298092484474182129e-01 -1.232009291648864746e+00 1.913238763809204102e+00 -2.626765370368957520e-01 4.747759699821472168e-01 1.091039299964904785e+00 1.260197877883911133e+00 -1.621295094490051270e+00 1.730726361274719238e+00 -1.288991689682006836e+00 4.882061481475830078e-01 6.807399392127990723e-01 -1.234147787094116211e+00 1.419527530670166016e+00 -1.963330268859863281e+00 -7.458126544952392578e-01
-1.715971708297729492e+00 1.350070595741271973e+00 4.749350070953369141e+00 1.420240044593811035e+00 5.727574825286865234e-01 -1.562304377555847168e+00 -1.539524078369140625e+00 1.457696080207824707e+00 1.080941200256347656e+00 3.043979883193969727e+00 2.352212429046630859e+00 9.291111826896667480e-01 -1.312222599983215332e+00 -1.640866696834564209e-02 -2.354681015014648438e+00 -3.842924356460571289e+00 1.441078543663024902e+00 1.852124810218811035e+00 1.650124788284301758e-01 -1.522955656051635742e+00 -1.422756791114807129e+00 -4.900132417678833008e-01 -1.431087732315063477e+00 3.185621500015258789e-01 5.862125754356384277e-01 -8.090333938598632812e-01 -1.318746209144592285e+00 2.314551115036010742e+00 1.191273212432861328e+00 3.679491519927978516e+00 -1.627707481384277344e-01 -8.496006727218627930e-01 4.295761510729789734e-02 -2.057981252670288086e+00 1.672964930534362793e+00 1.473279953002929688e+00 1.988642573356628418e+00 7.205323576927185059e-01 8.796128034591674805e-01 1.900874227285385132e-01 -2.169084072113037109e+00 -2.488660097122192383e+00 -2.501035213470458984e+00 1.802703619003295898e+00 -2.772799730300903320e+00 -1.857483386993408203e-01 -1.343769907951354980e+00 1.301432371139526367e+00
