0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655222624540328979e-01 2.282313585281372070e+00 9.656582474708557129e-01 1.334776639938354492e+00 6.808452010154724121e-01 1.187175869941711426e+00 1.761974096298217773e-01 -6.105144619941711426e-01 -2.816445566713809967e-02 6.484324932098388672e-01 1.947737693786621094e+00 4.628916084766387939e-01 6.122685074806213379e-01 6.534986495971679688e-01 -6.181932687759399414e-01 2.479002237319946289e+00 -5.112347006797790527e-01 3.095870733261108398e+00 -5.000622868537902832e-01 5.812776088714599609e-01 2.857284545898437500e+00 -1.713669419288635254e+00 2.911241054534912109e-01 6.146652698516845703e-01
7.188133597373962402e-01 -1.750172376632690430e-01 1.080702424049377441e+00 -1.239881277084350586e+00 3.118616104125976562e+00 2.117319822311401367e+00 3.534098267555236816e-01 -5.594527721405029297e-01 -1.244001507759094238e+00 1.304535746574401855e+00 -4.418428242206573486e-01 -3.463625609874725342e-01 6.656664609909057617e-01 2.199568748474121094e+00 2.656481266021728516e+00 -4.354099631309509277e-01 2.064612388610839844e+00 -2.781189680099487305e-01 2.347197756171226501e-02 1.674649238586425781e+00 1.215633749961853027e+00 -1.555025428533554077e-01 7.900322675704956055e-01 8.164315819740295410e-01
-1.332091927528381348e+00 1.312861919403076172e+00 2.969243764877319336e+00 3.055448532104492188e+00 -1.911607146263122559e+00 6.972830891609191895e-01 1.355075716972351074e+00 5.138584375381469727e-01 -6.196972727775573730e-01 -1.296342372894287109e+00 9.757403135299682617e-01 9.654502272605895996e-01 6.790651082992553711e-01 -4.959632158279418945e-01 1.180039048194885254e+00 4.751894176006317139e-01 1.710600376129150391e+00 1.820922136306762695e+00 6.729955673217773438e-01 -1.699786186218261719e+00 1.099991798400878906e+00 2.546717822551727295e-01 1.781960606575012207e+00 5.288575291633605957e-01
-4.614567160606384277e-01 1.525768160820007324e+00 -9.722232222557067871e-01 5.818385481834411621e-01 3.483937382698059082e-01 -5.289825145155191422e-03 1.493893980979919434e+00 4.655127525329589844e-01 9.182952046394348145e-01 -1.943498969078063965e+00 7.306297123432159424e-02 -5.560368895530700684e-01 6.432858705520629883e-01 1.781605243682861328e+00 2.388761758804321289e+00 2.201163768768310547e-01 1.431859374046325684e+00 -4.753313660621643066e-01 2.297715425491333008e+00 2.050681352615356445e+00 4.637561738491058350e-01 1.850293636322021484e+00 1.958121299743652344e+00 -1.785956621170043945e-01
-1.034734725952148438e+00 1.349053382873535156e+00 8.099472522735595703e-02 -1.830462336540222168e+00 1.206027865409851074e+00 -1.863528370857238770e+00 2.587400376796722412e-01 1.033234119415283203e+00 3.029350280761718750e+00 2.494467735290527344e+00 -1.797320991754531860e-01 -1.315462470054626465e+00 7.049069404602050781e-01 2.676420688629150391e+00 3.484160900115966797e+00 4.942460358142852783e-01 5.027018189430236816e-01 1.480356454849243164e+00 1.798339843750000000e+00 7.332938909530639648e-01 1.115313768386840820e+00 8.682592213153839111e-02 1.350793600082397461e+00 7.459123730659484863e-01
