0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.529993891716003418e+00 4.376209676265716553e-01 -6.395309567451477051e-01 3.035587370395660400e-01 4.829387366771697998e-02 -1.533931732177734375e+00 -2.530152797698974609e+00 5.051569938659667969e-01 7.947883605957031250e-01 -1.427022457122802734e+00 3.974469602108001709e-01 2.130425930023193359e+00 -2.153782129287719727e+00 -1.554759740829467773e+00 1.296993345022201538e-01 -1.850506544113159180e+00 -2.235490798950195312e+00 -2.586649179458618164e+00 -1.601834177970886230e+00 3.737750947475433350e-01 -3.877433836460113525e-01 1.912759900093078613e+00 -4.546951651573181152e-01 -5.159426331520080566e-01 1.697262525558471680e+00 -5.979444980621337891e-01 1.763055324554443359e+00 1.053698062896728516e+00 -4.393130302429199219e+00 -3.424696624279022217e-01 -2.686998128890991211e+00 -2.774508856236934662e-02 1.215820550918579102e+00 -1.226653814315795898e+00 -1.515891253948211670e-01 -4.171419143676757812e-01 1.142711378633975983e-02 -1.976475477218627930e+00 -8.898357152938842773e-01 -1.218957066535949707e+00 -1.036610007286071777e+00 1.705541372299194336e+00 1.870685100555419922e+00 -2.649867832660675049e-01 -7.856160402297973633e-01 5.507276952266693115e-02 -7.755136489868164062e-01 1.224740445613861084e-01
7.408658862113952637e-01 -1.361028075218200684e+00 -9.298373460769653320e-01 -7.510533928871154785e-01 -2.938147306442260742e+00 4.069514572620391846e-01 -9.966001510620117188e-01 -1.272668957710266113e+00 -1.173786282539367676e+00 -2.509477138519287109e+00 -1.657175123691558838e-01 -9.092983603477478027e-02 5.918989181518554688e-01 -1.898062229156494141e+00 -2.932898759841918945e+00 3.812098205089569092e-01 -1.356619834899902344e+00 -1.334501028060913086e+00 -1.515329003334045410e+00 1.270037144422531128e-01 3.354468584060668945e+00 -7.339207530021667480e-01 -2.067577391862869263e-01 8.686982989311218262e-01 -3.279068946838378906e+00 1.162531971931457520e+00 1.945379935204982758e-02 -1.061056613922119141e+00 -7.129621505737304688e-01 -2.346359789371490479e-01 4.413261115550994873e-01 -5.326110720634460449e-01 -1.339463949203491211e+00 -2.447611987590789795e-01 6.089841127395629883e-01 2.533588171005249023e+00 1.474712640047073364e-01 -2.384301088750362396e-02 1.387289524078369141e+00 -4.298990368843078613e-01 5.456677675247192383e-01 1.837292790412902832e+00 -5.861818194389343262e-01 9.611367583274841309e-01 1.401682734489440918e+00 -3.647776544094085693e-01 1.291574478149414062e+00 -1.112540841102600098e+00
-4.599364474415779114e-02 -2.455295249819755554e-02 -9.442689418792724609e-01 -1.606747806072235107e-01 -8.140398859977722168e-01 -1.739486336708068848e+00 -2.163944244384765625e+00 1.487987041473388672e+00 8.020851016044616699e-01 -8.097895383834838867e-01 -1.700650811195373535e+00 -1.330410122871398926e+00 -1.405011534690856934e+00 1.006023287773132324e+00 -4.323732256889343262e-01 3.281435012817382812e+00 3.894261419773101807e-01 -2.505383968353271484e+00 1.502225041389465332e+00 -2.905391156673431396e-01 -1.976233720779418945e+00 2.609185695648193359e+00 -7.966564893722534180e-01 3.136256933212280273e+00 -3.905570209026336670e-01 -2.325591146945953369e-01 -8.041553944349288940e-02 -5.087444186210632324e-01 -3.152221202850341797e+00 -2.126742362976074219e+00 -1.581961870193481445e+00 2.847523689270019531e+00 1.959793925285339355e+00 -1.942358493804931641e+00 -2.143051147460937500e+00 -2.561120271682739258e+00 -3.967984616756439209e-01 -2.389981985092163086e+00 4.599216878414154053e-01 -8.855037689208984375e-01 -1.800517141819000244e-01 3.836729824542999268e-01 9.605304598808288574e-01 3.434999287128448486e-02 6.417777389287948608e-02 4.422159790992736816e-01 -2.085955619812011719e+00 1.256057918071746826e-01
1.133573770523071289e+00 6.716261506080627441e-01 -5.948275923728942871e-01 -3.080627441406250000e+00 6.968188285827636719e-01 -2.739269733428955078e-01 2.356430530548095703e+00 7.100248932838439941e-01 1.375337243080139160e-01 -2.915726184844970703e+00 -1.272499114274978638e-01 -1.817263603210449219e+00 2.340217351913452148e+00 1.260439604520797729e-01 -4.641004204750061035e-01 -1.591676235198974609e+00 1.059182405471801758e+00 -2.458970308303833008e+00 -1.153128385543823242e+00 -7.873693108558654785e-01 7.626506686210632324e-01 -1.410911560058593750e+00 -5.003222823143005371e-01 1.034381985664367676e+00 -9.189298152923583984e-01 -2.418021438643336296e-03 2.103169202804565430e+00 4.009016454219818115e-01 -8.938052505254745483e-02 -1.463252544403076172e+00 1.962474435567855835e-01 5.589931607246398926e-01 2.346849441528320312e-01 3.464295566082000732e-01 -4.601291716098785400e-01 -5.733315944671630859e-01 -3.475510776042938232e-01 8.364449143409729004e-01 -1.141479134559631348e+00 -2.531711578369140625e+00 9.675719738006591797e-01 1.737490773200988770e+00 -2.662627935409545898e+00 4.896578192710876465e-02 -4.129701852798461914e-01 1.747540473937988281e+00 1.006373286247253418e+00 1.850792407989501953e+00
-2.738657474517822266e+00 2.986612617969512939e-01 -5.894562005996704102e-01 -2.231418371200561523e+00 -1.000333130359649658e-01 -3.134539604187011719e+00 5.342462062835693359e-01 -3.055260181427001953e+00 -6.210579872131347656e-01 1.250173807144165039e+00 5.424978733062744141e-01 -2.803285598754882812e+00 -8.934748917818069458e-02 1.084885597229003906e+00 -8.737041950225830078e-01 -1.233681797981262207e+00 1.797676324844360352e+00 -2.645090818405151367e+00 -1.344924569129943848e+00 -2.640667557716369629e-01 6.635274291038513184e-01 2.422699928283691406e+00 -1.461632609367370605e+00 -2.639340400695800781e+00 -1.194894671440124512e+00 7.726833224296569824e-01 -1.758758068084716797e+00 -2.693709611892700195e+00 2.870940923690795898e+00 1.171355485916137695e+00 -2.521990537643432617e+00 -7.169318795204162598e-01 1.337115526199340820e+00 1.093146204948425293e+00 -8.618934154510498047e-01 -8.682816028594970703e-01 1.517248749732971191e+00 -2.098342418670654297e+00 -1.696528643369674683e-01 5.199357867240905762e-01 -2.351863145828247070e+00 7.412514686584472656e-01 1.207785844802856445e+00 -1.232820630073547363e+00 -2.050702095031738281e+00 -5.877059698104858398e-01 1.181620731949806213e-02 -2.331723690032958984e+00
