0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.676703929901123047e+00 -4.483637213706970215e-01 9.822967648506164551e-01 2.755519747734069824e-01 -4.561370313167572021e-01 3.263470888137817383e+00 -4.038640260696411133e-01 7.754363864660263062e-02 -1.980361700057983398e+00 2.755697965621948242e+00 1.144114255905151367e+00 -3.047503471374511719e+00 -5.966986417770385742e-01 -3.907797813415527344e+00 -7.510074973106384277e-01 3.228370904922485352e+00 8.301216363906860352e-01 3.153404712677001953e+00 -5.296664834022521973e-01 -3.562275409698486328e+00 -3.577677488327026367e+00 5.804998278617858887e-01 1.649403929710388184e+00 3.069202303886413574e-01 -2.798263311386108398e+00 -3.895200490951538086e+00 -7.173010706901550293e-01 -1.669057488441467285e+00 1.459629833698272705e-01 -9.764106869697570801e-01 1.844631910324096680e+00 -1.718393921852111816e+00 -1.179229974746704102e+00 -1.090110778808593750e+00 -3.274398803710937500e+00 -2.000784635543823242e+00 2.763674259185791016e+00 -3.115128353238105774e-02 -2.968278408050537109e+00 -1.008640408515930176e+00 -5.131199955940246582e-01 2.662512540817260742e+00 -3.126536369323730469e+00 -1.964579522609710693e-01 3.411535501480102539e+00 3.302819728851318359e-01 7.263593077659606934e-01 -1.418764114379882812e+00
2.604907751083374023e+00 -1.108500242233276367e+00 -7.126984000205993652e-01 1.562066316604614258e+00 3.082922697067260742e+00 3.649142503738403320e+00 8.880794048309326172e-02 6.859734654426574707e-01 -1.575142264366149902e+00 -1.175341978669166565e-01 -7.318376302719116211e-01 1.206148862838745117e+00 -2.337696075439453125e+00 2.116520881652832031e+00 -6.767772436141967773e-01 8.002987504005432129e-01 2.645746946334838867e+00 2.032560825347900391e+00 8.496471643447875977e-01 4.570021331310272217e-01 5.764189362525939941e-01 -2.444065332412719727e+00 -5.213373899459838867e-01 1.628572344779968262e+00 -1.212444543838500977e+00 -2.718900203704833984e+00 -8.111404180526733398e-01 1.976259201765060425e-01 1.949625968933105469e+00 1.062512040138244629e+00 -5.299520492553710938e-01 -1.809051394462585449e+00 6.081168055534362793e-01 -1.021357297897338867e+00 -6.123629212379455566e-01 -5.281870365142822266e-01 -4.524249553680419922e+00 9.034894108772277832e-01 -1.086519360542297363e+00 4.429853916168212891e+00 1.964992761611938477e+00 1.336302638053894043e+00 -1.850944042205810547e+00 -1.518225312232971191e+00 1.270007789134979248e-01 5.120931267738342285e-01 -2.430774867534637451e-01 9.935251474380493164e-01
8.289108276367187500e-01 -3.667464733123779297e+00 -6.703287363052368164e-01 1.910920500755310059e+00 -1.300921320915222168e+00 4.548123776912689209e-01 1.178314566612243652e+00 7.736697196960449219e-01 -7.014189660549163818e-02 -2.566634178161621094e+00 -1.605796217918395996e-01 1.201817631721496582e+00 2.612672328948974609e+00 -3.199839115142822266e+00 -1.991470098495483398e+00 2.067627757787704468e-01 -3.160780966281890869e-01 4.238177537918090820e-01 -1.280419826507568359e+00 -1.711645960807800293e+00 -1.155249595642089844e+00 -1.048095226287841797e+00 2.807430922985076904e-01 2.104479670524597168e-01 3.479357063770294189e-01 -6.995390653610229492e-01 9.574300050735473633e-01 7.030366063117980957e-01 2.072694778442382812e+00 -7.061983346939086914e-01 4.817939400672912598e-01 2.116544008255004883e+00 -1.340855360031127930e+00 -1.005762100219726562e+00 -3.380204677581787109e+00 5.702474713325500488e-01 9.039745926856994629e-01 3.722292482852935791e-01 1.450874805450439453e+00 3.598543703556060791e-01 -2.415400505065917969e+00 2.432053804397583008e+00 -1.832740426063537598e+00 1.161849975585937500e+00 -2.844338715076446533e-01 -1.145868062973022461e+00 -1.737096786499023438e+00 3.259739160537719727e+00
1.434167027473449707e+00 4.988493025302886963e-01 8.306220173835754395e-01 8.502445220947265625e-01 9.509240984916687012e-01 4.437800407409667969e+00 -3.236299157142639160e-01 3.536294102668762207e-01 -2.636685371398925781e+00 2.569488763809204102e+00 3.064154624938964844e+00 -1.255873203277587891e+00 -9.601436853408813477e-01 -9.285646080970764160e-01 -1.498230099678039551e+00 1.947371810674667358e-01 5.277439355850219727e-01 -7.781487703323364258e-01 -6.840276122093200684e-01 1.416528820991516113e+00 -1.759678602218627930e+00 2.123531818389892578e+00 1.061381340026855469e+00 4.377444088459014893e-01 4.923786520957946777e-01 -3.229395151138305664e+00 -4.084274768829345703e+00 7.028236389160156250e-01 2.722147941589355469e+00 -3.978047847747802734e+00 2.583910703659057617e+00 1.494109749794006348e+00 -1.653165340423583984e+00 -7.470800876617431641e-01 -7.903530001640319824e-01 4.179569482803344727e-01 1.555582523345947266e+00 3.430645942687988281e+00 -1.566855907440185547e+00 4.231884479522705078e-01 -7.920770049095153809e-01 -1.259907722473144531e+00 -2.101120471954345703e+00 1.860070228576660156e+00 -4.035316109657287598e-01 -1.705903291702270508e+00 3.312411308288574219e+00 -3.283253908157348633e+00
