0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.706529140472412109e+00 9.368093013763427734e-01 -1.069022655487060547e+00 2.092125117778778076e-01 6.517482995986938477e-01 1.311568319797515869e-01 -6.584460735321044922e-01 1.051938772201538086e+00 -1.860208153724670410e+00 6.998548507690429688e-01 -1.298961997032165527e+00 8.962146043777465820e-01 -2.706382036209106445e+00 -1.137399911880493164e+00 3.637263178825378418e-01 -4.192987978458404541e-01 2.695321798324584961e+00 -1.608278393745422363e+00 -1.739201545715332031e+00 4.922744631767272949e-02 1.642608761787414551e+00 -3.686352670192718506e-01 -1.330515593290328979e-01 -1.259377717971801758e+00 3.258940875530242920e-01 1.277642250061035156e-01 5.238714441657066345e-02 1.484265774488449097e-01 1.663672447204589844e+00 1.727294802665710449e+00 9.405417367815971375e-03 -1.094750761985778809e+00 8.762664794921875000e-01 2.598462581634521484e+00 -2.130584239959716797e+00 3.005311489105224609e-01 1.751772128045558929e-02 -1.790310442447662354e-01 -3.684791177511215210e-02 -1.391192317008972168e+00 1.624127864837646484e+00 1.717007398605346680e+00 8.156515955924987793e-01 -9.857503771781921387e-01 1.720630645751953125e+00 -1.765906333923339844e+00 -1.302496433258056641e+00 -5.778177380561828613e-01
1.131148219108581543e+00 5.288715958595275879e-01 -4.989019870758056641e+00 -3.394156396389007568e-01 2.715234279632568359e+00 -7.985221147537231445e-01 -3.607206106185913086e+00 1.466155171394348145e+00 -4.432734966278076172e+00 -1.169243574142456055e+00 1.495273232460021973e+00 1.182340383529663086e+00 -1.564931273460388184e+00 -6.498216390609741211e-01 7.512502074241638184e-01 2.779164314270019531e+00 -3.392956256866455078e+00 -3.830528020858764648e+00 5.389339104294776917e-02 1.618615984916687012e+00 -1.419538497924804688e+00 1.471370100975036621e+00 4.015089571475982666e-01 8.571714162826538086e-01 -2.807738445699214935e-02 1.166042923927307129e+00 1.839791536331176758e+00 -5.154498815536499023e-01 4.112505614757537842e-01 8.819988965988159180e-01 -2.925992310047149658e-01 1.927138924598693848e+00 -9.600046873092651367e-01 1.783521890640258789e+00 1.663147926330566406e+00 8.656759858131408691e-01 2.018839359283447266e+00 -2.229812383651733398e+00 -1.210231184959411621e+00 4.524556696414947510e-01 9.182952046394348145e-01 -3.432789146900177002e-01 5.841333270072937012e-01 -2.102848529815673828e+00 2.395503282546997070e+00 -4.021652042865753174e-01 -9.233378767967224121e-01 -1.309802532196044922e-01
3.127554178237915039e+00 4.876871407032012939e-01 3.729121208190917969e+00 -1.730864308774471283e-02 -2.032582283020019531e+00 1.408679604530334473e+00 6.847835779190063477e-01 -2.556975483894348145e-01 -1.061888575553894043e+00 -3.111180663108825684e-01 -1.485661387443542480e+00 -3.996140360832214355e-01 4.835449159145355225e-01 7.272537946701049805e-01 -2.059487581253051758e+00 1.401107311248779297e+00 2.662751264870166779e-02 -2.757556736469268799e-01 1.231739521026611328e-01 1.311704982072114944e-02 -1.572805762290954590e+00 7.911650538444519043e-01 -2.400964975357055664e+00 6.463625431060791016e-01 -2.129731178283691406e+00 -1.280471563339233398e+00 1.146216392517089844e+00 -3.399567365646362305e+00 -1.011752843856811523e+00 -2.239330530166625977e+00 6.672202944755554199e-01 -5.147798657417297363e-01 1.910802870988845825e-01 -8.653399944305419922e-01 -8.682565093040466309e-01 1.655443549156188965e+00 5.468655228614807129e-01 -2.810470104217529297e+00 -5.103967189788818359e-01 -7.678568959236145020e-01 -9.495157003402709961e-01 1.074643015861511230e+00 -5.418363809585571289e-01 -1.043940901756286621e+00 -8.732625246047973633e-01 -1.096254467964172363e+00 -8.971322178840637207e-01 -1.897661924362182617e+00
1.420194387435913086e+00 -1.434514999389648438e+00 4.988517165184020996e-01 -3.447233140468597412e-01 -3.169747352600097656e+00 5.064069852232933044e-02 1.465917706489562988e+00 -9.992888569831848145e-01 -8.437451720237731934e-01 1.748587369918823242e+00 -2.359594583511352539e+00 1.642977118492126465e+00 3.268882334232330322e-01 1.196482330560684204e-01 -1.099335908889770508e+00 1.602865338325500488e+00 -6.883082985877990723e-01 8.748322725296020508e-01 7.241690158843994141e-01 -2.466237396001815796e-01 -3.913291692733764648e-01 -1.566731482744216919e-01 -2.046015262603759766e+00 -1.788899064064025879e+00 3.646332621574401855e-01 -2.653990507125854492e+00 -3.270991802215576172e+00 1.425264716148376465e+00 2.374800443649291992e+00 1.755725026130676270e+00 2.148202419281005859e+00 -2.776440858840942383e+00 1.080711960792541504e+00 1.830241829156875610e-02 4.307195246219635010e-01 -8.686444163322448730e-01 -1.544338837265968323e-02 -2.148914575576782227e+00 -1.945067286491394043e+00 -7.351543307304382324e-01 2.138865232467651367e+00 -1.046035051345825195e+00 -2.566908597946166992e+00 -3.942793607711791992e-01 7.721067070960998535e-01 -2.881605148315429688e+00 -1.322634339332580566e+00 -5.182929635047912598e-01
1.778297662734985352e+00 -1.401847839355468750e+00 -2.046751499176025391e+00 2.043761014938354492e+00 -5.822851061820983887e-01 -2.381793737411499023e+00 -2.075130352750420570e-03 -2.452175319194793701e-01 -2.014335870742797852e+00 2.628108978271484375e+00 -1.244659662246704102e+00 2.228288203477859497e-01 -1.698018789291381836e+00 -1.582001686096191406e+00 -4.760899543762207031e-01 1.671225428581237793e+00 -2.173645198345184326e-01 3.981194496154785156e-01 1.049741268157958984e+00 -9.723286032676696777e-01 1.680038094520568848e+00 -1.782850146293640137e+00 -8.068938255310058594e-01 -1.082137346267700195e+00 -5.006392002105712891e-01 -2.673719406127929688e+00 -1.164710879325866699e+00 -1.313541769981384277e+00 9.505714178085327148e-01 -3.267162442207336426e-01 -2.419496059417724609e+00 -2.590042352676391602e+00 2.165962219238281250e+00 -1.093984395265579224e-02 1.044686213135719299e-01 3.754611730575561523e+00 8.222824335098266602e-01 -1.555189132690429688e+00 -3.313806056976318359e+00 2.836848199367523193e-01 -3.211218595504760742e+00 -1.526590824127197266e+00 -1.991527676582336426e+00 -1.265939116477966309e+00 2.329505205154418945e+00 -1.562143445014953613e+00 -1.579449534416198730e+00 -1.874869912862777710e-01
-1.405809164047241211e+00 1.834293365478515625e+00 -3.201506376266479492e+00 -4.665928840637207031e+00 2.154191017150878906e+00 -5.101197361946105957e-01 9.585106372833251953e-01 -1.806650519371032715e+00 -6.835432648658752441e-01 -1.073426961898803711e+00 1.916361689567565918e+00 2.764214277267456055e+00 -6.847895383834838867e-01 1.166640877723693848e+00 -6.295611858367919922e-01 -8.704770803451538086e-01 -2.027091503143310547e+00 -1.257027506828308105e+00 -1.261886239051818848e+00 -2.222182989120483398e+00 1.340766906738281250e+00 -5.479950904846191406e-01 7.179080843925476074e-01 5.875371694564819336e-01 -1.533305764198303223e+00 -3.973510861396789551e-01 -9.889104366302490234e-01 1.613609075546264648e+00 5.948373079299926758e-01 -2.649437665939331055e+00 -9.437549114227294922e-01 -4.918519556522369385e-01 -1.686174422502517700e-01 -1.479569792747497559e+00 -3.227025270462036133e-01 2.250982522964477539e+00 1.757757663726806641e+00 -4.306612312793731689e-01 1.922467112541198730e+00 6.805874109268188477e-01 -1.388404846191406250e+00 -2.189352750778198242e+00 -2.348715543746948242e+00 8.148773312568664551e-01 -1.720618605613708496e+00 3.213202476501464844e+00 2.294927120208740234e+00 1.049212455749511719e+00
-1.718654870986938477e+00 2.021086812019348145e-01 2.240757942199707031e+00 -1.252293705940246582e+00 -1.939207673072814941e+00 -1.641986131668090820e+00 -2.189180374145507812e+00 -5.564727783203125000e-01 5.287346243858337402e-01 -7.248914837837219238e-01 -1.710137277841567993e-01 1.602117538452148438e+00 -4.491743087768554688e+00 1.805122137069702148e+00 2.289074063301086426e-01 2.431755304336547852e+00 -1.136883854866027832e+00 -8.140569329261779785e-01 5.545521378517150879e-01 -4.635482788085937500e+00 -3.192494213581085205e-01 -4.388283252716064453e+00 -1.692476749420166016e+00 -1.702388972043991089e-01 -1.278607249259948730e-01 -2.878344774246215820e+00 -1.519730448722839355e+00 1.193798303604125977e+00 -2.742574691772460938e+00 -1.467799067497253418e+00 1.447584986686706543e+00 -9.140063524246215820e-01 -7.344980835914611816e-01 -6.188967227935791016e-01 -1.547235548496246338e-01 8.665579557418823242e-01 -8.262326717376708984e-01 1.776350140571594238e+00 -7.818130254745483398e-01 -3.067212700843811035e-01 -1.508378505706787109e+00 4.928311109542846680e-01 8.193649649620056152e-01 1.169339776039123535e+00 -9.363591074943542480e-01 2.310016751289367676e-01 -2.555337905883789062e+00 1.339289784431457520e+00
2.008589506149291992e+00 1.407500028610229492e+00 -3.959487974643707275e-01 2.211750984191894531e+00 -1.204099774360656738e+00 -1.664923548698425293e+00 2.266204833984375000e+00 -4.148046374320983887e-01 1.443191289901733398e+00 -1.540042638778686523e+00 -3.808559477329254150e-02 2.557811141014099121e-01 -1.148966792970895767e-02 8.242468833923339844e-01 -3.927154541015625000e-01 -1.690557003021240234e+00 -2.782053947448730469e+00 6.139339208602905273e-01 -2.357237786054611206e-01 -1.547255992889404297e+00 5.914121866226196289e-01 1.985199809074401855e+00 1.097873926162719727e+00 -2.652935028076171875e+00 -6.208342313766479492e-01 -2.682226657867431641e+00 -3.411311507225036621e-01 -6.800723075866699219e-02 -2.075457572937011719e+00 -3.905824184417724609e+00 -7.083812952041625977e-01 9.399048089981079102e-01 5.729801058769226074e-01 1.149282380938529968e-01 -2.146098375320434570e+00 8.159321546554565430e-01 -7.803391218185424805e-01 -2.286618947982788086e+00 -2.512189149856567383e+00 -1.374253511428833008e+00 1.774447411298751831e-01 7.728675007820129395e-02 6.090977191925048828e-01 -1.231081366539001465e+00 -2.199195861816406250e+00 -1.443863391876220703e+00 9.515864253044128418e-01 -8.688626289367675781e-01
-2.630955576896667480e-01 -2.319483518600463867e+00 1.037559732794761658e-01 -8.835355043411254883e-01 -1.221205472946166992e+00 1.910121560096740723e+00 -5.721355676651000977e-01 -2.305922746658325195e+00 -3.169994950294494629e-01 -1.343732357025146484e+00 3.937655091285705566e-01 -1.589249730110168457e+00 7.696305513381958008e-01 -7.924963831901550293e-01 -5.951984524726867676e-01 1.143643379211425781e+00 -3.790556490421295166e-01 -2.251645088195800781e+00 -2.253631830215454102e+00 1.793238520622253418e-02 -1.828439712524414062e+00 9.549233913421630859e-01 -9.607896208763122559e-01 -9.221922755241394043e-01 -4.458205997943878174e-01 3.939067125320434570e-01 -3.431688845157623291e-01 -2.543974816799163818e-01 -1.359315395355224609e+00 -7.918588072061538696e-02 -2.556698322296142578e-01 -9.657775163650512695e-01 -1.519542694091796875e+00 8.595548868179321289e-01 3.976933956146240234e-01 -7.238743901252746582e-01 -6.323662400245666504e-02 -2.788231611251831055e+00 -2.207725048065185547e+00 -1.726684570312500000e-01 -3.675138112157583237e-03 -9.572982788085937500e-03 4.184122383594512939e-01 6.874244213104248047e-01 -2.306343793869018555e+00 2.316708713769912720e-01 7.575598955154418945e-01 1.474505186080932617e+00
