0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.882442951202392578e+00 -2.814650535583496094e-01 -2.285237461328506470e-01 7.581844925880432129e-01 -1.217589020729064941e+00 3.952686309814453125e+00 -1.640190243721008301e+00 2.187015771865844727e+00 3.702553510665893555e-01 7.474671006202697754e-01 4.433807373046875000e+00 1.347449421882629395e+00 6.730614900588989258e-01 1.755767107009887695e+00 -3.990140676498413086e+00 -2.156521797180175781e+00 5.520842969417572021e-02 5.444505214691162109e+00 -3.686110258102416992e+00 -5.446828365325927734e+00 -1.646234631538391113e+00 1.980585217475891113e+00 -1.080219149589538574e+00 9.015220999717712402e-01 8.126835227012634277e-01 -2.403421401977539062e+00 -1.255142402648925781e+01 5.466321468353271484e+00 -2.911400556564331055e+00 -6.861733913421630859e+00 4.741306304931640625e+00 -1.774209976196289062e+00 2.218554735183715820e+00 6.721680164337158203e-01 1.776992201805114746e+00 -4.442594051361083984e+00 3.940665960311889648e+00 9.572800397872924805e-01 1.619308710098266602e+00 3.802411258220672607e-01 1.341371536254882812e+00 7.256392002105712891e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.134810447692871094e+01 4.811148941516876221e-01 1.010523986816406250e+01 3.194758668541908264e-02
5.208703875541687012e-01 5.498847007751464844e+00 1.995719671249389648e+00 -1.917251944541931152e+00 1.281598687171936035e+00 -6.813724040985107422e+00 7.313999652862548828e+00 -7.473613023757934570e-01 -3.088215112686157227e+00 5.307396054267883301e-01 -2.183605670928955078e+00 9.645594954490661621e-01 6.978067398071289062e+00 2.174250602722167969e+00 4.128675937652587891e+00 5.015896797180175781e+00 4.134268283843994141e+00 -5.351939678192138672e+00 5.612529277801513672e+00 2.074413061141967773e+00 2.188109397888183594e+00 -2.312985420227050781e+00 -5.170298814773559570e-01 3.855846226215362549e-01 -2.845347881317138672e+00 7.082868099212646484e+00 3.848907232284545898e+00 -4.194917380809783936e-01 -1.224436759948730469e+00 1.478522300720214844e+00 4.672983646392822266e+00 -6.752784848213195801e-01 5.203526973724365234e+00 2.820656299591064453e+00 9.758196830749511719e+00 -2.610491216182708740e-01 3.926006317138671875e+00 2.714576005935668945e+00 1.787337064743041992e+00 1.518518447875976562e+00 6.557251453399658203e+00 2.505079030990600586e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.014691710472106934e+00 1.061782932281494141e+01 -2.973439931869506836e+00 1.012911510467529297e+01
-3.688775062561035156e+00 1.542755842208862305e+00 5.723299458622932434e-02 9.129700660705566406e+00 5.042265892028808594e+00 1.029033184051513672e+01 2.982859134674072266e+00 1.098279118537902832e+00 8.858348846435546875e+00 3.664881467819213867e+00 7.629791736602783203e+00 7.573414444923400879e-01 -5.667976140975952148e-01 4.137553215026855469e+00 6.381420612335205078e+00 -1.299810051918029785e+00 3.973984241485595703e+00 1.058534026145935059e+00 -1.737438738346099854e-01 -5.326166152954101562e-01 9.158275723457336426e-01 7.760580778121948242e-01 4.564154624938964844e+00 -1.439592242240905762e+00 7.904600501060485840e-01 -1.713210701942443848e+00 2.403058528900146484e+00 -1.412937402725219727e+00 7.048864841461181641e+00 1.528247714042663574e+00 2.013285160064697266e-01 -1.763100147247314453e+00 8.982942581176757812e+00 8.466429263353347778e-02 1.423580527305603027e+00 1.984974384307861328e+00 1.278714776039123535e+00 2.219756603240966797e+00 -1.194741725921630859e+00 -1.347108006477355957e+00 5.070832371711730957e-01 1.052207350730895996e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.123859405517578125e+00 5.773585319519042969e+00 4.815555095672607422e+00 -1.139465141296386719e+01
-1.256172537803649902e+00 -4.910310804843902588e-01 4.229465723037719727e-01 6.742154955863952637e-01 1.999733448028564453e+00 1.486705780029296875e+00 5.857342243194580078e+00 1.451741456985473633e+00 1.649319767951965332e+00 3.252269744873046875e+00 4.937462329864501953e+00 5.507665157318115234e+00 8.486347198486328125e+00 4.615848064422607422e+00 3.479359388351440430e+00 1.801356434822082520e+00 4.238319396972656250e+00 -7.438815832138061523e-01 -8.547435998916625977e-01 4.926640987396240234e-01 4.668468475341796875e+00 7.629011631011962891e+00 2.633432447910308838e-01 5.416283130645751953e+00 5.782785415649414062e+00 5.098471641540527344e+00 -3.735409975051879883e+00 1.216867208480834961e+00 8.321126699447631836e-01 4.292096495628356934e-01 -4.918598175048828125e+00 2.597600460052490234e+00 1.864538669586181641e+00 -5.082377910614013672e+00 -2.812893152236938477e+00 3.562849521636962891e+00 -5.830129981040954590e-01 6.273221969604492188e+00 -1.084804058074951172e+00 1.261092567443847656e+01 3.561954498291015625e+00 -9.292766571044921875e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.039318752288818359e+01 -9.379710555076599121e-01 1.134990081191062927e-01 -6.895551681518554688e+00
