0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800817966461181641e-01 2.326193809509277344e+00 2.649589776992797852e+00 -6.800748109817504883e-01 2.187414884567260742e+00 3.226268768310546875e+00 3.945869803428649902e-01 3.804787993431091309e-02 3.905483484268188477e+00 -1.622534990310668945e+00 -1.950446963310241699e-01 3.497753381729125977e+00 2.522115468978881836e+00 3.879726409912109375e+00 4.008130073547363281e+00 4.399995803833007812e-01 2.250202655792236328e+00 1.700127124786376953e+00 8.445017933845520020e-01 1.014384388923645020e+00 -2.383874356746673584e-02 -1.142627716064453125e+00 1.339931249618530273e+00 1.782981276512145996e+00 1.831514477729797363e+00 1.174202322959899902e+00 3.628954887390136719e-01 7.870820164680480957e-01 1.975390434265136719e+00 -3.144503533840179443e-01 3.748918473720550537e-01 -1.722658514976501465e+00 -2.095073610544204712e-01 3.744466006755828857e-01 7.206202745437622070e-01 2.692224740982055664e+00 3.480305671691894531e+00 7.389044165611267090e-01 -9.745892286300659180e-01 5.751239657402038574e-01 3.590202331542968750e+00 -1.661071777343750000e+00 2.113695859909057617e+00 1.236355900764465332e+00 5.645691156387329102e-01 2.595965147018432617e+00 1.006376743316650391e+00 1.366209864616394043e+00
3.563570499420166016e+00 -1.571187734603881836e+00 1.383557081222534180e+00 2.556601524353027344e+00 3.270561218261718750e+00 4.778480052947998047e+00 1.386170864105224609e+00 4.407474100589752197e-01 1.291944980621337891e+00 1.652065515518188477e+00 1.491023659706115723e+00 1.902659058570861816e+00 2.424970388412475586e+00 3.994681119918823242e+00 3.787559270858764648e+00 2.950799465179443359e+00 2.347158908843994141e+00 -6.337780952453613281e-01 4.907752871513366699e-01 2.669187784194946289e-01 -1.340221524238586426e+00 2.145189791917800903e-01 2.428075551986694336e+00 6.074131727218627930e-01 1.154370665550231934e+00 1.175820112228393555e+00 3.011701583862304688e+00 1.640914976596832275e-01 1.507522821426391602e+00 1.327403664588928223e+00 -7.147341370582580566e-01 4.966591000556945801e-01 8.200981020927429199e-01 3.377301096916198730e-01 -2.046747505664825439e-01 1.246790528297424316e+00 5.911971926689147949e-01 2.359609842300415039e+00 -6.105558276176452637e-01 9.954254627227783203e-01 4.435206651687622070e-01 1.478376150131225586e+00 1.333170890808105469e+00 1.052519202232360840e+00 -2.945684790611267090e-01 1.201809287071228027e+00 1.141312718391418457e+00 2.997172117233276367e+00
3.778468847274780273e+00 4.176168739795684814e-01 1.820103287696838379e+00 3.617977380752563477e+00 2.564263343811035156e+00 2.759690761566162109e+00 5.177659913897514343e-02 2.330344200134277344e+00 3.306717872619628906e-01 1.281946599483489990e-01 2.096813917160034180e+00 3.270464181900024414e+00 9.313464760780334473e-01 -4.129166901111602783e-01 1.620355248451232910e-01 -9.058557152748107910e-01 1.258906006813049316e+00 1.145251393318176270e+00 2.817842960357666016e+00 5.733690857887268066e-01 1.308606863021850586e+00 9.272163510322570801e-01 2.624624490737915039e+00 3.779421091079711914e+00 1.128749251365661621e+00 5.737906694412231445e-01 2.242016315460205078e+00 1.305837392807006836e+00 2.106730222702026367e+00 5.076019763946533203e-01 5.880401730537414551e-01 3.767146766185760498e-01 -1.893020033836364746e+00 1.590229630470275879e+00 -2.497011609375476837e-02 -4.327719509601593018e-01 9.596398472785949707e-01 1.278988718986511230e+00 1.161705851554870605e+00 2.099803686141967773e+00 5.160199999809265137e-01 -2.836238861083984375e+00 2.137123942375183105e-01 2.991699278354644775e-01 -1.747206091880798340e+00 -9.749870300292968750e-01 1.035798788070678711e+00 -1.164099931716918945e+00
1.594346165657043457e+00 -1.204926520586013794e-02 1.368088006973266602e+00 8.471642136573791504e-01 2.366473674774169922e+00 2.322773694992065430e+00 4.403758525848388672e+00 2.105366230010986328e+00 1.593744397163391113e+00 2.335112571716308594e+00 2.431753396987915039e+00 1.607902169227600098e+00 1.022013425827026367e-01 3.685051441192626953e+00 2.936511337757110596e-01 -7.330110073089599609e-01 -1.338936567306518555e+00 3.670814633369445801e-01 -4.883922338485717773e-01 2.353824138641357422e+00 7.674086689949035645e-01 2.590984821319580078e+00 2.701185941696166992e+00 1.220199823379516602e+00 -5.965741276741027832e-01 8.924220800399780273e-01 4.190457165241241455e-01 2.077980488538742065e-01 4.023504555225372314e-01 -6.003175377845764160e-01 3.366119861602783203e-01 9.147067666053771973e-01 1.317325830459594727e+00 1.443988561630249023e+00 2.148880720138549805e+00 1.519555568695068359e+00 -3.754379153251647949e-01 -1.391468882560729980e+00 -9.823902249336242676e-01 9.175872802734375000e-01 9.614582359790802002e-02 6.052508950233459473e-01 -4.676309227943420410e-01 -1.491869091987609863e+00 1.142224669456481934e+00 -2.708506882190704346e-01 1.845949769020080566e+00 -8.631594479084014893e-02
