0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.107813209295272827e-01 -2.017812132835388184e-01 -1.460215747356414795e-01 -4.570155963301658630e-02 1.942373067140579224e-01 2.328090555965900421e-02 3.360919654369354248e-01 -2.232978306710720062e-02 9.348319470882415771e-02 -2.781399786472320557e-01 2.333971560001373291e-01 2.035578489303588867e-01 9.760916978120803833e-02 -1.214366629719734192e-01 -4.968829825520515442e-02 -6.462693959474563599e-02 1.626377701759338379e-01 5.080501362681388855e-02 -3.034689230844378471e-03 1.251259148120880127e-01 9.707910567522048950e-02 1.460025459527969360e-01 2.594676055014133453e-02 5.125971138477325439e-02
2.893828600645065308e-02 -1.209005415439605713e-01 6.233764067292213440e-02 -1.945729553699493408e-01 1.436277180910110474e-01 -1.187328472733497620e-01 -1.768046170473098755e-01 -2.761994898319244385e-01 -2.412037458270788193e-03 -8.635411411523818970e-02 9.047525376081466675e-02 5.236405506730079651e-02 -9.517483413219451904e-02 -6.988149881362915039e-02 5.681171640753746033e-02 1.504207262769341469e-03 -1.740997135639190674e-01 -3.323441743850708008e-02 -9.197988361120223999e-02 -1.181537210941314697e-01 9.250095486640930176e-02 2.476189136505126953e-01 -9.913127124309539795e-02 1.227814257144927979e-01
2.443821579217910767e-01 3.924679383635520935e-02 5.193967744708061218e-02 -3.095752596855163574e-01 -9.712767601013183594e-02 9.157696366310119629e-02 3.038060106337070465e-02 -5.631873011589050293e-01 -8.542313426733016968e-02 1.958653144538402557e-02 6.776047497987747192e-02 -1.018866077065467834e-01 -1.990893781185150146e-01 -4.426896199584007263e-02 -9.373564389534294605e-04 -4.921150975860655308e-04 -2.434126585721969604e-01 1.215852098539471626e-03 -6.275109946727752686e-02 -1.447918359190225601e-02 -2.504814229905605316e-02 2.475094944238662720e-01 1.086560636758804321e-01 1.118104681372642517e-01
-2.030513137578964233e-01 1.417571008205413818e-01 9.082077443599700928e-02 4.972615838050842285e-02 2.956827878952026367e-01 2.899720668792724609e-01 -2.280306965112686157e-01 -1.684343814849853516e-01 1.377189159393310547e-01 -1.780221909284591675e-01 8.349291235208511353e-02 -1.534288227558135986e-01 1.806051880121231079e-01 4.660921543836593628e-02 -1.417468637228012085e-01 -3.520862385630607605e-02 -6.857070140540599823e-03 -1.063108667731285095e-01 -1.319726705551147461e-01 1.595785915851593018e-01 1.110443472862243652e-01 4.523137584328651428e-02 3.223271295428276062e-02 6.963569321669638157e-04
-2.659281194210052490e-01 -4.293251037597656250e-02 -7.497454527765512466e-03 1.658908277750015259e-01 1.914303563535213470e-02 2.743974924087524414e-01 -2.819853276014328003e-02 2.829928696155548096e-02 -2.707896567881107330e-02 9.459827095270156860e-02 2.039562463760375977e-01 -6.346508115530014038e-02 -6.942274421453475952e-02 -1.843166053295135498e-01 7.283313572406768799e-02 1.015144214034080505e-01 5.175650492310523987e-02 1.134568750858306885e-01 4.054636135697364807e-02 -3.461587429046630859e-02 1.834763139486312866e-01 2.249108701944351196e-01 -3.698072163388133049e-03 -6.582228839397430420e-02
2.040936201810836792e-01 -1.196289807558059692e-01 -7.669173926115036011e-02 3.265663683414459229e-01 1.441831886768341064e-01 1.515451669692993164e-01 1.229771226644515991e-01 1.813911348581314087e-01 1.741394847631454468e-01 1.094734519720077515e-01 -1.995588652789592743e-02 -2.208333462476730347e-02 2.373593598604202271e-01 9.418576955795288086e-02 -1.231698468327522278e-01 -1.297918707132339478e-01 -9.052480757236480713e-02 7.905035279691219330e-03 2.323259599506855011e-02 -1.484947204589843750e-01 3.702536225318908691e-02 2.898663580417633057e-01 9.272555261850357056e-02 1.151007115840911865e-01
-1.920090764760971069e-01 2.992612775415182114e-03 2.538459189236164093e-02 3.064374327659606934e-01 -9.034106880426406860e-02 1.173971146345138550e-01 6.137331016361713409e-03 1.378822475671768188e-01 -9.795549325644969940e-03 9.395607560873031616e-02 1.356399655342102051e-01 8.304102346301078796e-03 -1.150588467717170715e-01 -1.415304243564605713e-01 -3.446638882160186768e-01 -1.990338601171970367e-02 -1.899823993444442749e-01 -4.576569050550460815e-02 -1.279496252536773682e-01 1.581108719110488892e-01 6.494080647826194763e-03 6.867732852697372437e-02 4.466056451201438904e-02 2.384890913963317871e-01
-1.528991907835006714e-01 -7.568851113319396973e-02 2.032236009836196899e-01 4.687393084168434143e-02 2.229183912277221680e-02 -3.755527362227439880e-02 8.276718668639659882e-03 2.859016507863998413e-02 1.823502331972122192e-01 -7.568702846765518188e-02 -2.640415430068969727e-01 -7.297023665159940720e-03 -3.474909067153930664e-02 2.604632638394832611e-02 5.588673055171966553e-02 2.015876024961471558e-01 8.598829805850982666e-02 -6.707147508859634399e-02 3.839036077260971069e-02 1.023921817541122437e-01 1.877434402704238892e-01 1.595091670751571655e-01 -5.323189869523048401e-02 -1.664537005126476288e-02
-9.934509545564651489e-02 6.793897598981857300e-02 -3.679227232933044434e-01 -2.034401446580886841e-01 -5.697325989603996277e-02 -1.393933594226837158e-01 -1.367067545652389526e-01 -4.976254999637603760e-01 -2.434225082397460938e-01 1.471492946147918701e-01 -1.025873348116874695e-01 -2.222217153757810593e-03 1.873906701803207397e-01 5.943550914525985718e-02 5.073315696790814400e-04 -7.591596990823745728e-02 9.330925531685352325e-03 -2.528017163276672363e-01 -7.672180980443954468e-02 -1.732740104198455811e-01 1.757195591926574707e-01 2.438114769756793976e-02 2.992737889289855957e-01 -3.831316158175468445e-02
