0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.039532899856567383e+00 8.541005849838256836e-01 -1.334823608398437500e+00 1.613788306713104248e-01 -4.559992998838424683e-02 6.600645184516906738e-01 2.255396842956542969e+00 1.391232967376708984e+00 2.182600498199462891e-01 -5.633270144462585449e-01 -2.233736515045166016e+00 6.548669338226318359e-01 1.403809428215026855e+00 -1.887967228889465332e+00 -1.514842748641967773e+00 1.011754870414733887e+00 -7.999818325042724609e-01 6.902272701263427734e-01 -6.810500621795654297e-01 1.066668152809143066e+00 8.797135949134826660e-01 -2.403487682342529297e+00 2.789438962936401367e-01 -3.025987863540649414e+00 1.079752087593078613e+00 -4.826101064682006836e-01 1.005241870880126953e+00 -4.930977895855903625e-02 8.267465829849243164e-01 9.330068230628967285e-01 4.004410207271575928e-01 1.003996610641479492e+00 -1.472538471221923828e+00 2.500065326690673828e+00 -3.016887187957763672e+00 4.150658607482910156e+00 -2.363685816526412964e-01 2.475089550018310547e+00 3.028752207756042480e-01 -8.232306241989135742e-01 -2.062713205814361572e-01 2.445497661828994751e-01 -3.928798735141754150e-01 -2.284743309020996094e+00 -8.955207467079162598e-01 1.874166607856750488e+00 7.445493936538696289e-01 6.475948095321655273e-01
-1.703697681427001953e+00 2.453770875930786133e+00 -2.469870805740356445e+00 1.397433757781982422e+00 2.538565397262573242e-01 -7.582134008407592773e-01 4.623827040195465088e-01 -1.003899097442626953e+00 1.878448486328125000e+00 -1.477747708559036255e-01 1.297378182411193848e+00 3.286122083663940430e+00 -1.336876899003982544e-01 -3.273293495178222656e+00 -1.813582181930541992e+00 8.920541405677795410e-01 1.964221149682998657e-01 1.516947746276855469e+00 1.981907486915588379e+00 1.071214795112609863e+00 -7.438451051712036133e-01 3.166488170623779297e+00 -3.635572195053100586e-01 5.410292148590087891e-01 7.495373487472534180e-01 -9.412561357021331787e-02 1.203989148139953613e+00 1.389958262443542480e+00 1.188289284706115723e+00 -1.640517592430114746e+00 1.428041100502014160e+00 -4.665666073560714722e-02 7.342348694801330566e-01 6.017625331878662109e-01 9.657781720161437988e-01 -1.180507421493530273e+00 -1.195823907852172852e+00 3.149468898773193359e-01 -1.803101897239685059e+00 1.081674933433532715e+00 1.347375869750976562e+00 1.242445945739746094e+00 -1.940595030784606934e+00 2.538095235824584961e+00 4.662094116210937500e-01 -7.094047069549560547e-01 2.388849020004272461e+00 -1.568358302116394043e+00
-4.006800174713134766e+00 3.569515466690063477e+00 -2.794636726379394531e+00 4.812670052051544189e-01 -1.374634861946105957e+00 -7.986594438552856445e-01 1.503838449716567993e-01 -6.438562273979187012e-01 9.880236387252807617e-01 2.708283662796020508e+00 -4.112836360931396484e+00 5.152968764305114746e-01 -1.130617856979370117e+00 8.162205219268798828e-01 1.841166377067565918e+00 -1.245050668716430664e+00 -1.722641468048095703e+00 -1.086985826492309570e+00 1.418617010116577148e+00 -5.460975170135498047e-01 -1.196328401565551758e+00 -1.025605320930480957e+00 1.229531884193420410e+00 -1.054479479789733887e+00 -1.419268012046813965e+00 7.360624670982360840e-01 5.412034988403320312e-01 -2.322380840778350830e-01 -1.795040130615234375e+00 1.354124426841735840e+00 1.635951161384582520e+00 -1.833316802978515625e+00 1.010461524128913879e-01 2.850535213947296143e-01 -1.359950661659240723e+00 -2.449699304997920990e-02 1.073239296674728394e-01 -1.324901700019836426e+00 -1.854500532150268555e+00 1.167188510298728943e-01 1.436894178390502930e+00 -3.343401849269866943e-01 -2.925516605377197266e+00 -1.696301937103271484e+00 1.399448752403259277e+00 1.263419631868600845e-02 -1.230374217033386230e+00 -7.169901132583618164e-01
9.632314443588256836e-01 6.825650930404663086e-01 1.911987066268920898e+00 8.208525180816650391e-01 -1.176218271255493164e+00 1.661075592041015625e+00 -1.630233287811279297e+00 -1.827387690544128418e+00 1.617823123931884766e+00 -3.994082510471343994e-01 -1.179747343063354492e+00 -1.863772273063659668e+00 -3.393186628818511963e-01 2.236931324005126953e-01 -5.720505118370056152e-01 -1.569184064865112305e-01 -1.040736317634582520e+00 1.443538427352905273e+00 1.331586956977844238e+00 5.983894467353820801e-01 5.032795667648315430e-01 5.463127493858337402e-01 -2.570438683032989502e-01 1.944694399833679199e+00 1.573604345321655273e-02 -2.098524332046508789e+00 -6.001557111740112305e-01 1.328178644180297852e+00 1.991130232810974121e+00 3.288560390472412109e+00 6.106490492820739746e-01 6.804302930831909180e-01 -2.279558181762695312e+00 7.066944241523742676e-01 4.839126586914062500e+00 5.148040652275085449e-01 2.310840606689453125e+00 4.909009635448455811e-01 1.156635165214538574e+00 2.335316181182861328e+00 -8.178243041038513184e-01 -1.349292993545532227e-01 -2.121399939060211182e-01 1.623585373163223267e-01 -1.483699202537536621e+00 2.304507970809936523e+00 -7.408210635185241699e-02 -3.767973780632019043e-01
