0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.197568416595458984e+00 2.636850774288177490e-01 -4.477970004081726074e-01 1.339974254369735718e-01 -5.949666723608970642e-02 7.605181932449340820e-01 -3.175692558288574219e-01 1.115097180008888245e-01 -2.094748497009277344e+00 -2.160458415746688843e-01 3.604649305343627930e-01 5.063324570655822754e-01 -2.603579163551330566e-01 2.998747229576110840e-01 -1.733935117721557617e+00 1.559895396232604980e+00 -3.212656378746032715e-01 8.484274148941040039e-01 3.290941417217254639e-01 -1.143124580383300781e+00 8.254230022430419922e-02 -2.030507028102874756e-01 -1.309133887290954590e+00 1.877704143524169922e+00
-8.255984783172607422e-01 9.664502739906311035e-01 9.925591945648193359e-01 -1.393388390541076660e+00 -1.135021686553955078e+00 -1.059353426098823547e-01 -9.765781164169311523e-01 4.522822052240371704e-02 -1.546702384948730469e+00 -4.568209648132324219e-01 5.044650435447692871e-01 2.261049449443817139e-01 -1.042316555976867676e+00 1.870336055755615234e+00 -1.933774352073669434e-01 -2.562018334865570068e-01 -3.303834915161132812e+00 -9.049052000045776367e-01 1.188074424862861633e-01 -6.811497211456298828e-01 5.300123244524002075e-02 4.422072470188140869e-01 1.008444309234619141e+00 6.937782280147075653e-03
-1.154516577720642090e+00 -1.301527023315429688e+00 5.435473918914794922e-01 -1.136037185788154602e-01 2.375277757644653320e+00 1.239752650260925293e+00 -7.867097854614257812e-01 -1.082665085792541504e+00 1.634949892759323120e-01 4.999947845935821533e-01 2.978051304817199707e-01 2.158180236816406250e+00 1.299323439598083496e+00 -1.057531476020812988e+00 1.441759824752807617e+00 -1.607566699385643005e-02 3.353478908538818359e-01 1.091037511825561523e+00 -3.970072865486145020e-01 1.489221453666687012e+00 -6.885080933570861816e-01 1.223695397377014160e+00 1.990138411521911621e+00 4.684335887432098389e-01
1.047289848327636719e+00 2.106335908174514771e-01 6.672987341880798340e-01 -3.507809638977050781e-01 1.593519300222396851e-01 7.476654648780822754e-01 1.694957256317138672e+00 2.447387576103210449e-01 5.638940334320068359e-01 1.636316180229187012e+00 1.105042576789855957e+00 -6.737823486328125000e-01 -2.546695172786712646e-01 -2.298064678907394409e-01 1.148614764213562012e+00 -3.252525031566619873e-01 -2.021714210510253906e+00 5.296587347984313965e-01 2.182869017124176025e-01 -6.264812350273132324e-01 -1.227517366409301758e+00 -2.676987409591674805e+00 -9.631038308143615723e-01 -1.764721423387527466e-01
-6.713248044252395630e-02 -3.068975925445556641e+00 -3.505520820617675781e-01 1.487375378608703613e+00 2.267719954252243042e-01 -6.696134805679321289e-01 7.645216584205627441e-01 1.222051978111267090e+00 2.109754532575607300e-01 2.198984622955322266e-01 -1.595131397247314453e+00 -1.767530478537082672e-02 1.240363597869873047e+00 7.063642144203186035e-01 1.152458667755126953e+00 -1.546178936958312988e+00 -7.667008042335510254e-01 -8.818027973175048828e-01 -3.022213093936443329e-02 -1.354582905769348145e-01 -4.522871375083923340e-01 -1.195616841316223145e+00 -2.275330305099487305e+00 -3.163774609565734863e-01
