0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.616049289703369141e+00 -2.534059524536132812e+00 -1.602115869522094727e+00 -8.486375808715820312e-01 -4.627555906772613525e-01 -2.122108221054077148e+00 1.983600296080112457e-02 -4.396024227142333984e+00 -1.869467616081237793e+00 3.492240607738494873e-02 2.928170442581176758e+00 -2.944203138351440430e+00 3.041435956954956055e+00 3.543572425842285156e-01 1.693354994058609009e-01 -1.758141398429870605e+00 -5.602011680603027344e-01 5.036150813102722168e-01 2.776777148246765137e-01 5.095642566680908203e+00 9.419534802436828613e-01 -5.071875452995300293e-01 1.131028413772583008e+00 -1.529718399047851562e+00 -2.886399030685424805e+00 -2.314123064279556274e-01 1.918465614318847656e+00 -2.289307594299316406e+00 1.987010121345520020e+00 -1.511755585670471191e+00 2.651013612747192383e+00 -5.998829379677772522e-02 -1.943757057189941406e+00 -2.016684532165527344e+00 -2.611685693264007568e-01 1.507082104682922363e+00 1.375042200088500977e-01 -7.007370591163635254e-01 1.429628491401672363e+00 -1.633618593215942383e+00 -1.057103037834167480e+00 2.935555934906005859e+00 -3.587663471698760986e-01 -2.058276414871215820e+00 5.638514757156372070e-01 -1.127186894416809082e+00 -4.168121516704559326e-01 1.197703242301940918e+00
8.235286474227905273e-01 -3.336520493030548096e-01 -1.693357229232788086e+00 5.847700238227844238e-01 -2.674812376499176025e-01 1.501905560493469238e+00 -1.064546942710876465e+00 -1.775720834732055664e+00 -1.154747486114501953e+00 -3.634475171566009521e-01 2.732278823852539062e+00 7.995806932449340820e-01 3.909357547760009766e+00 3.108782768249511719e-01 -1.635642051696777344e+00 -1.596372723579406738e+00 -5.839239358901977539e-01 -4.322406291961669922e+00 -9.493792653083801270e-01 1.376094698905944824e+00 -8.286939859390258789e-01 -4.663342952728271484e+00 -2.848129272460937500e+00 -1.321694135665893555e+00 -2.926154136657714844e+00 -7.923913598060607910e-01 6.813015788793563843e-02 1.880207538604736328e+00 6.332312822341918945e-01 5.181313753128051758e-01 -1.325182676315307617e+00 -2.100495338439941406e+00 -2.777502536773681641e+00 -2.555106878280639648e-01 -2.221587657928466797e+00 -9.156360626220703125e-01 -1.395896434783935547e+00 -1.015594363212585449e+00 2.031788825988769531e+00 2.003622055053710938e+00 1.104338616132736206e-01 -2.408554553985595703e+00 2.222048521041870117e+00 9.177989959716796875e-01 -4.712931215763092041e-01 2.088300228118896484e+00 -2.627156019210815430e+00 -7.984348535537719727e-01
3.258225440979003906e+00 -9.266695380210876465e-01 1.458254903554916382e-01 -5.084429383277893066e-01 2.430562019348144531e+00 1.001504421234130859e+00 3.791190087795257568e-01 4.011576175689697266e+00 2.787644386291503906e+00 4.453057944774627686e-01 -1.835674762725830078e+00 1.048214316368103027e+00 1.585978984832763672e+00 -1.159980177879333496e+00 -1.584288716316223145e+00 -2.160431146621704102e+00 -1.206346988677978516e+00 -3.103469610214233398e-01 3.255925476551055908e-01 -4.911839067935943604e-01 -4.694630503654479980e-01 3.378770053386688232e-01 -9.559630155563354492e-01 5.115686655044555664e-01 -4.497337639331817627e-01 1.675752520561218262e+00 -2.656657457351684570e+00 -1.374088525772094727e+00 -2.751024961471557617e+00 -9.119229316711425781e-01 -7.029086947441101074e-01 -8.780961036682128906e-01 -2.199077129364013672e+00 -2.483443319797515869e-01 3.736360073089599609e+00 -4.269115328788757324e-01 -2.574107646942138672e-01 1.729966044425964355e+00 2.000775337219238281e+00 1.294433593750000000e+00 6.824359893798828125e-01 6.638600826263427734e-01 -5.225152969360351562e-01 1.138784527778625488e+00 -1.262439966201782227e+00 4.579122543334960938e+00 1.719392538070678711e+00 1.459161788225173950e-01
-3.231037378311157227e+00 -5.087404251098632812e-01 -2.896863460540771484e+00 3.240605354309082031e+00 1.394787073135375977e+00 -5.714888095855712891e+00 -4.176815152168273926e-01 -1.104438185691833496e+00 2.008740007877349854e-01 -7.676677703857421875e-01 -9.324733614921569824e-01 2.692662715911865234e+00 -1.591687917709350586e+00 1.902284860610961914e+00 -5.532649159431457520e-01 2.128845006227493286e-01 -1.828829169273376465e+00 -6.956955790519714355e-01 7.262768745422363281e-01 1.261544942855834961e+00 -1.571172714233398438e+00 3.315495014190673828e+00 1.552988290786743164e+00 1.641668438911437988e+00 -4.808261990547180176e-01 3.084489822387695312e+00 -1.299728989601135254e+00 1.740774989128112793e+00 -1.882232427597045898e+00 -1.347949743270874023e+00 1.894285559654235840e+00 7.470175027847290039e-01 -8.582714796066284180e-01 -1.630581617355346680e+00 -3.333356380462646484e+00 -1.828620910644531250e+00 -1.296857357025146484e+00 1.284842252731323242e+00 1.871940791606903076e-01 1.147117972373962402e+00 7.985531687736511230e-01 -1.919545054435729980e+00 -1.083968400955200195e+00 -1.380035996437072754e+00 2.308110237121582031e+00 -2.328326940536499023e+00 -1.773989677429199219e+00 3.359448611736297607e-01
