0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.046030163764953613e+00 1.581881880760192871e+00 3.918799638748168945e+00 9.137768149375915527e-01 6.227490305900573730e-01 -2.703724145889282227e+00 -8.086539506912231445e-01 -1.952452540397644043e+00 -1.760958552360534668e+00 2.233278989791870117e+00 1.014045000076293945e+00 -1.374229907989501953e+00 -1.146877050399780273e+00 -1.666321039199829102e+00 -1.137091994285583496e+00 6.803317666053771973e-01 -4.245025515556335449e-01 -3.217225968837738037e-01 3.064422309398651123e-01 7.469251155853271484e-01 -4.096436798572540283e-01 1.983416914939880371e+00 1.260543465614318848e+00 4.017269611358642578e-01
-1.455554604530334473e+00 2.286838442087173462e-01 -6.672199964523315430e-01 2.678907513618469238e-01 -1.693717002868652344e+00 -1.922455132007598877e-01 3.887892365455627441e-01 -1.577637314796447754e+00 -6.936663389205932617e-01 -2.436568021774291992e+00 -6.787362694740295410e-01 1.810130000114440918e+00 -5.374117493629455566e-01 5.022809982299804688e+00 -1.420541048049926758e+00 2.881933450698852539e+00 -1.684527099132537842e-01 -1.627501964569091797e+00 6.795290112495422363e-01 -1.772663474082946777e+00 -1.111800432205200195e+00 -4.061300307512283325e-02 -8.630099892616271973e-01 -1.064824223518371582e+00
-9.257802963256835938e-01 3.337770462036132812e+00 9.445288777351379395e-01 -3.436882495880126953e-01 5.912722349166870117e-01 8.576869368553161621e-01 1.608195781707763672e+00 -2.312860637903213501e-01 2.399896860122680664e+00 -1.061760663986206055e+00 1.277111768722534180e+00 -9.229603409767150879e-02 -1.093884229660034180e+00 3.156068921089172363e-01 1.456498354673385620e-01 -1.064527481794357300e-01 -5.619523525238037109e-01 7.047972679138183594e-01 -8.323962092399597168e-01 -5.121015310287475586e-01 -7.629625797271728516e-01 -9.458532929420471191e-01 1.357551932334899902e+00 -1.053035140037536621e+00
2.630970440804958344e-02 8.288323283195495605e-01 1.973868727684020996e+00 -1.006073594093322754e+00 8.642382025718688965e-01 2.127199888229370117e+00 -9.968209266662597656e-01 2.414983063936233521e-01 7.680124044418334961e-01 1.024463415145874023e+00 -1.617869734764099121e-01 1.498768210411071777e+00 6.599662303924560547e-01 2.045232772827148438e+00 -1.151596665382385254e+00 3.411883831024169922e+00 4.725635051727294922e-01 -1.532025337219238281e-01 1.216067671775817871e+00 9.510103464126586914e-01 -1.575067788362503052e-01 -1.770062446594238281e+00 -1.304782629013061523e-01 -6.764544844627380371e-01
-1.241946578025817871e+00 2.201973915100097656e+00 5.203006863594055176e-01 7.077981233596801758e-01 -1.463752388954162598e+00 1.220521926879882812e+00 5.708007812500000000e-01 -7.123619318008422852e-01 -1.085318088531494141e+00 2.994699954986572266e+00 -3.008815646171569824e-01 4.016959965229034424e-01 -7.472865581512451172e-01 -7.887103557586669922e-01 -1.732205271720886230e+00 -2.115466833114624023e+00 1.878261327743530273e+00 8.204665184020996094e-01 -8.775931000709533691e-01 2.360683232545852661e-01 -2.228508442640304565e-01 -1.303091049194335938e+00 -1.321237981319427490e-01 2.143665701150894165e-01
