0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.792949676513671875e+00 -3.535546302795410156e+00 6.591395139694213867e-01 8.712301254272460938e-01 2.118536233901977539e+00 1.651723265647888184e+00 -3.963522911071777344e-01 3.178816318511962891e+00 -1.080903291702270508e+00 -1.008674979209899902e+00 1.250021696090698242e+00 -1.985808253288269043e+00 -9.647585153579711914e-01 -1.579507708549499512e+00 -2.198341786861419678e-01 1.681862115859985352e+00 -2.676772832870483398e+00 -2.862046480178833008e+00 2.465880155563354492e+00 -7.600456476211547852e-01 -5.820119857788085938e+00 -1.548979163169860840e+00 -1.017556071281433105e+00 2.408370494842529297e+00 -2.868527650833129883e+00 9.637085795402526855e-01 -1.252302646636962891e+00 9.810259342193603516e-01 1.003826022148132324e+00 6.262017786502838135e-02 2.425313472747802734e+00 1.621916890144348145e+00 -4.776292741298675537e-01 -1.641411781311035156e+00 2.334047317504882812e+00 6.043382883071899414e-01 -2.047436870634555817e-02 9.019555449485778809e-01 4.281655848026275635e-01 1.536524534225463867e+00 3.460566759109497070e+00 1.194752097129821777e+00 1.544448256492614746e+00 -8.923821449279785156e-01 3.106676101684570312e+00 2.483756303787231445e+00 2.746072053909301758e+00 -3.453772783279418945e+00
-2.601112604141235352e+00 -3.081094980239868164e+00 -8.699910044670104980e-01 1.486425876617431641e+00 1.223556637763977051e+00 1.744011878967285156e+00 -5.508279800415039062e-01 -9.229946136474609375e-01 2.219697475433349609e+00 -8.236548304557800293e-01 1.629055261611938477e+00 9.519221782684326172e-01 -4.409062266349792480e-01 3.990600407123565674e-01 -2.856725931167602539e+00 -2.371050596237182617e+00 -2.900350093841552734e-01 1.022615432739257812e-01 1.533168435096740723e+00 -1.581672072410583496e+00 -7.801465392112731934e-01 -6.447392702102661133e-01 -1.955367207527160645e+00 -3.377608776092529297e+00 -1.145568847656250000e+00 -2.697099924087524414e+00 -3.440708875656127930e+00 -1.088020652532577515e-01 1.405488513410091400e-02 -1.439490467309951782e-01 -1.115769147872924805e+00 2.805792093276977539e+00 5.042360424995422363e-01 1.558581948280334473e+00 2.005887985229492188e+00 -2.004790067672729492e+00 -1.031509637832641602e+00 1.677008271217346191e+00 -6.976293325424194336e-01 3.515301048755645752e-01 3.078855276107788086e+00 1.005797863006591797e+00 1.375672668218612671e-01 2.169074714183807373e-01 -2.560646235942840576e-01 1.236417174339294434e+00 -7.562623023986816406e-01 -1.197464346885681152e+00
-9.460112452507019043e-01 1.590694308280944824e+00 3.336435258388519287e-01 3.957537889480590820e+00 1.052990198135375977e+00 2.575465202331542969e+00 1.597568631172180176e+00 6.762903928756713867e-02 7.484140992164611816e-01 -4.761935234069824219e+00 -2.755594253540039062e-01 -1.492638140916824341e-01 1.526999235153198242e+00 -9.173837900161743164e-01 1.428611874580383301e+00 -2.432459354400634766e+00 2.428173303604125977e+00 2.936600148677825928e-01 2.358593702316284180e+00 -1.463176488876342773e+00 -3.615033149719238281e+00 -5.562600493431091309e-01 6.561080813407897949e-01 -7.958271503448486328e-01 -2.143361806869506836e+00 -2.121720612049102783e-01 -4.120668888092041016e+00 1.154747009277343750e-01 -2.895395457744598389e-01 -2.636489629745483398e+00 -1.242154240608215332e+00 -1.130814433097839355e+00 -3.495244979858398438e-01 9.792946577072143555e-01 -2.053236246109008789e+00 2.030343055725097656e+00 -1.028487324714660645e+00 -7.534683942794799805e-01 2.111055701971054077e-01 -2.822358369827270508e+00 1.453218579292297363e+00 1.423650421202182770e-03 -6.089050173759460449e-01 1.360308051109313965e+00 -3.921160995960235596e-01 -5.995209813117980957e-01 3.552469491958618164e+00 -1.215037822723388672e+00
1.239431742578744888e-02 2.131317377090454102e+00 1.905980348587036133e+00 5.502708435058593750e+00 4.400364875793457031e+00 -5.182600021362304688e-01 4.568378448486328125e+00 -2.483023554086685181e-01 3.938778400421142578e+00 -3.859073519706726074e-01 2.888266563415527344e+00 -1.835087180137634277e+00 1.365607738494873047e+00 -2.420033514499664307e-02 2.951896190643310547e+00 -3.393907785415649414e+00 2.937643051147460938e+00 -1.148452520370483398e+00 6.149334907531738281e+00 2.277486212551593781e-02 -4.909290671348571777e-01 3.787581026554107666e-01 -4.632349014282226562e+00 -1.226160287857055664e+00 -1.709304451942443848e+00 -3.072104454040527344e+00 -3.188864886760711670e-01 3.708410024642944336e+00 3.100809812545776367e+00 -3.775909543037414551e-01 2.951811313629150391e+00 7.901412248611450195e-01 2.821660339832305908e-01 2.329783678054809570e+00 -1.771833539009094238e+00 1.264248967170715332e+00 3.711608052253723145e-01 -3.983581662178039551e-01 8.409428596496582031e-01 7.839043736457824707e-01 1.387391835451126099e-01 2.460166692733764648e+00 -9.117746949195861816e-01 9.659845829010009766e-01 -1.868813753128051758e+00 3.562193870544433594e+00 2.011603593826293945e+00 -8.529453873634338379e-01
