0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.104233209043741226e-03 1.357853561639785767e-01 2.562467753887176514e-01 3.582253754138946533e-01 3.289655148983001709e-01 7.663929462432861328e-02 -1.447093021124601364e-02 -4.455987215042114258e-01 -2.548101916909217834e-02 6.359686255455017090e-01 1.378355622291564941e-01 4.140485525131225586e-01 7.384076714515686035e-01 9.336030483245849609e-02 -2.482557892799377441e-01 2.060621380805969238e-01 3.628656566143035889e-01 -1.826374232769012451e-01 2.828607857227325439e-01 2.926884591579437256e-01 1.846201270818710327e-01 -1.002570614218711853e-01 2.602643668651580811e-01 1.614620685577392578e-01
-1.919980496168136597e-01 8.761759102344512939e-02 1.138790696859359741e-01 2.031657397747039795e-01 2.790476083755493164e-01 3.960748761892318726e-02 2.404574006795883179e-01 4.308155477046966553e-01 -1.556948870420455933e-01 1.901693493127822876e-01 9.120011329650878906e-01 -1.782405674457550049e-01 2.484006285667419434e-01 4.078720510005950928e-01 3.181321024894714355e-01 2.562023997306823730e-01 5.563639998435974121e-01 1.043933272361755371e+00 4.432984292507171631e-01 8.135313987731933594e-01 5.536457896232604980e-01 8.078655004501342773e-01 5.948370099067687988e-01 4.214195013046264648e-01
-2.288958132266998291e-01 6.029309630393981934e-01 9.644088894128799438e-02 4.011348485946655273e-01 6.466578841209411621e-01 8.409816622734069824e-01 1.297642707824707031e+00 8.301970362663269043e-01 7.485142350196838379e-01 2.980319559574127197e-01 5.790593624114990234e-01 2.932117581367492676e-01 1.000841856002807617e+00 6.825566887855529785e-01 3.957438468933105469e-01 6.528180241584777832e-01 2.862429022789001465e-01 7.415074110031127930e-01 4.695884883403778076e-01 7.121715545654296875e-01 5.810058116912841797e-01 6.189175844192504883e-01 3.998007252812385559e-02 7.476240396499633789e-02
6.248839497566223145e-01 1.046597719192504883e+00 9.160805344581604004e-01 9.256492257118225098e-01 1.166555285453796387e+00 9.882290363311767578e-01 8.585027456283569336e-01 6.798474788665771484e-01 4.589736163616180420e-01 9.107241034507751465e-01 4.834895133972167969e-01 8.703320473432540894e-02 4.952673986554145813e-02 4.943564236164093018e-01 8.260684609413146973e-01 7.833353281021118164e-01 1.824589967727661133e-01 7.008596062660217285e-01 3.014285266399383545e-01 5.215101242065429688e-01 3.287450075149536133e-01 5.108205676078796387e-01 -1.846653595566749573e-02 -7.727967202663421631e-02
2.583724260330200195e-01 1.077797293663024902e+00 2.845372259616851807e-01 5.799537897109985352e-01 2.799180448055267334e-01 4.331187307834625244e-01 4.120152294635772705e-01 8.646754920482635498e-02 -2.628639936447143555e-01 -1.342978179454803467e-01 -6.732234358787536621e-01 7.243548631668090820e-01 2.418529242277145386e-02 1.033905670046806335e-01 4.590314030647277832e-01 7.249100208282470703e-01 -1.056926995515823364e-01 6.386396288871765137e-02 3.141855299472808838e-01 1.736108660697937012e-01 7.263915985822677612e-02 5.109547376632690430e-01 3.972285985946655273e-01 7.394388318061828613e-02
3.952533304691314697e-01 5.029184818267822266e-01 6.384033560752868652e-01 -1.112313419580459595e-01 3.998879790306091309e-01 -2.150752581655979156e-02 1.016036510467529297e+00 2.883494086563587189e-02 3.292915523052215576e-01 -3.154127001762390137e-01 -1.392121016979217529e-01 2.470606751739978790e-02 -7.025201618671417236e-02 -1.346828322857618332e-02 9.856632351875305176e-02 3.881106376647949219e-01 2.718989551067352295e-01 1.836891621351242065e-01 -3.245076835155487061e-01 7.192192077636718750e-01 3.518815934658050537e-01 3.173400834202766418e-02 2.474667131900787354e-01 -7.158407568931579590e-02
-2.687818706035614014e-01 6.793584823608398438e-01 7.928700000047683716e-02 -2.306902408599853516e-01 2.430495060980319977e-02 3.648505806922912598e-01 -7.063108682632446289e-02 -9.387279301881790161e-02 4.108002185821533203e-01 4.992123246192932129e-01 1.300209313631057739e-01 -1.245155856013298035e-01 -1.887843012809753418e-01 -1.198455095291137695e-01 1.248688623309135437e-01 2.753179669380187988e-01 4.249165058135986328e-01 1.114299967885017395e-01 4.726141989231109619e-01 -9.375180304050445557e-02 3.167540431022644043e-01 6.866165995597839355e-02 -2.317315340042114258e-01 -3.704592585563659668e-02
8.888661861419677734e-02 2.711678445339202881e-01 -4.700241982936859131e-01 3.491161167621612549e-01 -3.042505383491516113e-01 -3.556824922561645508e-01 -1.179945617914199829e-01 1.349702663719654083e-02 -6.274899095296859741e-02 -6.746306419372558594e-01 -2.164707630872726440e-01 -1.102719306945800781e-01 4.933113753795623779e-01 -4.489326775074005127e-01 4.750162065029144287e-01 4.288654029369354248e-01 2.855930030345916748e-01 1.233197301626205444e-01 -1.290654540061950684e-01 2.182376086711883545e-01 1.107781976461410522e-01 1.972838342189788818e-01 3.138812780380249023e-01 1.078431978821754456e-01
1.033406704664230347e-01 3.464180529117584229e-01 -4.735298752784729004e-01 5.149594545364379883e-01 -2.946988679468631744e-02 3.885525166988372803e-01 1.054710894823074341e-01 -8.786340802907943726e-02 4.220506250858306885e-01 -3.231259807944297791e-02 -2.215096727013587952e-02 5.746481567621231079e-02 4.864542186260223389e-02 7.145734876394271851e-02 -6.830713152885437012e-02 -7.847319543361663818e-02 5.147220939397811890e-02 5.171796083450317383e-01 4.314953982830047607e-01 2.006693333387374878e-01 3.929637372493743896e-01 -3.093019425868988037e-01 4.548970460891723633e-01 1.336367893964052200e-02
6.151966452598571777e-01 7.228454947471618652e-01 -1.399059314280748367e-02 -8.729840070009231567e-02 -4.505187645554542542e-02 -4.511619210243225098e-01 3.205866366624832153e-02 2.264610975980758667e-01 -1.873400621116161346e-02 3.054530322551727295e-01 2.847087383270263672e-01 -2.429338246583938599e-01 -4.410634934902191162e-01 2.825909554958343506e-01 2.936191558837890625e-01 1.123023852705955505e-01 5.516972392797470093e-02 2.534540891647338867e-01 5.674817562103271484e-01 1.735125668346881866e-02 4.951492249965667725e-01 4.053279161453247070e-01 2.512143850326538086e-01 1.662416011095046997e-02
