0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.511268138885498047e+00 1.078358554840087891e+01 4.332550525665283203e+00 -4.298352241516113281e+00 6.081209182739257812e+00 4.202748298645019531e+00 2.680784463882446289e+00 -7.679643630981445312e+00 1.827834367752075195e+00 2.546446919441223145e-01 -2.625190973281860352e+00 -6.478046894073486328e+00 4.394898414611816406e+00 6.694866418838500977e-01 5.179167747497558594e+00 1.349114227294921875e+01 1.400856781005859375e+01 1.625332069396972656e+01 9.783224105834960938e+00 4.489519119262695312e+00 9.326970100402832031e+00 7.457799911499023438e-01 5.865133762359619141e+00 3.736937522888183594e+00
-7.959347248077392578e+00 6.379187583923339844e+00 8.900382041931152344e+00 4.347720146179199219e+00 9.984003067016601562e+00 5.564757347106933594e+00 5.941137313842773438e+00 7.488163471221923828e+00 -6.909291744232177734e+00 -7.465358734130859375e+00 4.531793117523193359e+00 7.640307426452636719e+00 1.005737876892089844e+01 2.959832191467285156e+00 1.827492713928222656e+00 1.156011676788330078e+01 1.447904014587402344e+01 1.301573181152343750e+01 5.021088123321533203e+00 1.367964172363281250e+01 2.815451622009277344e-01 2.696224927902221680e+00 4.702829837799072266e+00 5.171107769012451172e+00
-1.139104366302490234e+01 2.931823015213012695e+00 9.662294387817382812e+00 -3.655541658401489258e+00 1.008558124303817749e-01 7.617828845977783203e+00 -7.447620034217834473e-01 -2.398694515228271484e+00 2.108073472976684570e+00 6.497036933898925781e+00 -3.936739265918731689e-01 4.132008075714111328e+00 7.428862571716308594e+00 5.988694667816162109e+00 7.012274265289306641e+00 7.279938697814941406e+00 1.690815544128417969e+01 1.204397010803222656e+01 9.497900962829589844e+00 6.984276771545410156e+00 4.036292135715484619e-01 -1.175106167793273926e+00 5.559677124023437500e+00 5.012980461120605469e+00
-7.980229377746582031e+00 5.536171436309814453e+00 1.498858332633972168e+00 6.896105766296386719e+00 7.607055187225341797e+00 1.009006500244140625e+01 8.300757408142089844e+00 9.514478683471679688e+00 -4.188905715942382812e+00 4.259398460388183594e+00 2.188231706619262695e+00 -3.774062871932983398e+00 -4.605009853839874268e-01 5.100244045257568359e+00 1.286424541473388672e+01 9.612313270568847656e+00 1.289449214935302734e+01 8.287255287170410156e+00 3.208747625350952148e+00 7.423629760742187500e+00 4.419425964355468750e+00 5.936495780944824219e+00 3.057009935379028320e+00 5.096944332122802734e+00
