0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.663174301385879517e-02 -7.538147568702697754e-01 7.496352791786193848e-01 -3.384498655796051025e-01 -2.913514971733093262e-01 -6.723366677761077881e-02 2.199799716472625732e-01 4.214992225170135498e-01 -1.419955343008041382e-01 -4.927374720573425293e-01 1.130569353699684143e-01 3.000779747962951660e-01 5.297470688819885254e-01 8.185977488756179810e-02 -9.236487150192260742e-01 -4.578121900558471680e-01 -3.952124118804931641e-01 -5.294538736343383789e-01 -5.045790076255798340e-01 1.382609307765960693e-01 -4.071898460388183594e-01 -2.444398105144500732e-01 -2.877233624458312988e-01 8.190196156501770020e-01
6.512862443923950195e-01 -1.073062270879745483e-01 4.477531313896179199e-01 1.614362239837646484e+00 -9.905592203140258789e-01 -4.173853993415832520e-01 1.111248806118965149e-01 6.036754846572875977e-01 3.310113549232482910e-01 -3.387989699840545654e-01 2.018745243549346924e-01 -1.289363503456115723e-01 6.749566793441772461e-01 -2.026911973953247070e-01 3.976974785327911377e-01 -8.353140950202941895e-01 6.118365526199340820e-01 2.694975137710571289e-01 -5.520799383521080017e-02 1.469328105449676514e-01 -1.786471009254455566e-01 1.362207829952239990e-01 1.073564365506172180e-01 -4.648959934711456299e-01
-1.853948235511779785e-01 2.089136987924575806e-01 -2.845896482467651367e-01 -1.077213168144226074e+00 1.542628765106201172e+00 -3.646060526371002197e-01 7.059653997421264648e-01 -1.549609184265136719e+00 1.919638812541961670e-01 5.051767826080322266e-01 -7.825275659561157227e-01 -1.420648247003555298e-01 -1.209406852722167969e+00 -6.019551753997802734e-01 1.336578428745269775e-01 7.230245471000671387e-01 -9.340041130781173706e-02 -4.954599440097808838e-01 9.738017618656158447e-02 4.845266044139862061e-01 -1.951837986707687378e-01 -3.518880307674407959e-01 4.586801826953887939e-01 6.271874904632568359e-01
4.118038713932037354e-01 -1.421862542629241943e-01 5.794716477394104004e-01 2.791059315204620361e-01 7.467305064201354980e-01 1.013548374176025391e+00 3.871836662292480469e-01 4.795664548873901367e-01 2.164911031723022461e-01 -3.640705943107604980e-01 7.831876277923583984e-01 3.825875818729400635e-01 5.116183757781982422e-01 4.911069869995117188e-01 -8.019517660140991211e-01 4.076500535011291504e-01 -6.132052540779113770e-01 -4.750353991985321045e-01 6.976948976516723633e-01 -5.019642710685729980e-01 4.123629927635192871e-01 -1.086236953735351562e+00 3.677898943424224854e-01 -1.080372110009193420e-01
1.200399994850158691e+00 1.116936922073364258e+00 8.328034281730651855e-01 -1.428446054458618164e+00 -4.561235308647155762e-01 2.032700777053833008e-01 -6.604947447776794434e-01 1.273639798164367676e-01 2.714908719062805176e-01 3.661373555660247803e-01 -2.520678937435150146e-01 2.246276438236236572e-01 -1.166502714157104492e+00 -9.791523218154907227e-02 9.322004318237304688e-01 8.733862638473510742e-02 3.198170363903045654e-01 3.999647498130798340e-01 -4.621232450008392334e-01 2.044584155082702637e-01 1.911287903785705566e-01 2.166450582444667816e-02 2.539415955543518066e-01 7.091719657182693481e-02
