0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.822839260101318359e+00 -6.294184327125549316e-01 5.174689888954162598e-01 -1.838146448135375977e+00 2.235662221908569336e+00 2.318615764379501343e-01 -2.021427869796752930e+00 1.380457639694213867e+00 -3.515395522117614746e-01 3.847321867942810059e-01 1.190752625465393066e+00 -1.192401885986328125e+00 1.024710893630981445e+00 -1.583688139915466309e+00 1.493717193603515625e+00 -1.008268117904663086e+00 -1.108634710311889648e+00 -2.826292276382446289e+00 -7.234725952148437500e-01 2.315728187561035156e+00 2.356710195541381836e+00 -8.780806064605712891e-01 2.453948020935058594e+00 -1.359194874763488770e+00 3.419620096683502197e-01 6.274038553237915039e-01 -1.602344363927841187e-01 -5.114073157310485840e-01 -1.549275755882263184e+00 -1.539179086685180664e+00 -4.847563803195953369e-01 1.126519322395324707e+00 2.040995836257934570e+00 3.316445589065551758e+00 4.696008861064910889e-01 9.029082059860229492e-01 -1.941717147827148438e+00 1.130826473236083984e+00 1.592916011810302734e+00 -2.358489990234375000e+00 -2.012589126825332642e-01 1.152839303016662598e+00 -8.258982300758361816e-01 -2.371215343475341797e+00 -1.718928337097167969e+00 -7.270776033401489258e-01 -4.396911144256591797e+00 1.518018841743469238e+00
-8.898255825042724609e-01 -3.916521787643432617e+00 -1.564127326011657715e+00 2.463527679443359375e+00 1.959882020950317383e+00 8.858698010444641113e-01 3.143851518630981445e+00 1.316071629524230957e+00 -4.460072994232177734e+00 2.085178852081298828e+00 3.186100006103515625e+00 -1.543280243873596191e+00 -7.730212211608886719e-01 1.165819168090820312e+00 -2.860147953033447266e-01 -1.810252070426940918e+00 -2.317852258682250977e+00 -2.360990762710571289e+00 -2.858781576156616211e+00 -1.221082925796508789e+00 -3.347720801830291748e-01 -1.836665511131286621e+00 -1.062394976615905762e+00 7.296419739723205566e-01 8.801837563514709473e-01 -1.649641156196594238e+00 -4.163835942745208740e-01 3.642219305038452148e+00 -3.017422199249267578e+00 -8.488602638244628906e-01 4.828020632266998291e-01 -3.015125989913940430e-01 -1.506374716758728027e+00 -5.747784972190856934e-01 2.149075269699096680e+00 -2.746496200561523438e+00 -2.683106660842895508e+00 -1.583968043327331543e+00 1.749056935310363770e+00 -8.685164451599121094e-01 -3.815589845180511475e-01 1.022514700889587402e+00 -2.438810825347900391e+00 -2.730931937694549561e-01 1.837437868118286133e+00 2.869192659854888916e-01 5.355389714241027832e-01 -3.275523900985717773e+00
8.776610493659973145e-01 3.154438734054565430e+00 -4.926035881042480469e+00 -3.319562435150146484e+00 7.867776155471801758e-01 -5.240796804428100586e-01 -3.242010116577148438e+00 3.022184669971466064e-01 6.369681954383850098e-01 4.422312676906585693e-01 -8.222050964832305908e-02 -4.557309150695800781e-01 1.152006462216377258e-01 -2.214001655578613281e+00 -1.636748164892196655e-01 2.356848955154418945e+00 5.188364982604980469e-01 -6.765748858451843262e-01 -9.632611274719238281e-01 -7.901341319084167480e-01 9.169431924819946289e-01 -2.615633308887481689e-01 1.801925063133239746e+00 -1.079037904739379883e+00 1.759917140007019043e-01 2.005849599838256836e+00 -9.505145549774169922e-01 -4.196707159280776978e-02 -1.070421457290649414e+00 -1.372633427381515503e-01 -2.350257158279418945e+00 1.871547400951385498e-01 3.910088241100311279e-01 -2.248764038085937500e+00 -7.166843414306640625e-01 -7.729789614677429199e-01 6.635816097259521484e-01 -3.387346744537353516e+00 -5.990656092762947083e-02 -7.880006432533264160e-01 -2.698295593261718750e+00 -6.277335882186889648e-01 -2.861910581588745117e+00 -1.804084181785583496e+00 4.977795481681823730e-01 7.470149993896484375e-01 1.368337273597717285e-01 -1.804656505584716797e+00
1.451325535774230957e+00 2.933820962905883789e+00 -5.689334869384765625e-01 -2.555759191513061523e+00 5.258795619010925293e-01 2.057438850402832031e+00 -5.180994868278503418e-01 -1.631480216979980469e+00 3.337873458862304688e+00 1.724597454071044922e+00 -4.569588184356689453e+00 7.934889793395996094e-01 -5.155838727951049805e-01 -4.176028728485107422e+00 -2.834968864917755127e-01 2.009451389312744141e+00 2.354675531387329102e+00 8.972343206405639648e-01 1.879761815071105957e+00 1.025893330574035645e+00 1.291891813278198242e+00 -1.859061479568481445e+00 1.987253427505493164e-01 4.921832978725433350e-01 5.147108435630798340e-01 1.282994389533996582e+00 5.990052223205566406e-01 6.093610525131225586e-01 -4.634393379092216492e-02 -2.088690996170043945e-01 1.129209041595458984e+00 -1.084009647369384766e+00 -3.402167856693267822e-01 -2.384730815887451172e+00 -2.939969301223754883e+00 -4.053696990013122559e-01 -1.118659853935241699e+00 5.679123401641845703e-01 -2.076524734497070312e+00 1.589292287826538086e+00 3.513500988483428955e-01 -3.309805393218994141e-01 -8.203939199447631836e-01 3.901718258857727051e-01 1.974359899759292603e-01 3.792863190174102783e-01 3.194310069084167480e-01 -1.289594173431396484e-01
