0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.190400719642639160e-01 -6.048398971557617188e+00 -2.864261865615844727e+00 2.270468950271606445e+00 -2.879061102867126465e-01 1.164779067039489746e+00 3.106093108654022217e-01 -4.452983379364013672e+00 1.730433583259582520e+00 2.512594699859619141e+00 1.226551413536071777e+00 -1.079267740249633789e+00 -1.360927075147628784e-01 -3.264428138732910156e+00 8.719763755798339844e-01 1.960047841072082520e+00 -3.045034408569335938e+00 1.514205932617187500e+00 1.775222301483154297e+00 -1.564659595489501953e+00 2.141984701156616211e+00 4.861186742782592773e-01 -4.351110458374023438e+00 2.950469017028808594e+00 1.193731307983398438e+00 9.001854062080383301e-01 -5.106769800186157227e-01 -3.035312652587890625e+00 1.104746103286743164e+00 1.877977490425109863e+00 7.065798640251159668e-01 -3.259523868560791016e+00 -3.333868741989135742e+00 4.912418425083160400e-01 -1.883649945259094238e+00 -3.908515453338623047e+00 -3.842622518539428711e+00 1.347453713417053223e+00 2.567579746246337891e+00 1.919319868087768555e+00 2.607121467590332031e+00 2.134646415710449219e+00 -1.610036611557006836e+00 1.645741239190101624e-02 2.951411247253417969e+00 2.093084812164306641e+00 -1.453206777572631836e+00 -1.205592989921569824e+00 -2.446015119552612305e+00 2.198973655700683594e+00 2.643429517745971680e+00 -1.997620463371276855e+00 9.002820253372192383e-01 -7.994620800018310547e-01 -7.268118262290954590e-01 -2.815318107604980469e-01 -2.134159803390502930e+00 -1.192487597465515137e+00 -3.881772994995117188e+00 1.506376504898071289e+00 -3.271413564682006836e+00 1.460411071777343750e+00 1.231426969170570374e-01 2.439865112304687500e+00 4.286213397979736328e+00 6.516467928886413574e-01 1.052993416786193848e+00 6.252191543579101562e+00 1.650940537452697754e+00 -3.025648593902587891e-01 -1.463156819343566895e+00 3.901114463806152344e+00 8.406267762184143066e-01 -3.751286745071411133e+00 1.565269112586975098e+00 5.802352428436279297e-01 -1.476781349629163742e-02 2.584133386611938477e+00 -9.242048263549804688e-01 -4.181103229522705078e+00 -2.384136915206909180e+00 1.240591168403625488e+00 1.360548377037048340e+00 8.363826274871826172e-01 -3.191657781600952148e+00 7.694428563117980957e-01 -2.407358169555664062e+00 -2.398356676101684570e+00 -2.404171943664550781e+00 -1.228567123413085938e+00 3.305167555809020996e-01 -2.006856441497802734e+00 -5.157140254974365234e+00 -3.862720966339111328e+00 2.492465019226074219e+00 2.532514035701751709e-01
-4.443162977695465088e-01 -1.084586620330810547e+00 -2.107744693756103516e+00 -6.095093727111816406e+00 -3.735683560371398926e-01 -2.484448671340942383e+00 2.039875268936157227e+00 3.144850492477416992e+00 3.032415151596069336e+00 1.230857968330383301e+00 -1.519703865051269531e+00 3.934828519821166992e+00 -1.373088955879211426e+00 6.184863567352294922e+00 2.742190837860107422e+00 -5.905961990356445312e-01 -2.468141078948974609e+00 -5.921669006347656250e+00 2.949000120162963867e+00 8.352900743484497070e-01 -2.026880502700805664e+00 7.077017784118652344e+00 -1.500205159187316895e+00 -1.649752497673034668e+00 -4.802485406398773193e-01 -9.651656746864318848e-01 1.815852880477905273e+00 3.790299892425537109e-01 -1.416249722242355347e-01 -4.977452754974365234e-01 -4.345237731933593750e+00 1.429981589317321777e+00 1.933596134185791016e+00 -5.148889541625976562e+00 -2.233241796493530273e+00 -2.634205102920532227e+00 -5.899803638458251953e+00 -8.250426650047302246e-01 -1.140109181404113770e+00 -1.483166575431823730e+00 2.131744146347045898e+00 -1.928296566009521484e+00 -2.408492088317871094e+00 -1.137112736701965332e+00 -6.873879909515380859e+00 2.745642900466918945e+00 1.648663401603698730e+00 -4.217738807201385498e-01 -1.867148160934448242e+00 2.795252084732055664e+00 -6.913998126983642578e-01 -2.775832176208496094e+00 -1.211526632308959961e+00 2.055514752864837646e-01 2.981257677078247070e+00 4.386448383331298828e+00 -2.111379861831665039e+00 -3.674219608306884766e+00 -4.600117802619934082e-01 -1.262254714965820312e+00 1.181194305419921875e+00 -5.064127221703529358e-02 -6.128653287887573242e-01 1.148456111550331116e-01 -1.332566142082214355e+00 -1.654183030128479004e+00 5.755363106727600098e-01 -2.067896127700805664e+00 1.635224699974060059e+00 2.484556436538696289e+00 -4.118784904479980469e+00 -9.116050004959106445e-01 -3.717474460601806641e+00 -1.953631401062011719e+00 -2.172940969467163086e+00 -6.426446437835693359e-01 3.526687860488891602e+00 6.427217125892639160e-01 1.069081127643585205e-01 -1.996006846427917480e+00 -4.178180217742919922e+00 2.102905035018920898e+00 2.072710514068603516e+00 -4.766070246696472168e-01 -4.100310325622558594e+00 -1.328031420707702637e+00 7.978520989418029785e-01 -1.718680620193481445e+00 7.329458594322204590e-01 2.600915670394897461e+00 5.543674826622009277e-01 6.195512134581804276e-03 -3.089933991432189941e-01 1.061744332313537598e+00 -5.098108291625976562e+00 -1.003200650215148926e+00
-2.489288806915283203e+00 3.129791736602783203e+00 4.735830307006835938e+00 1.148176789283752441e+00 -5.824976444244384766e+00 -4.339078426361083984e+00 -1.836459994316101074e+00 -5.184007167816162109e+00 7.127536535263061523e-01 8.301917314529418945e-01 -2.553014993667602539e+00 2.134606838226318359e+00 -3.333619117736816406e+00 -3.145506620407104492e+00 8.739904761314392090e-01 -4.010833203792572021e-01 1.361286193132400513e-01 9.490547776222229004e-01 2.146670818328857422e+00 -1.433071255683898926e+00 -1.017169877886772156e-01 -1.272981613874435425e-01 -3.677266836166381836e+00 3.507508993148803711e+00 3.386196613311767578e+00 -2.016145706176757812e+00 -1.743676364421844482e-01 -4.644444942474365234e+00 5.491238832473754883e-01 -7.282155156135559082e-01 2.310807466506958008e+00 2.430506229400634766e+00 3.674996376037597656e+00 -1.558190107345581055e+00 -1.552602887153625488e+00 5.904110670089721680e-01 -1.592847466468811035e+00 -6.428200006484985352e-01 -3.590688943862915039e+00 2.925142049789428711e+00 4.426685571670532227e-01 1.348161935806274414e+00 1.092773556709289551e+00 -1.825325012207031250e+00 2.946284055709838867e+00 1.067151546478271484e+00 -3.214229345321655273e+00 1.738441944122314453e+00 2.633930683135986328e+00 -1.476723074913024902e+00 1.372236371040344238e+00 2.918641090393066406e+00 -1.846353650093078613e+00 -4.036621153354644775e-01 4.586590230464935303e-01 -7.489551901817321777e-01 -3.688579320907592773e+00 5.992318391799926758e-01 4.756110310554504395e-01 -1.040634393692016602e+00 -4.166440963745117188e+00 -1.214563965797424316e+00 -1.990306615829467773e+00 2.998804330825805664e+00 -3.364172279834747314e-01 9.207704067230224609e-01 -3.554660081863403320e+00 -5.578655004501342773e-01 -1.875291824340820312e+00 1.766828820109367371e-02 3.842253684997558594e-01 -2.206137418746948242e+00 2.858635902404785156e+00 -7.066881060600280762e-01 -2.262423038482666016e+00 -4.778843879699707031e+00 -1.055203557014465332e+00 5.920186638832092285e-01 -1.337341427803039551e+00 -1.068855971097946167e-01 -1.999115228652954102e+00 -3.166162967681884766e+00 -1.225937485694885254e+00 1.909425109624862671e-01 -4.359724044799804688e+00 -1.801790952682495117e+00 -1.620288491249084473e+00 -2.010949850082397461e+00 1.584829688072204590e+00 -2.802147865295410156e-01 3.559210300445556641e-01 1.228359222412109375e+00 2.973877191543579102e+00 -1.676155924797058105e+00 -3.989865541458129883e+00 9.435365796089172363e-01
1.281786561012268066e+00 1.527815580368041992e+00 2.868448972702026367e+00 2.949281215667724609e+00 4.419900476932525635e-01 -1.207966685295104980e+00 -1.170655727386474609e+00 -4.297788619995117188e+00 -6.044859886169433594e-01 1.244411230087280273e+00 2.363505840301513672e+00 1.597941040992736816e+00 -2.240697860717773438e+00 6.555548906326293945e-01 -1.394488334655761719e+00 -1.928509235382080078e+00 4.112253189086914062e+00 2.848245143890380859e+00 2.216594934463500977e+00 1.212648510932922363e+00 -3.315212488174438477e+00 -5.564968109130859375e+00 1.228553891181945801e+00 2.470214664936065674e-01 3.095604896545410156e+00 -2.857417821884155273e+00 -4.208774566650390625e+00 -4.109949111938476562e+00 1.558977961540222168e+00 -1.452277064323425293e+00 1.196410179138183594e+00 3.186141490936279297e+00 2.212673902511596680e+00 2.464243173599243164e+00 2.572114706039428711e+00 -1.365607857704162598e+00 3.793578386306762695e+00 6.003420352935791016e-01 -7.075249552726745605e-01 3.304996967315673828e+00 1.961997628211975098e+00 8.183200955390930176e-01 -2.263305902481079102e+00 -1.384473204612731934e+00 -1.665012359619140625e+00 1.414559006690979004e+00 2.011026620864868164e+00 -1.474615097045898438e+00 -1.058177053928375244e-01 9.415686726570129395e-01 -2.291887521743774414e+00 5.955633163452148438e+00 6.126422286033630371e-01 6.539057493209838867e-01 -8.642191886901855469e-01 2.558050155639648438e+00 -9.836737066507339478e-02 -2.612949348986148834e-02 4.057904779911041260e-01 -9.983183145523071289e-01 -3.553805053234100342e-01 2.046988010406494141e+00 -9.150826334953308105e-01 -1.372925043106079102e+00 2.030598163604736328e+00 -1.920765876770019531e+00 -3.296253681182861328e+00 -1.248641729354858398e+00 -1.913144826889038086e+00 -3.758579254150390625e+00 -1.599080562591552734e+00 1.074561119079589844e+00 -4.162005424499511719e+00 9.275338053703308105e-01 1.693512797355651855e+00 -8.079320788383483887e-01 -1.411723047494888306e-01 -3.493639707565307617e+00 -7.655386328697204590e-01 4.608437061309814453e+00 1.090243697166442871e+00 -2.254336923360824585e-01 5.100848078727722168e-01 -1.360287785530090332e+00 -1.601117610931396484e+00 -2.905303239822387695e-01 5.028015375137329102e-01 2.256599217653274536e-01 -2.042514324188232422e+00 1.660431265830993652e+00 1.010698318481445312e+00 -3.705897927284240723e-01 -9.433842301368713379e-01 1.225784897804260254e+00 2.318860054016113281e+00 -3.077956199645996094e+00
