0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.076203703880310059e+00 -6.482329368591308594e-01 -1.869055628776550293e+00 -9.230172038078308105e-01 -4.080214500427246094e-01 -3.756774663925170898e-01 2.702033817768096924e-01 -1.008728742599487305e+00 -1.125317588448524475e-01 2.540719509124755859e-01 -2.208374291658401489e-01 9.628776311874389648e-01 5.542469024658203125e-01 8.055561780929565430e-01 -1.676904410123825073e-01 3.301530480384826660e-01 -5.779342609457671642e-04 -9.251220524311065674e-02 4.975290596485137939e-01 -7.207757830619812012e-01 3.950577974319458008e-01 3.288931846618652344e-01 -4.901622831821441650e-01 -8.959242701530456543e-01
6.650583148002624512e-01 -1.505683898925781250e+00 3.837693110108375549e-02 1.212188005447387695e+00 5.584808588027954102e-01 -3.236670792102813721e-01 -9.148835539817810059e-01 -2.897958457469940186e-01 -1.798355430364608765e-01 -1.142660994082689285e-02 6.504334211349487305e-01 6.854826956987380981e-02 -5.639745593070983887e-01 -7.010796070098876953e-01 3.253258168697357178e-01 5.580240488052368164e-01 -7.791843414306640625e-01 -7.273306250572204590e-01 6.214120984077453613e-01 -3.488272130489349365e-01 6.617428064346313477e-01 1.571815162897109985e-01 1.164690479636192322e-01 -9.596068263053894043e-01
1.859467506408691406e+00 -1.397107362747192383e+00 -2.373953759670257568e-01 -2.763658523559570312e+00 6.449046730995178223e-02 1.013578891754150391e+00 8.237738609313964844e-01 5.807960033416748047e-01 1.109302163124084473e+00 1.289304733276367188e+00 1.271703958511352539e+00 4.455563724040985107e-01 -5.493316650390625000e-01 -1.230595588684082031e+00 8.951197564601898193e-02 3.293987214565277100e-01 -9.057615697383880615e-02 1.621173977851867676e+00 -1.773194968700408936e-01 1.068959236145019531e-01 8.132081031799316406e-01 -1.800890415906906128e-01 1.386456727981567383e+00 -4.469980672001838684e-02
1.080364361405372620e-01 -2.134988307952880859e+00 -1.122921943664550781e+00 4.834585189819335938e-01 1.134489417076110840e+00 -3.119284212589263916e-01 -4.539555013179779053e-01 6.927168369293212891e-02 -4.656009972095489502e-01 9.071954488754272461e-01 -3.662491440773010254e-01 -1.240980625152587891e+00 -8.077613115310668945e-01 -2.198829203844070435e-01 4.403135180473327637e-01 1.416453123092651367e+00 -1.269032955169677734e+00 -1.232500433921813965e+00 -1.978611052036285400e-01 1.148964613676071167e-01 -4.210871458053588867e-01 -1.124233677983283997e-01 4.863475859165191650e-01 9.037751555442810059e-01
7.610120624303817749e-02 6.292866468429565430e-01 -5.773118734359741211e-01 -2.538132369518280029e-01 1.255290210247039795e-01 -7.201127409934997559e-01 -7.393971085548400879e-01 2.859494686126708984e-01 -5.580642819404602051e-01 1.787587046623229980e+00 1.231667399406433105e+00 -1.650786772370338440e-02 -1.073432207107543945e+00 5.579454898834228516e-01 -7.597329616546630859e-01 3.205166459083557129e-01 6.643559336662292480e-01 3.156518340110778809e-01 -2.345510125160217285e-01 7.481483221054077148e-01 -3.028891980648040771e-01 -1.854410320520401001e-01 3.068599104881286621e-01 2.985018789768218994e-01
