0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.519557952880859375e+00 -1.243328809738159180e+00 3.206093907356262207e-01 -2.120074748992919922e+00 -3.080440282821655273e+00 -1.872955560684204102e+00 -2.119784116744995117e+00 -3.268648684024810791e-01 -1.025881409645080566e+00 -7.130845636129379272e-02 -1.722389698028564453e+00 1.626234412193298340e+00 -1.040381342172622681e-01 9.267599582672119141e-01 -2.637979030609130859e+00 -2.389769405126571655e-01 1.286002278327941895e+00 -1.744580149650573730e+00 1.722024559974670410e+00 -1.056169390678405762e+00 -6.823494434356689453e-01 2.283731289207935333e-02 1.275415062904357910e+00 1.802632093429565430e+00 1.484462857246398926e+00 2.551807761192321777e-01 1.842950820922851562e+00 7.383181452751159668e-01 6.464881300926208496e-01 -1.271184444427490234e+00 -2.059689313173294067e-01 1.362963199615478516e+00 2.867196202278137207e-01 -3.112046718597412109e-01 -7.629922777414321899e-02 -2.442678809165954590e-01 9.702258110046386719e-01 7.196424007415771484e-01 -1.970496296882629395e+00 -4.347058534622192383e-01 -2.241870164871215820e-01 1.635878443717956543e+00 -9.590819478034973145e-02 1.263659000396728516e+00 -3.816653966903686523e+00 2.364866733551025391e+00 -2.499601691961288452e-01 -2.890670537948608398e+00
-7.577659487724304199e-01 2.597553253173828125e+00 -1.533288955688476562e+00 -2.456486463546752930e+00 1.023152828216552734e+00 -1.001718878746032715e+00 4.048349857330322266e+00 -9.415255188941955566e-01 -2.258131027221679688e+00 4.066935539245605469e+00 9.119367599487304688e-01 -2.945938587188720703e+00 -8.479244709014892578e-01 -1.839537858963012695e+00 -1.388722300529479980e+00 6.139553785324096680e-01 -1.172934770584106445e+00 7.081694602966308594e-01 2.756468653678894043e-01 -3.349047005176544189e-01 2.790948867797851562e+00 -9.134564399719238281e-01 9.095366597175598145e-01 -7.585858106613159180e-01 7.629234194755554199e-01 -2.711968421936035156e+00 -1.560320734977722168e+00 -6.893860101699829102e-01 4.393980801105499268e-01 6.384875774383544922e-01 1.218608617782592773e+00 6.137676835060119629e-01 -1.320216298103332520e+00 -1.297097444534301758e+00 9.710281491279602051e-01 -3.614822387695312500e+00 2.348112583160400391e+00 -3.198750317096710205e-01 -2.844153881072998047e+00 1.816877365112304688e+00 2.168783664703369141e+00 1.144693419337272644e-02 8.515679091215133667e-02 4.636574089527130127e-01 -1.942931532859802246e+00 2.494303464889526367e+00 3.894305527210235596e-01 -3.800294637680053711e+00
1.232821226119995117e+00 3.648722648620605469e+00 -3.331289768218994141e+00 -2.127522379159927368e-01 -1.137699723243713379e+00 5.710467100143432617e-01 -1.771164417266845703e+00 -5.937426567077636719e+00 3.302899003028869629e-01 -1.708734929561614990e-01 1.394045352935791016e+00 1.516166448593139648e+00 1.595697402954101562e+00 7.557803392410278320e-01 -2.142323106527328491e-01 2.013948678970336914e+00 1.325726985931396484e+00 2.030805587768554688e+00 2.778027296066284180e+00 1.095869779586791992e+00 1.027856469154357910e+00 3.012174606323242188e+00 5.511134862899780273e-01 8.764929771423339844e-01 -1.090428158640861511e-01 -1.722037672996520996e+00 -1.574017882347106934e+00 -2.466660261154174805e+00 -1.585189998149871826e-01 4.771374464035034180e-01 1.051740288734436035e+00 3.492246847599744797e-03 -3.415658771991729736e-01 5.218511819839477539e-02 2.140320301055908203e+00 3.414365530014038086e+00 -4.699884951114654541e-01 -1.233221665024757385e-01 -8.982542902231216431e-02 4.742998182773590088e-01 1.348237097263336182e-01 2.728308677673339844e+00 5.928266048431396484e-01 -1.271526575088500977e+00 2.623351335525512695e+00 2.077766656875610352e+00 4.454620182514190674e-01 -6.353774666786193848e-01
-8.797016143798828125e-01 1.239009141921997070e+00 -2.694915294647216797e+00 -2.919266462326049805e+00 -1.334234237670898438e+00 -1.684712886810302734e+00 9.709145426750183105e-01 3.221553266048431396e-01 7.168999314308166504e-01 2.512682914733886719e+00 9.591827392578125000e-01 -2.985030651092529297e+00 -1.663289785385131836e+00 4.321165680885314941e-01 -1.089876174926757812e+00 1.392206430435180664e+00 -1.070456385612487793e+00 -2.959611415863037109e-01 1.894772887229919434e+00 8.362680673599243164e-01 1.244902849197387695e+00 -2.537080049514770508e+00 2.352416813373565674e-01 -4.358463287353515625e+00 3.548055291175842285e-01 -3.088117837905883789e+00 -3.582082033157348633e+00 3.119072675704956055e+00 -5.416924953460693359e-01 2.089532613754272461e+00 1.973092317581176758e+00 2.766029119491577148e+00 -1.534391403198242188e+00 -2.777061462402343750e+00 -2.707826614379882812e+00 -1.430076122283935547e+00 -7.571710944175720215e-01 1.120809316635131836e-01 9.589788317680358887e-01 -6.223732233047485352e-01 -1.079245686531066895e+00 -3.300855457782745361e-01 8.900973796844482422e-01 -1.351701974868774414e+00 1.641278386116027832e+00 -4.453387483954429626e-02 1.403619050979614258e+00 1.680838227272033691e+00
-8.045454621315002441e-01 1.071245551109313965e+00 8.607916235923767090e-01 7.884609699249267578e-01 -1.521604657173156738e-01 -1.444321632385253906e+00 1.244808793067932129e+00 -2.069294214248657227e+00 -8.184532523155212402e-01 1.251093387603759766e+00 -7.726263999938964844e-01 -1.472547054290771484e+00 -1.485845744609832764e-01 -2.067765474319458008e+00 -5.306639075279235840e-01 1.452012419700622559e+00 5.355329439043998718e-02 -1.802047848701477051e+00 1.920426607131958008e+00 3.611041545867919922e+00 1.795522451400756836e+00 2.050860881805419922e+00 1.125933647155761719e+00 -1.274363875389099121e+00 -7.999935150146484375e-01 -2.732536077499389648e+00 3.117553591728210449e-01 1.551766753196716309e+00 -6.272462010383605957e-01 -1.921346664428710938e+00 2.375517189502716064e-01 8.515393137931823730e-01 2.126308679580688477e+00 2.620054781436920166e-02 1.087061882019042969e+00 -5.835380777716636658e-02 2.870948612689971924e-01 -1.137518525123596191e+00 2.781903743743896484e+00 -3.387100100517272949e-01 5.085371732711791992e-01 -1.615437269210815430e+00 -6.995166540145874023e-01 9.543711692094802856e-02 2.000292688608169556e-01 8.681665658950805664e-01 -1.256786584854125977e-01 1.187222003936767578e+00
