0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.545228719711303711e+00 6.421706825494766235e-02 -2.853667736053466797e+00 1.334880471229553223e+00 -1.057297706604003906e+00 -3.026293039321899414e+00 -9.762295484542846680e-01 -2.523202180862426758e+00 -2.774922132492065430e+00 1.222414493560791016e+00 1.515524983406066895e+00 -1.521321892738342285e+00 6.662338972091674805e-01 -2.391109704971313477e+00 -3.068217933177947998e-01 3.495157957077026367e+00 1.133937835693359375e+00 2.965550184249877930e+00 3.522084236145019531e+00 6.753485202789306641e+00 5.931217670440673828e-01 2.527740001678466797e-01 -3.282698094844818115e-01 1.432828783988952637e+00 -3.528760969638824463e-01 5.636619329452514648e-01 1.569877505302429199e+00 6.612016677856445312e+00 1.582733631134033203e+00 2.059377431869506836e+00 -3.627602815628051758e+00 -3.571514785289764404e-01 1.020248174667358398e+00 -6.364836692810058594e-01 -1.250760674476623535e+00 -2.870831727981567383e+00 2.833209991455078125e+00 -9.389461576938629150e-02 3.294796228408813477e+00 -1.976427793502807617e+00 -1.402988910675048828e+00 3.796371459960937500e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.138246655464172363e-01 3.422227382659912109e+00 -1.914064049720764160e+00 -8.797524571418762207e-01
2.489110469818115234e+00 2.689894735813140869e-01 -8.430076837539672852e-01 1.140188813209533691e+00 3.318961858749389648e-01 -4.037301540374755859e+00 1.012108087539672852e+00 -2.467886447906494141e+00 -5.433877110481262207e-01 -1.039720892906188965e+00 3.032233715057373047e+00 1.490281373262405396e-01 4.790581464767456055e-01 -1.121703982353210449e+00 1.790410161018371582e+00 -7.964626550674438477e-01 1.041315436363220215e+00 -2.689380168914794922e+00 -1.169951558113098145e+00 4.061103463172912598e-01 1.731952786445617676e+00 -1.082129217684268951e-02 1.444559097290039062e+00 -2.226364135742187500e+00 4.861310005187988281e+00 -1.037009596824645996e+00 2.680535316467285156e+00 8.244572877883911133e-01 1.589061021804809570e+00 2.408511638641357422e+00 -3.362530171871185303e-01 6.016934639774262905e-04 -8.678566217422485352e-01 6.122862339019775391e+00 1.630091190338134766e+00 1.312036514282226562e+00 -1.835343003273010254e+00 3.035367012023925781e+00 -1.104658365249633789e+00 1.236688137054443359e+00 -1.660080552101135254e-01 -1.343050599098205566e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.788038969039916992e+00 2.094602584838867188e-01 2.188950628042221069e-01 -1.906404018402099609e+00
-2.717359542846679688e+00 -3.564521312713623047e+00 1.245130181312561035e+00 3.842120468616485596e-01 -1.505431652069091797e+00 3.358867168426513672e-01 -2.987398386001586914e+00 4.289835453033447266e+00 -4.469230175018310547e+00 -1.984126687049865723e+00 -4.160797968506813049e-02 -1.309160709381103516e+00 1.857673287391662598e+00 -1.339245587587356567e-01 -2.043715238571166992e+00 -8.917167186737060547e-01 1.622281670570373535e+00 -4.192563533782958984e+00 -9.517694711685180664e-01 1.335090398788452148e-01 -9.233031272888183594e-01 1.341830372810363770e+00 -2.143703699111938477e+00 -9.616988897323608398e-01 4.454565048217773438e-01 -8.391889929771423340e-01 -7.539031505584716797e-01 2.066400498151779175e-01 2.368809938430786133e+00 2.970949709415435791e-01 -5.614587664604187012e-01 -1.502540588378906250e+00 -2.421189785003662109e+00 6.519635200500488281e+00 -1.668264120817184448e-01 2.483036756515502930e+00 -2.158636808395385742e+00 -1.352437376976013184e+00 1.304427385330200195e-01 -1.018139719963073730e+00 -1.451808810234069824e+00 1.062298774719238281e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.532595276832580566e-01 -1.211197614669799805e+00 1.191378116607666016e+00 -2.413408756256103516e+00
2.041469812393188477e+00 -1.194023728370666504e+00 3.880300819873809814e-01 -9.380119442939758301e-01 2.287222862243652344e+00 -8.539338111877441406e-01 1.903930068016052246e+00 1.365414023399353027e+00 -3.754739284515380859e+00 -2.124664336442947388e-01 1.283189892768859863e+00 -5.675802230834960938e-01 -3.244317770004272461e+00 2.842960596084594727e+00 -3.081265687942504883e+00 -1.038320899009704590e+00 2.668069124221801758e+00 2.517585992813110352e+00 3.712422609329223633e+00 -2.230995655059814453e+00 -1.613168418407440186e-01 -2.276754617691040039e+00 3.354859590530395508e+00 -2.027887344360351562e+00 2.821288347244262695e+00 9.440112113952636719e-01 -4.918092489242553711e-01 -3.367089927196502686e-01 -1.253247380256652832e+00 -8.019557595252990723e-01 2.578036785125732422e+00 8.217855691909790039e-01 -4.748703241348266602e-01 1.368101835250854492e-01 -3.237876892089843750e+00 1.109320640563964844e+00 1.483649969100952148e+00 -1.505584478378295898e+00 -7.220968604087829590e-01 1.029563620686531067e-01 -2.590968608856201172e+00 3.140391349792480469e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.824682891368865967e-01 -1.470306038856506348e+00 1.489630222320556641e+00 -2.309036493301391602e+00
