0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.293287992477416992e+00 -2.475628137588500977e+00 -4.668193459510803223e-01 -8.888617753982543945e-01 -7.750273942947387695e-01 1.107409358024597168e+00 -4.032985866069793701e-01 -9.089252352714538574e-01 2.792471647262573242e+00 -9.235181808471679688e-01 1.624759793281555176e+00 7.691605091094970703e-01 -1.968287676572799683e-02 1.351374745368957520e+00 1.262776732444763184e+00 -1.730242729187011719e+00 -2.176203131675720215e-01 -3.145229101181030273e+00 -9.372615814208984375e-01 5.391594767570495605e-01 4.068924784660339355e-01 -2.496495723724365234e+00 -1.185586929321289062e+00 -2.603986263275146484e+00 -4.462972164154052734e+00 3.229641675949096680e+00 -1.586156934499740601e-01 -4.777529835700988770e-01 -3.334468364715576172e+00 1.657297492027282715e+00 1.617414832115173340e+00 -1.941601753234863281e+00 1.373952150344848633e+00 -3.288100659847259521e-01 -7.375663518905639648e-01 -3.481148004531860352e+00 -1.769963026046752930e+00 7.979080677032470703e-01 -3.063851356506347656e+00 -1.575254350900650024e-01 1.427211880683898926e+00 1.963339447975158691e+00 2.633176088333129883e+00 -4.355736970901489258e-01 3.978790760040283203e+00 1.128700733184814453e+00 -2.887213416397571564e-02 -7.271960973739624023e-01
8.757252097129821777e-01 -5.683396458625793457e-01 -6.401385664939880371e-01 1.033992171287536621e+00 1.474051237106323242e+00 -2.398104965686798096e-01 1.504420280456542969e+00 -6.141626238822937012e-01 -1.728801012039184570e+00 -1.492192149162292480e+00 6.711476948112249374e-03 -6.795952916145324707e-01 9.040979743003845215e-01 3.159264802932739258e+00 -4.161486625671386719e-01 -1.479646325111389160e+00 -2.504798889160156250e+00 -1.688807249069213867e+00 -1.366186738014221191e-01 1.723445415496826172e+00 -6.096847057342529297e-01 2.076714485883712769e-02 1.325282931327819824e+00 -1.056034684181213379e+00 1.930005848407745361e-01 5.863404870033264160e-01 -1.769258141517639160e+00 2.830642700195312500e+00 -9.780819527804851532e-03 1.051116704940795898e+00 1.050232291221618652e+00 1.294607371091842651e-01 1.402201533317565918e+00 -9.836258888244628906e-01 2.248670339584350586e+00 -2.426053047180175781e+00 1.752500891685485840e+00 -9.573748707771301270e-01 -2.638851165771484375e+00 3.477568924427032471e-01 1.048169374465942383e+00 1.434611678123474121e+00 -2.021779298782348633e+00 -3.136675357818603516e-01 8.475801944732666016e-01 4.450682163238525391e+00 6.520054936408996582e-01 -1.167783856391906738e+00
1.282481789588928223e+00 -2.176823914051055908e-01 1.010032057762145996e+00 -1.677751302719116211e+00 -1.153388619422912598e+00 1.538411021232604980e+00 2.059837818145751953e+00 -2.291634827852249146e-01 -1.467396318912506104e-01 4.755515754222869873e-01 1.490188837051391602e+00 -1.826824694871902466e-01 1.262198567390441895e+00 1.517356872558593750e+00 6.238045543432235718e-02 -1.279371678829193115e-01 1.217494130134582520e+00 3.490788340568542480e-01 1.512347936630249023e+00 -1.839907765388488770e+00 -9.294990897178649902e-01 3.646700680255889893e-01 -4.340938925743103027e-01 1.627969145774841309e+00 1.604050755500793457e+00 -1.618978977203369141e+00 -6.389324069023132324e-01 2.418238401412963867e+00 -5.554397106170654297e-01 2.125843763351440430e+00 -2.543666601181030273e+00 -1.749141097068786621e+00 -1.453633666038513184e+00 -2.007460832595825195e+00 -6.594500541687011719e-01 -1.856068670749664307e-01 1.908565640449523926e+00 9.508107900619506836e-01 7.568967342376708984e-01 -6.628608107566833496e-01 1.356391310691833496e-01 3.112311840057373047e+00 -5.087640285491943359e-01 -1.747129082679748535e+00 3.252964094281196594e-02 -2.817962646484375000e+00 5.205671191215515137e-01 -2.356231212615966797e+00
-1.525809764862060547e+00 4.157422780990600586e-01 2.580391168594360352e+00 -2.868872880935668945e-01 -2.321405410766601562e+00 -6.663272976875305176e-01 -1.830432653427124023e+00 -1.158670306205749512e+00 3.007731735706329346e-01 -6.649940609931945801e-01 -2.539536952972412109e+00 -2.937997505068778992e-02 2.749807596206665039e+00 9.360216259956359863e-01 2.024147748947143555e+00 -2.086309909820556641e+00 -7.380847930908203125e-01 3.116651773452758789e+00 1.269096136093139648e+00 -7.240949273109436035e-01 2.403404265642166138e-01 1.030807971954345703e+00 -3.361668884754180908e-01 -1.525753617286682129e+00 1.342843323945999146e-01 -1.492251873016357422e+00 1.252865433692932129e+00 -1.083906173706054688e+00 -1.398641943931579590e+00 -1.284099578857421875e+00 -2.758261561393737793e-01 -1.368131875991821289e+00 1.176645040512084961e+00 4.941911101341247559e-01 -4.966378509998321533e-01 2.291965723037719727e+00 -2.971219271421432495e-02 -2.480119228363037109e+00 -1.772680044174194336e+00 5.364081263542175293e-01 7.973722815513610840e-01 3.627627491950988770e-01 -1.053759336471557617e+00 -1.015622377395629883e+00 6.449335217475891113e-01 -2.322022676467895508e+00 3.013618104159832001e-02 -2.748840570449829102e+00
9.201740026473999023e-01 -2.580044269561767578e-01 2.045592665672302246e-01 4.854316413402557373e-01 -1.633332967758178711e+00 -1.960339546203613281e+00 -3.044984340667724609e+00 4.051131248474121094e+00 -1.002421021461486816e+00 1.080956220626831055e+00 2.137492418289184570e+00 -1.651021540164947510e-01 -1.773615926504135132e-01 -1.023110032081604004e+00 -3.490111604332923889e-02 -1.176367402076721191e+00 5.541908144950866699e-01 -1.052036404609680176e+00 -6.411408782005310059e-01 2.309278964996337891e+00 1.475714683532714844e+00 3.475344181060791016e-01 -2.632099390029907227e+00 -1.006013154983520508e+00 -2.858463287353515625e+00 -1.785057336091995239e-01 -2.574950456619262695e+00 -7.542657852172851562e-01 2.968630194664001465e-01 -3.035160779953002930e+00 -1.730917096138000488e+00 -2.336434572935104370e-01 2.915459632873535156e+00 -1.256925106048583984e+00 1.981852173805236816e+00 1.298098444938659668e+00 -1.719954609870910645e+00 -9.750693440437316895e-01 1.383063197135925293e+00 -2.911630086600780487e-02 2.514194250106811523e+00 -1.796373166143894196e-02 4.589492380619049072e-01 1.223017461597919464e-02 2.783579349517822266e+00 -5.128957629203796387e-01 1.795654296875000000e+00 2.178411006927490234e+00
-2.266878366470336914e+00 -1.168743371963500977e+00 2.508191108703613281e+00 -7.603683471679687500e-01 5.428467988967895508e-01 -1.985362648963928223e+00 4.795767664909362793e-01 1.922323852777481079e-01 1.212504863739013672e+00 1.034216403961181641e+00 1.163801431655883789e+00 -5.627264976501464844e-01 -7.065534591674804688e-01 4.008073210716247559e-01 -2.098418027162551880e-01 -8.795112967491149902e-01 8.189687132835388184e-01 -3.185531854629516602e+00 1.726096153259277344e+00 -1.614696145057678223e+00 2.312671989202499390e-01 5.438567698001861572e-02 -1.529625654220581055e+00 1.132434487342834473e+00 -3.468863070011138916e-01 1.530046343803405762e+00 -5.329636335372924805e-01 2.854609489440917969e-01 -3.166947603225708008e+00 -9.511317610740661621e-01 -1.396062850952148438e+00 7.912210226058959961e-01 -2.888410806655883789e+00 1.013727426528930664e+00 -1.634855121374130249e-01 5.598226934671401978e-02 3.300816193222999573e-02 1.730329245328903198e-01 1.110699653625488281e+00 -9.724386334419250488e-01 -2.297055482864379883e+00 6.312340497970581055e-01 -2.408897161483764648e+00 6.315131783485412598e-01 -5.808143019676208496e-01 1.367045283317565918e+00 -2.017567902803421021e-01 -1.084401965141296387e+00
-2.128786087036132812e+00 3.286894559860229492e+00 2.288432836532592773e+00 1.245131611824035645e+00 2.873616814613342285e-01 -1.164296150207519531e+00 8.896976709365844727e-02 6.360898911952972412e-02 2.553855180740356445e-01 -1.272231936454772949e+00 1.439570784568786621e+00 -1.102206349372863770e+00 -4.776198565959930420e-01 -3.534677743911743164e+00 2.062482118606567383e+00 -6.077768802642822266e-01 1.039191007614135742e+00 -2.682785034179687500e+00 9.150525927543640137e-01 4.582563877105712891e+00 -2.245893478393554688e+00 -8.071668744087219238e-01 1.300927519798278809e+00 2.345837116241455078e+00 1.328894495964050293e+00 2.061120510101318359e+00 -6.772534251213073730e-01 1.157453209161758423e-01 6.210108995437622070e-01 -9.832038879394531250e-01 -2.488596677780151367e+00 1.328938245773315430e+00 -2.873516082763671875e+00 -4.050230979919433594e-01 3.284011483192443848e-01 1.798027276992797852e+00 -9.879330396652221680e-01 5.924280881881713867e-01 9.394701570272445679e-02 -4.185401797294616699e-01 -3.393294513225555420e-01 -3.727929294109344482e-01 -2.373875379562377930e+00 -8.682341575622558594e-01 3.477622270584106445e+00 -1.336997151374816895e+00 -1.329366683959960938e+00 1.572793126106262207e+00
-1.360619068145751953e+00 1.972210407257080078e-02 -9.805660843849182129e-01 -3.398040056228637695e+00 3.623504042625427246e-01 1.921884715557098389e-01 3.749642670154571533e-01 -8.491408228874206543e-01 -1.532356619834899902e+00 -9.755842089653015137e-01 1.515261173248291016e+00 -1.467051982879638672e+00 -1.823499679565429688e+00 -1.916327118873596191e+00 4.416061043739318848e-01 2.554730474948883057e-01 1.097831010818481445e+00 5.584942698478698730e-01 6.631184220314025879e-01 -4.948068410158157349e-02 -2.862600386142730713e-01 4.791001975536346436e-01 1.507513821125030518e-01 -3.489719331264495850e-01 -3.461987376213073730e-01 2.589467465877532959e-01 1.369153618812561035e+00 6.651096940040588379e-01 -5.438934564590454102e-01 6.884847283363342285e-01 -4.687199592590332031e-01 -2.627795219421386719e+00 6.808818578720092773e-01 7.806708216667175293e-01 -3.218350410461425781e-01 -2.993471860885620117e+00 6.834409832954406738e-01 1.687946200370788574e+00 -3.206298649311065674e-01 1.285380482673645020e+00 -1.666186451911926270e+00 -1.108205020427703857e-01 -1.001053333282470703e+00 -9.161627292633056641e-01 1.172785520553588867e+00 -3.175312757492065430e+00 1.425585985183715820e+00 1.118778586387634277e+00
-2.346325397491455078e+00 -2.181219100952148438e+00 9.922176599502563477e-01 1.900922894477844238e+00 -1.031874775886535645e+00 6.586521267890930176e-01 1.093883037567138672e+00 1.514624595642089844e+00 -5.227810144424438477e-01 -8.704766035079956055e-01 -6.145747303962707520e-01 -6.547803878784179688e-01 -2.885838508605957031e+00 -3.794003427028656006e-01 -9.405747652053833008e-01 -2.679736852645874023e+00 1.881362080574035645e+00 1.121294617652893066e+00 -2.479569196701049805e+00 1.522292494773864746e+00 -2.543681621551513672e+00 -1.626472711563110352e+00 1.560479998588562012e-01 1.243314504623413086e+00 -6.690635085105895996e-01 -5.423393249511718750e-01 -1.251657962799072266e+00 6.254102587699890137e-01 -5.208220481872558594e-01 1.767636656761169434e+00 1.194558262825012207e+00 1.884631872177124023e+00 -3.910932779312133789e+00 -2.636295855045318604e-01 7.134879231452941895e-01 -2.418638229370117188e+00 -2.854425430297851562e+00 -2.632495760917663574e-01 -2.128660917282104492e+00 -2.730113744735717773e+00 6.961737275123596191e-01 3.655212163925170898e+00 2.465956658124923706e-01 4.231740906834602356e-02 -1.969547867774963379e+00 -8.417540192604064941e-01 -1.596244096755981445e+00 -6.357693672180175781e-01
