0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.624323964118957520e-01 -2.072993993759155273e+00 -2.411222696304321289e+00 2.475184440612792969e+00 -2.796429157257080078e+00 -1.316729664802551270e+00 -7.575676441192626953e-01 6.377232074737548828e-01 -3.711990118026733398e+00 -2.420508384704589844e+00 2.191231966018676758e+00 -2.670714139938354492e+00 1.478362560272216797e+00 8.487572669982910156e-01 -1.719480037689208984e+00 -1.306033730506896973e+00 1.121768474578857422e+00 1.952698975801467896e-01 -2.541895389556884766e+00 1.691935420036315918e+00 -5.048149228096008301e-01 -6.599814295768737793e-01 -7.517858147621154785e-01 7.869400978088378906e-01 3.759784221649169922e+00 4.839298129081726074e-01 4.761036634445190430e-01 -2.225908041000366211e+00 -1.343626379966735840e+00 -3.149248123168945312e+00 1.751054525375366211e+00 -1.005895137786865234e-01 -1.936077833175659180e+00 -3.067237377166748047e+00 1.232535094022750854e-01 -1.796042621135711670e-01 -1.482238173484802246e+00 -1.982859849929809570e+00 -3.568494915962219238e-01 -2.301792860031127930e+00 1.132491230964660645e+00 -2.060448646545410156e+00 1.614499449729919434e+00 -2.931456327438354492e+00 -1.615711927413940430e+00 4.127409934997558594e+00 1.950221419334411621e+00 -8.109889030456542969e-01
9.006981253623962402e-01 -1.074527263641357422e+00 9.783908128738403320e-01 -1.164083838462829590e+00 -3.828370332717895508e+00 -3.594641685485839844e+00 -2.326527595520019531e+00 1.823565363883972168e+00 5.597086548805236816e-01 2.025804758071899414e+00 -2.161002606153488159e-01 1.019153952598571777e+00 -2.835109472274780273e+00 -2.061054229736328125e+00 6.045918464660644531e-01 2.433546066284179688e+00 2.288929522037506104e-01 -5.167625546455383301e-01 5.839873552322387695e-01 -1.277991294860839844e+00 1.032457351684570312e+00 1.741418123245239258e+00 4.095814824104309082e-01 -7.083144187927246094e-01 1.678889036178588867e+00 -2.460051059722900391e+00 6.009983420372009277e-01 3.479741215705871582e-01 -9.652333259582519531e-01 4.518329501152038574e-01 -2.503202438354492188e+00 -8.152167201042175293e-01 -1.257317185401916504e+00 8.658255338668823242e-01 -1.019666671752929688e+00 1.934222936630249023e+00 -4.185191154479980469e+00 -1.012397050857543945e+00 5.343117713928222656e-01 -1.621738553047180176e+00 -3.696239948272705078e+00 -1.697797179222106934e+00 -1.938977986574172974e-01 6.192913055419921875e-01 6.138772368431091309e-01 -3.095592498779296875e+00 1.390865802764892578e+00 -1.229958295822143555e+00
-2.304142899811267853e-02 -1.172861337661743164e+00 -6.420004367828369141e-01 3.479331493377685547e+00 -2.888191938400268555e+00 -2.352679729461669922e+00 -1.883364319801330566e+00 -2.806439399719238281e-01 -3.941735744476318359e+00 -2.463017940521240234e+00 1.405836939811706543e+00 6.242559105157852173e-02 -1.926581978797912598e+00 -7.389598339796066284e-02 1.674957752227783203e+00 -1.087015986442565918e+00 -4.559581875801086426e-01 2.050952434539794922e+00 -8.227765560150146484e-01 1.558400839567184448e-01 4.091108143329620361e-01 -3.715245962142944336e+00 -2.919526338577270508e+00 -7.855709195137023926e-01 6.285050511360168457e-01 8.882823586463928223e-01 -7.496789842844009399e-02 5.714219808578491211e-01 9.527311325073242188e-01 4.300270974636077881e-01 2.179993152618408203e+00 -7.403683662414550781e-01 5.614185929298400879e-01 -2.713066637516021729e-01 -1.314005136489868164e+00 -1.542906045913696289e+00 3.079388737678527832e-01 -9.718483686447143555e-01 1.301661133766174316e-01 1.094857096672058105e+00 -1.335787534713745117e+00 6.804873347282409668e-01 4.931265413761138916e-01 -1.239242315292358398e+00 -1.664284706115722656e+00 2.964794933795928955e-01 -2.477888345718383789e+00 -3.030401945114135742e+00
5.065264105796813965e-01 1.128493342548608780e-02 -1.259862065315246582e+00 1.244937896728515625e+00 -1.304832458496093750e+00 -3.402279317378997803e-01 -2.101723670959472656e+00 1.935474395751953125e+00 -1.559708118438720703e+00 -4.902487993240356445e-01 1.233064889907836914e+00 -9.330854564905166626e-02 -9.202729463577270508e-01 -1.220203638076782227e+00 2.325326055288314819e-01 9.855443984270095825e-02 -1.409802198410034180e+00 -2.503666281700134277e-01 6.068959236145019531e-01 -3.622972965240478516e+00 1.254379868507385254e+00 8.329588919878005981e-03 -1.230194926261901855e+00 -2.266222238540649414e+00 1.579219937324523926e+00 -9.585989713668823242e-01 2.559825897216796875e+00 2.420164823532104492e+00 -2.239656686782836914e+00 -1.158778369426727295e-01 -1.876591295003890991e-01 -3.648403286933898926e-01 -4.682784080505371094e-01 9.150168299674987793e-01 -1.098639845848083496e+00 -5.187406539916992188e+00 -1.705558300018310547e+00 -2.912205755710601807e-01 -3.307050943374633789e+00 -1.558238744735717773e+00 5.299023389816284180e-01 1.530560374259948730e+00 -1.254401803016662598e+00 1.028940796852111816e+00 -8.492776155471801758e-01 -1.500903069972991943e-01 -1.098100185394287109e+00 -1.668272614479064941e+00
2.961659193038940430e+00 -1.678366065025329590e-01 9.304385781288146973e-01 -7.367548346519470215e-01 -3.983482599258422852e+00 -1.033133268356323242e+00 5.355429053306579590e-01 -7.806199193000793457e-01 -4.472420811653137207e-01 -3.171147823333740234e+00 2.003783464431762695e+00 6.919801235198974609e-01 -1.582041621208190918e+00 2.451660394668579102e+00 1.232261434197425842e-01 -3.422698497772216797e+00 -4.702552795410156250e+00 -1.460961699485778809e+00 7.068178057670593262e-01 6.538463830947875977e-01 -9.364781379699707031e-01 -2.232539653778076172e+00 -3.475578784942626953e+00 9.524826407432556152e-01 5.829630494117736816e-01 -1.089630246162414551e+00 -5.036094188690185547e-01 2.468506991863250732e-01 1.570321202278137207e+00 -1.677504420280456543e+00 -1.303583145141601562e+00 -3.793847560882568359e+00 2.078404426574707031e-01 1.677323102951049805e+00 1.436127066612243652e+00 -1.478503227233886719e+00 9.245317578315734863e-01 -1.885774374008178711e+00 -5.341756343841552734e-01 1.644259214401245117e+00 -2.303627252578735352e+00 -1.430132985115051270e+00 -1.900675058364868164e+00 1.154179453849792480e+00 -7.915924191474914551e-01 5.241400599479675293e-01 -1.374486923217773438e+00 -2.959174156188964844e+00
-1.454940080642700195e+00 -2.468076229095458984e+00 -2.170984506607055664e+00 -1.930809020996093750e+00 2.712526082992553711e+00 -8.480532169342041016e-01 -1.946347236633300781e+00 2.187007427215576172e+00 -2.043287992477416992e+00 -2.896403789520263672e+00 -1.981002092361450195e+00 1.696776509284973145e+00 -1.163826823234558105e+00 2.100968360900878906e+00 -2.416275262832641602e+00 -1.440423846244812012e+00 -4.479219913482666016e-01 2.326841354370117188e+00 -2.412421941757202148e+00 1.299679279327392578e+00 -2.728442668914794922e+00 -6.897717118263244629e-01 -2.230106115341186523e+00 4.463428258895874023e-01 -1.013778597116470337e-01 1.024196967482566833e-01 -2.904878616333007812e+00 -9.880693554878234863e-01 -1.083444356918334961e+00 -6.165977194905281067e-02 -4.956234246492385864e-02 -8.369565010070800781e-02 -7.710118293762207031e-01 2.023436784744262695e+00 -2.688210487365722656e+00 3.482799291610717773e+00 -3.608554363250732422e+00 2.050852477550506592e-01 -2.369527339935302734e+00 -7.109801173210144043e-01 -6.442496776580810547e-01 5.965934395790100098e-01 3.620234429836273193e-01 2.132315933704376221e-01 -7.288730740547180176e-01 -1.159994721412658691e+00 7.195714712142944336e-01 1.217701911926269531e+00
-8.877354264259338379e-01 -1.849347949028015137e+00 -6.449353098869323730e-01 3.702972531318664551e-01 -1.040387272834777832e+00 -2.052590608596801758e+00 -1.589112758636474609e+00 -1.129208922386169434e+00 -2.943864464759826660e-01 2.505289077758789062e+00 5.147954076528549194e-02 2.006758213043212891e+00 1.151054382324218750e+00 1.942075014114379883e+00 1.933245807886123657e-01 -1.073955655097961426e+00 9.977310150861740112e-02 -1.042743682861328125e+00 -8.570414185523986816e-01 -9.985404014587402344e-01 -9.797543883323669434e-01 -1.100371122360229492e+00 2.708687782287597656e+00 1.873963713645935059e+00 -2.801799535751342773e+00 -9.832410812377929688e-01 5.488565564155578613e-01 -2.612177371978759766e+00 3.079416789114475250e-02 -5.319319367408752441e-01 -1.916279554367065430e+00 -7.412641048431396484e-01 -1.360304951667785645e+00 -1.720610499382019043e+00 3.052345216274261475e-01 3.012568712234497070e+00 1.090527057647705078e+00 -1.737044572830200195e+00 -3.029098510742187500e+00 1.237351536750793457e+00 3.619263768196105957e-01 -4.997877180576324463e-01 -2.299796342849731445e+00 1.997590303421020508e+00 1.246995687484741211e+00 -1.526420950889587402e+00 -1.672001004219055176e+00 -2.701735496520996094e+00
4.225425124168395996e-01 -6.870670318603515625e-01 -1.117108464241027832e+00 1.885828018188476562e+00 2.157525777816772461e+00 -1.025674343109130859e+00 7.556694149971008301e-01 1.097152978181838989e-01 5.649586319923400879e-01 3.618302822113037109e+00 -4.161972045898437500e+00 -5.585739016532897949e-01 -2.024022579193115234e+00 -2.756586968898773193e-01 2.115268558263778687e-01 -1.186679974198341370e-01 -1.552111506462097168e+00 -1.383289575576782227e+00 -1.381554007530212402e+00 -3.321649312973022461e+00 -1.616327285766601562e+00 -2.321981936693191528e-01 -1.373441100120544434e+00 1.558560967445373535e+00 -4.340376555919647217e-01 8.266822099685668945e-01 5.982516407966613770e-01 7.367044221609830856e-03 -2.894234657287597656e+00 -1.677449345588684082e+00 -1.986706614494323730e+00 1.606278538703918457e+00 -1.254828572273254395e+00 -3.631847202777862549e-01 2.146766424179077148e+00 5.714317411184310913e-02 4.721085429191589355e-01 9.819040894508361816e-01 5.185776948928833008e-01 5.559699535369873047e-01 -2.009894132614135742e+00 -1.945966601371765137e+00 -1.646998643875122070e+00 9.751518964767456055e-01 -3.776031136512756348e-01 1.644588112831115723e+00 7.208085060119628906e-01 2.138369321823120117e+00
-4.128807067871093750e+00 1.837951421737670898e+00 -1.741516143083572388e-01 -1.168836712837219238e+00 2.489352226257324219e-01 4.863262772560119629e-01 6.539762951433658600e-03 -2.210573673248291016e+00 -3.329144239425659180e+00 5.237413644790649414e-01 -2.674689054489135742e+00 -2.307720661163330078e+00 1.820130825042724609e+00 8.395829796791076660e-01 1.364254832267761230e+00 -1.184742808341979980e+00 -2.587465763092041016e+00 3.105796575546264648e+00 -4.786322116851806641e+00 -2.424885988235473633e+00 1.283830165863037109e+00 -1.093454360961914062e+00 -1.228732943534851074e+00 1.194680571556091309e+00 -1.166065335273742676e+00 -3.809888064861297607e-01 -3.051703423261642456e-02 1.854617953300476074e+00 4.082594811916351318e-02 -1.815813660621643066e+00 -4.725351631641387939e-01 6.793302297592163086e-01 2.590103626251220703e+00 -1.788505911827087402e+00 -2.526681125164031982e-01 2.642239809036254883e+00 -1.129000663757324219e+00 -1.424220681190490723e+00 -3.151235818862915039e+00 -3.046375274658203125e+00 1.177764177322387695e+00 -1.441112160682678223e+00 1.353746652603149414e+00 -1.255238890647888184e+00 1.320554018020629883e+00 2.415184020996093750e+00 1.196983695030212402e+00 5.097017884254455566e-01
