-4.579397737979888916e-01 -3.069191575050354004e-01 -6.966398358345031738e-01 3.810069262981414795e-01 -1.554715156555175781e+00 2.973312735557556152e-01 4.870246350765228271e-02 -6.258004307746887207e-01 3.707190155982971191e-01 -1.105552434921264648e+00 1.004766464233398438e+00 5.249122157692909241e-02 -2.223663479089736938e-01 9.402447938919067383e-01 3.252141922712326050e-02 -9.189740419387817383e-01 -5.966519117355346680e-01 -1.016324758529663086e+00 -5.546861290931701660e-01 -1.150604128837585449e+00 -5.325776934623718262e-01 0.000000000000000000e+00 9.917826056480407715e-01
-6.810520887374877930e-01 -2.461894273757934570e+00 -1.042394280433654785e+00 -1.113646984100341797e+00 3.994174003601074219e-01 -2.385635375976562500e+00 -1.405128598213195801e+00 -2.419878989458084106e-01 8.791244029998779297e-01 -2.933827638626098633e-01 -6.016633287072181702e-02 -1.513022184371948242e+00 1.362819969654083252e-01 -1.254293918609619141e-01 -2.103763669729232788e-01 -3.880233764648437500e-01 -1.080997139215469360e-01 1.159015417098999023e+00 -9.675599634647369385e-02 3.348849117755889893e-01 4.561480283737182617e-01 0.000000000000000000e+00 -2.025039168074727058e-03
1.584628105163574219e+00 -4.987557232379913330e-01 -7.284708619117736816e-01 -1.032622098922729492e+00 3.640943765640258789e-02 8.066695332527160645e-01 -1.138789176940917969e+00 -9.843451380729675293e-01 4.184147119522094727e-01 -4.752947390079498291e-01 -6.080048680305480957e-01 6.046158671379089355e-01 -9.395461678504943848e-01 -9.465081095695495605e-01 -1.462132573127746582e+00 -1.998100429773330688e-01 -1.356002569198608398e+00 -7.184353470802307129e-01 -7.269992828369140625e-01 -9.615366458892822266e-01 2.954390645027160645e-02 0.000000000000000000e+00 1.017889499664306641e+00
-2.964363433420658112e-02 -2.704172432422637939e-01 -4.372647404670715332e-01 -1.452407002449035645e+00 6.726614832878112793e-01 -6.049276329576969147e-03 -4.265138506889343262e-01 3.011184036731719971e-01 2.362394481897354126e-01 1.106740906834602356e-02 4.288457930088043213e-01 -3.167394697666168213e-01 9.541528224945068359e-01 3.551850318908691406e-01 2.876872941851615906e-02 -3.632925152778625488e-01 -1.448018074035644531e+00 8.428470492362976074e-01 2.615636289119720459e-01 3.865594565868377686e-01 1.458766222000122070e+00 0.000000000000000000e+00 -5.368903279304504395e-01
-4.031940400600433350e-01 -7.556846737861633301e-02 -3.063144683837890625e-01 -1.852719932794570923e-01 -5.072919130325317383e-01 -4.678363204002380371e-01 -1.802382767200469971e-01 1.165724158287048340e+00 1.537858843803405762e-01 7.057780623435974121e-01 5.751097202301025391e-01 -1.712183356285095215e-01 -1.527188122272491455e-01 1.033892631530761719e+00 -7.808173894882202148e-01 -2.517839521169662476e-02 -3.156608045101165771e-01 7.175027579069137573e-02 1.421536654233932495e-01 -6.080645918846130371e-01 6.381420493125915527e-01 0.000000000000000000e+00 5.180808901786804199e-01
-9.624897837638854980e-01 -1.667469739913940430e+00 8.484551906585693359e-01 -9.883869290351867676e-01 -7.394286394119262695e-01 -2.140217721462249756e-01 1.180620342493057251e-01 1.145822763442993164e+00 -4.629338085651397705e-01 2.081209272146224976e-01 -2.003502845764160156e-01 -8.675615191459655762e-01 -1.268821597099304199e+00 -4.675254225730895996e-01 -4.911144673824310303e-01 -9.620330333709716797e-01 1.675187587738037109e+00 1.289297819137573242e+00 -1.633653193712234497e-01 -2.121025174856185913e-01 4.905154705047607422e-01 0.000000000000000000e+00 5.344071984291076660e-01
-9.215575456619262695e-01 2.231185324490070343e-03 1.324395537376403809e+00 1.849924959242343903e-02 -4.220040142536163330e-01 -7.596294581890106201e-02 -7.222192287445068359e-01 2.690157592296600342e-01 2.426200732588768005e-02 -5.149056315422058105e-01 9.525436162948608398e-02 6.907523274421691895e-01 4.415008127689361572e-01 2.100439667701721191e-01 1.478836387395858765e-01 -2.920543849468231201e-01 -1.155264735221862793e+00 7.410053610801696777e-01 3.314934372901916504e-01 6.291326284408569336e-01 1.579739093780517578e+00 0.000000000000000000e+00 7.017892599105834961e-01
9.685872197151184082e-01 -1.743395686149597168e+00 2.055725753307342529e-01 4.022560417652130127e-01 4.496944546699523926e-01 -1.605220556259155273e+00 -1.872280985116958618e-01 -4.636468291282653809e-01 9.455261230468750000e-01 7.662438601255416870e-02 -6.920757293701171875e-01 2.284449636936187744e-01 -9.361650049686431885e-02 -3.990776240825653076e-01 7.468852400779724121e-01 1.142912268638610840e+00 6.913934946060180664e-01 2.643261291086673737e-02 3.686120510101318359e-01 7.114454507827758789e-01 5.394477844238281250e-01 0.000000000000000000e+00 8.853346705436706543e-01
6.740890145301818848e-01 -5.232815742492675781e-01 9.190545678138732910e-01 -6.098982095718383789e-01 -9.254901111125946045e-02 -1.282711029052734375e+00 5.310905575752258301e-01 7.760379314422607422e-01 1.372629553079605103e-01 -7.774476408958435059e-01 -3.686701059341430664e-01 -6.463773846626281738e-01 -2.398897111415863037e-01 1.552445590496063232e-01 -5.978247523307800293e-01 1.131968379020690918e+00 7.336406111717224121e-01 -1.950051784515380859e-01 1.254008769989013672e+00 1.418177008628845215e+00 6.372287273406982422e-01 0.000000000000000000e+00 6.874431967735290527e-01
7.738406658172607422e-01 3.094623982906341553e-02 -1.048881411552429199e+00 -5.502308607101440430e-01 -3.249445259571075439e-01 -5.302165076136589050e-02 7.605327367782592773e-01 -5.748809128999710083e-02 -1.599991023540496826e-01 3.949519991874694824e-01 -6.697714924812316895e-01 6.252312660217285156e-02 1.725760936737060547e+00 1.000592470169067383e+00 1.166353583335876465e+00 -4.632804989814758301e-01 3.535838723182678223e-01 3.098731338977813721e-01 2.366496063768863678e-02 1.876542687416076660e+00 1.284897565841674805e+00 0.000000000000000000e+00 1.356305599212646484e+00
