1343140186 0.000000
1343140190 -0.033841
1343140194 -0.006549
1343140198 0.047798
1343140202 0.070809
1343140206 0.074500
1343140210 0.023588
1343140214 -0.042504
1343140218 0.066464
1343140222 -0.114150
1343140226 0.007200
1343140230 -0.041933
1343140234 0.000646
1343140238 0.061442
1343140242 0.044033
1343140246 0.014357
1343140250 0.067433
1343140254 0.044670
1343140258 0.092736
1343140262 -0.063771
1343140266 0.014262
1343140270 0.082845
1343140274 0.025770
1343140278 0.083458
1343140282 0.059429
1343140286 0.002479
1343140290 -0.034796
1343140294 0.109485
1343140298 0.067861
1343140302 0.024591
1343140306 0.091319
1343140310 0.004987
1343140314 0.039632
1343140318 -0.011021
1343140322 0.131882
1343140326 0.084924
1343140330 0.032699
1343140334 0.055581
1343140338 0.005430
1343140342 0.161700
1343140346 0.131144
1343140350 -0.060869
1343140354 0.204388
1343140358 0.068062
1343140362 -0.038127
1343140366 0.165330
1343140370 -0.043400
1343140374 -0.061790
1343140378 -0.017853
1343140382 0.002468
1343140386 0.097138
1343140390 0.127414
1343140394 0.092459
1343140398 0.028397
1343140402 -0.047557
1343140406 0.134907
1343140410 0.001460
1343140414 0.000764
1343140418 0.029816
1343140422 0.139991
1343140426 0.004294
1343140430 0.046934
1343140434 0.119480
1343140438 0.134214
1343140442 0.065112
1343140446 -0.061113
1343140450 -0.055424
1343140454 0.040864
1343140458 0.001626
1343140462 -0.047048
1343140466 0.061195
1343140470 0.047857
1343140474 0.082511
1343140478 0.096418
