1343835418 0.000000
1343835422 -0.065024
1343835426 -0.049512
1343835430 -0.045114
1343835434 -0.105753
1343835438 -0.228209
1343835442 -0.047145
1343835446 -0.137899
1343835450 -0.236095
1343835454 -0.149318
1343835458 -0.255547
1343835462 -0.133457
1343835466 -0.072411
1343835470 -0.235414
1343835474 -0.006328
1343835478 -0.010262
1343835482 -0.173929
1343835486 -0.073657
1343835490 -0.152200
1343835494 -0.075405
1343835498 -0.186624
1343835502 -0.087671
1343835506 -0.059965
1343835510 -0.093078
1343835514 -0.065475
1343835518 -0.033513
1343835522 -0.182779
1343835526 -0.166640
1343835530 -0.032199
1343835534 -0.134834
1343835538 -0.138111
1343835542 -0.228647
1343835546 -0.036015
1343835550 -0.242172
1343835554 -0.099901
1343835558 -0.143032
1343835562 -0.015503
1343835566 -0.135001
1343835570 -0.193167
1343835574 -0.124667
1343835578 -0.087675
1343835582 -0.073754
1343835586 -0.020898
1343835590 -0.105049
1343835594 -0.074455
1343835598 -0.117231
1343835602 -0.048886
1343835606 -0.254407
1343835610 -0.153554
1343835614 -0.183150
1343835618 -0.115316
1343835622 -0.008846
1343835626 -0.312123
1343835630 -0.115284
1343835634 -0.175143
1343835638 -0.086870
1343835642 -0.062382
1343835646 -0.198746
1343835650 -0.109218
1343835654 -0.116372
1343835658 -0.031230
1343835662 -0.067955
1343835666 -0.077230
1343835670 -0.083308
1343835674 -0.063567
1343835678 -0.038483
1343835682 -0.154529
1343835686 -0.081746
1343835690 -0.133907
1343835694 -0.097526
1343835698 0.039389
1343835702 -0.064539
1343835706 -0.138501
1343835710 -0.229506
