1344178297 0.000000
1344178301 0.153925
1344178305 0.180498
1344178309 0.123348
1344178313 0.257829
1344178317 0.121518
1344178321 0.125352
1344178325 0.178188
1344178329 0.164048
1344178333 0.202589
1344178337 0.263988
1344178341 0.292329
1344178345 0.227679
1344178349 0.242491
1344178353 0.205767
1344178357 0.025030
1344178361 0.202514
1344178365 0.181027
1344178369 0.075933
1344178373 0.140769
1344178377 0.046664
1344178381 0.213273
1344178385 0.122241
1344178389 0.191645
1344178393 0.109016
1344178397 0.098064
1344178401 0.317939
1344178405 0.160970
1344178409 0.070553
1344178413 0.121533
1344178417 0.117572
1344178421 0.204547
1344178425 0.083915
1344178429 0.031326
1344178433 0.195005
1344178437 0.035931
1344178441 0.028387
1344178445 0.084294
1344178449 -0.058028
1344178453 0.121809
1344178457 0.077459
1344178461 0.114773
1344178465 -0.047648
1344178469 0.062767
1344178473 0.083499
1344178477 0.073062
1344178481 0.144618
1344178485 0.187406
1344178489 0.207867
1344178493 0.125097
1344178497 0.048920
1344178501 0.134057
1344178505 0.200552
1344178509 0.086646
1344178513 0.115370
1344178517 0.120066
1344178521 0.046419
1344178525 0.142553
1344178529 0.115653
1344178533 0.133776
1344178537 0.127374
1344178541 0.204447
1344178545 0.088701
1344178549 0.114950
1344178553 0.248724
1344178557 0.129648
1344178561 -0.050649
1344178565 0.192700
1344178569 0.063704
1344178573 0.084932
1344178577 0.101397
1344178581 0.156497
1344178585 0.105415
1344178589 0.102247
