1344341450 0.000000
1344341454 0.012056
1344341458 0.046639
1344341462 -0.072230
1344341466 0.032488
1344341470 -0.002691
1344341474 -0.149352
1344341478 -0.200420
1344341482 -0.232817
1344341486 0.067625
1344341490 -0.110507
1344341494 -0.092323
1344341498 -0.139611
1344341502 -0.115378
1344341506 -0.160246
1344341510 -0.002953
1344341514 0.032834
1344341518 0.150556
1344341522 -0.264878
1344341526 -0.096709
1344341530 -0.016181
1344341534 -0.255479
1344341538 -0.123041
1344341542 -0.115599
1344341546 -0.067478
1344341550 -0.114720
1344341554 -0.038653
1344341558 -0.033438
1344341562 -0.012492
1344341566 -0.230186
1344341570 0.270579
1344341574 -0.145401
1344341578 -0.121456
1344341582 -0.051977
1344341586 0.071497
1344341590 -0.082674
1344341594 -0.094203
1344341598 -0.153568
1344341602 -0.158567
1344341606 -0.097724
1344341610 0.035431
1344341614 -0.104501
1344341618 -0.042862
1344341622 -0.177157
1344341626 -0.118948
1344341630 0.123969
1344341634 -0.007659
1344341638 -0.069258
1344341642 -0.123982
1344341646 -0.020442
1344341650 -0.048175
1344341654 0.053578
1344341658 0.119422
1344341662 -0.209794
1344341666 -0.034121
1344341670 -0.006899
1344341674 -0.222022
1344341678 0.128340
1344341682 0.049856
1344341686 -0.082245
1344341690 -0.007715
1344341694 0.059322
1344341698 -0.005412
1344341702 -0.274953
1344341706 -0.139852
1344341710 -0.264804
1344341714 -0.162977
1344341718 -0.267470
1344341722 0.199796
1344341726 -0.052665
1344341730 -0.281360
1344341734 0.018991
1344341738 -0.071344
1344341742 0.097151
