1343996498 0.000000
1343996502 -0.322556
1343996506 0.194403
1343996510 -0.301599
1343996514 0.100213
1343996518 -0.063308
1343996522 0.034766
1343996526 -0.190098
1343996530 0.227203
1343996534 0.154523
1343996538 0.345846
1343996542 0.130307
1343996546 0.122176
1343996550 0.035387
1343996554 0.159995
1343996558 -0.263034
1343996562 -0.304497
1343996566 -0.721883
1343996570 0.082650
1343996574 0.117524
1343996578 0.073057
1343996582 0.353294
1343996586 -0.034234
1343996590 0.364390
1343996594 -0.006721
1343996598 0.196655
1343996602 -0.296068
1343996606 -0.036776
1343996610 -0.353177
1343996614 -0.036504
1343996618 0.355193
1343996622 0.006126
1343996626 -0.181367
1343996630 -0.215220
1343996634 0.137085
1343996638 -0.236424
1343996642 -0.538565
1343996646 -0.085967
1343996650 -0.232977
1343996654 -0.105686
1343996658 0.444290
1343996662 0.046193
1343996666 -0.040187
1343996670 -0.489681
1343996674 0.185817
1343996678 -0.073877
1343996682 -0.278165
1343996686 -0.019810
1343996690 -0.055986
1343996694 -0.438715
1343996698 0.247944
1343996702 -0.288648
1343996706 -0.212220
1343996710 -0.184474
1343996714 -0.083154
1343996718 -0.040754
1343996722 0.118320
1343996726 -0.424897
1343996730 0.225377
1343996734 0.028525
1343996738 -0.178993
1343996742 0.378571
1343996746 -0.584734
1343996750 0.080476
1343996754 -0.346356
1343996758 0.021346
1343996762 0.122080
1343996766 -0.730368
1343996770 0.089254
1343996774 -0.270814
1343996778 -0.338525
1343996782 0.238109
1343996786 -0.191530
1343996790 0.033734
