1342791090 0.000000
1342791094 0.013116
1342791098 0.129339
1342791102 0.127084
1342791106 0.175308
1342791110 -0.020873
1342791114 0.071811
1342791118 -0.049538
1342791122 -0.010624
1342791126 0.001340
1342791130 0.040215
1342791134 0.051775
1342791138 0.078221
1342791142 0.009600
1342791146 0.099374
1342791150 0.071889
1342791154 0.058457
1342791158 -0.002547
1342791162 0.079244
1342791166 0.071914
1342791170 -0.011272
1342791174 0.026424
1342791178 -0.039827
1342791182 0.052485
1342791186 -0.087080
1342791190 0.021808
1342791194 0.031371
1342791198 -0.037370
1342791202 0.027382
1342791206 0.072732
1342791210 -0.009802
1342791214 -0.061638
1342791218 -0.058033
1342791222 0.211082
1342791226 0.024520
1342791230 -0.078934
1342791234 -0.016260
1342791238 -0.099954
1342791242 0.060210
1342791246 0.001374
1342791250 0.069034
1342791254 0.120471
1342791258 0.081126
1342791262 -0.010965
1342791266 -0.002839
1342791270 -0.050486
1342791274 0.094419
1342791278 -0.022689
1342791282 -0.104919
1342791286 0.106392
1342791290 0.081352
1342791294 0.090678
1342791298 0.020242
1342791302 -0.030183
1342791306 -0.010416
1342791310 -0.108199
1342791314 -0.079540
1342791318 0.011825
1342791322 -0.024235
1342791326 0.026133
1342791330 -0.042523
1342791334 -0.000361
1342791338 0.101364
1342791342 0.102526
1342791346 -0.099989
1342791350 -0.023924
1342791354 -0.049613
1342791358 0.018058
1342791362 -0.030254
1342791366 -0.039341
1342791370 -0.033517
1342791374 0.008447
1342791378 0.094117
1342791382 -0.013957
