1342793754 0.000000
1342793758 0.141902
1342793762 0.159754
1342793766 0.110877
1342793770 0.213135
1342793774 0.119243
1342793778 0.069503
1342793782 0.114198
1342793786 0.180045
1342793790 0.083209
1342793794 -0.036522
1342793798 0.040590
1342793802 0.096330
1342793806 0.141638
1342793810 0.049735
1342793814 0.008138
1342793818 -0.004681
1342793822 0.062610
1342793826 0.063573
1342793830 0.064645
1342793834 0.079692
1342793838 0.069122
1342793842 0.116188
1342793846 0.240249
1342793850 0.006263
1342793854 0.032557
1342793858 0.261775
1342793862 0.200855
1342793866 0.098122
1342793870 0.014321
1342793874 0.033536
1342793878 0.072272
1342793882 0.027332
1342793886 0.042831
1342793890 0.146885
1342793894 -0.053360
1342793898 0.135964
1342793902 0.229100
1342793906 0.004714
1342793910 0.116166
1342793914 -0.067359
1342793918 0.146063
1342793922 0.130169
1342793926 0.075038
1342793930 0.028781
1342793934 0.071272
1342793938 0.133978
1342793942 0.105554
1342793946 0.109000
1342793950 -0.084642
1342793954 0.210238
1342793958 0.061695
1342793962 0.072909
1342793966 0.094299
1342793970 0.167541
1342793974 -0.074411
1342793978 0.014627
1342793982 0.079782
1342793986 -0.041082
1342793990 0.054838
1342793994 0.206403
1342793998 0.050844
1342794002 0.150179
1342794006 0.147877
1342794010 0.151026
1342794014 -0.028594
1342794018 0.076985
1342794022 0.218589
1342794026 0.135791
1342794030 0.220451
1342794034 0.090566
1342794038 0.206113
1342794042 0.110334
1342794046 0.053087
