1342797010 0.000000
1342797014 0.018288
1342797018 -0.130860
1342797022 -0.049788
1342797026 0.062290
1342797030 0.015276
1342797034 0.053187
1342797038 0.024622
1342797042 0.029383
1342797046 -0.116995
1342797050 0.013924
1342797054 -0.007634
1342797058 -0.045416
1342797062 0.014489
1342797066 0.006951
1342797070 0.066465
1342797074 0.036642
1342797078 0.087882
1342797082 0.039084
1342797086 0.001302
1342797090 0.021232
1342797094 0.008478
1342797098 0.017374
1342797102 0.044912
1342797106 0.083606
1342797110 0.002910
1342797114 0.041660
1342797118 -0.117236
1342797122 -0.008398
1342797126 -0.038920
1342797130 -0.001728
1342797134 -0.172610
1342797138 0.021526
1342797142 0.074673
1342797146 -0.022675
1342797150 0.065952
1342797154 0.013074
1342797158 0.018535
1342797162 -0.023447
1342797166 -0.052416
1342797170 0.093355
1342797174 0.040680
1342797178 0.037226
1342797182 0.016394
1342797186 -0.090699
1342797190 0.008700
1342797194 0.019751
1342797198 -0.018994
1342797202 0.030577
1342797206 -0.044872
1342797210 0.004304
1342797214 0.115751
1342797218 0.061589
1342797222 0.070004
1342797226 -0.012325
1342797230 0.001941
1342797234 -0.080470
1342797238 -0.077923
1342797242 -0.085000
1342797246 0.161990
1342797250 0.132660
1342797254 -0.073991
1342797258 0.031151
1342797262 0.030155
1342797266 0.013848
1342797270 0.009620
1342797274 0.150750
1342797278 0.123270
1342797282 0.022823
1342797286 -0.003482
1342797290 0.037438
1342797294 -0.033643
1342797298 0.037365
1342797302 0.058084
