1343566273 0.000000
1343566277 -0.037192
1343566281 -0.109112
1343566285 -0.141816
1343566289 -0.101780
1343566293 0.013722
1343566297 -0.145806
1343566301 -0.053853
1343566305 -0.004109
1343566309 -0.014692
1343566313 0.000234
1343566317 -0.131284
1343566321 0.002812
1343566325 -0.076544
1343566329 0.024480
1343566333 0.009404
1343566337 0.068520
1343566341 -0.042755
1343566345 0.012056
1343566349 -0.036586
1343566353 -0.177494
1343566357 -0.036057
1343566361 0.016028
1343566365 0.033962
1343566369 -0.140225
1343566373 -0.014519
1343566377 -0.076429
1343566381 -0.124112
1343566385 0.031725
1343566389 0.033775
1343566393 -0.043659
1343566397 -0.007830
1343566401 -0.017875
1343566405 -0.081186
1343566409 -0.095369
1343566413 -0.127708
1343566417 0.022974
1343566421 -0.128808
1343566425 -0.052923
1343566429 -0.048083
1343566433 -0.046675
1343566437 -0.164534
1343566441 0.035951
1343566445 -0.027003
1343566449 -0.144604
1343566453 0.055398
1343566457 -0.133281
1343566461 -0.136484
1343566465 -0.089992
1343566469 -0.016430
1343566473 0.000261
1343566477 -0.125527
1343566481 -0.052854
1343566485 0.050379
1343566489 0.043774
1343566493 0.011248
1343566497 -0.143895
1343566501 -0.073272
1343566505 -0.089403
1343566509 -0.060380
1343566513 -0.100385
1343566517 0.006831
1343566521 -0.010023
1343566525 -0.078540
1343566529 -0.032245
1343566533 -0.044292
1343566537 -0.079913
1343566541 -0.029615
1343566545 -0.034456
1343566549 -0.022932
1343566553 -0.100396
1343566557 0.046007
1343566561 -0.095098
1343566565 0.011028
