1343483065 0.000000
1343483069 0.238194
1343483073 -0.036709
1343483077 0.000472
1343483081 0.024805
1343483085 0.132751
1343483089 0.075076
1343483093 0.175258
1343483097 0.203617
1343483101 0.180074
1343483105 0.228688
1343483109 0.292644
1343483113 0.338833
1343483117 0.174212
1343483121 0.178285
1343483125 0.124687
1343483129 0.202227
1343483133 -0.011399
1343483137 0.072703
1343483141 0.205392
1343483145 0.335633
1343483149 0.412656
1343483153 0.462629
1343483157 0.686000
1343483161 0.797948
1343483165 0.538248
1343483169 0.570698
1343483173 0.491479
1343483177 0.303816
1343483181 0.113052
1343483185 0.138858
1343483189 0.162004
1343483193 0.048716
1343483197 0.086890
1343483201 0.289318
1343483205 0.008936
1343483209 0.213918
1343483213 0.165791
1343483217 0.089125
1343483221 0.082919
1343483225 0.136814
1343483229 0.036983
1343483233 0.327705
1343483237 0.014178
1343483241 0.109340
1343483245 -0.035169
1343483249 0.069795
1343483253 0.221932
1343483257 0.121678
1343483261 -0.009351
1343483265 0.044043
1343483269 0.054779
1343483273 0.076853
1343483277 0.051725
1343483281 0.047863
1343483285 0.030041
1343483289 -0.120627
1343483293 0.007283
1343483297 0.012499
1343483301 0.034970
1343483305 0.044918
1343483309 -0.015999
1343483313 0.095419
1343483317 -0.066294
1343483321 -0.009315
1343483325 0.081781
1343483329 -0.067215
1343483333 0.102676
1343483337 -0.084803
1343483341 0.033238
1343483345 0.008063
1343483349 0.072840
1343483353 0.068131
1343483357 0.007971
