1342718778 0.000000
1342718782 -0.058247
1342718786 -0.023412
1342718790 -0.256721
1342718794 -0.088081
1342718798 -0.045331
1342718802 -0.215753
1342718806 -0.192788
1342718810 0.006929
1342718814 -0.040241
1342718818 -0.022563
1342718822 -0.017566
1342718826 -0.146541
1342718830 -0.167815
1342718834 -0.186826
1342718838 0.075034
1342718842 -0.217552
1342718846 0.005634
1342718850 -0.076691
1342718854 -0.144048
1342718858 -0.085023
1342718862 -0.076723
1342718866 -0.033264
1342718870 -0.012291
1342718874 0.028738
1342718878 -0.060591
1342718882 -0.107836
1342718886 0.006573
1342718890 0.067345
1342718894 -0.094357
1342718898 -0.006496
1342718902 -0.086157
1342718906 -0.092589
1342718910 -0.120527
1342718914 -0.062282
1342718918 -0.130996
1342718922 -0.144839
1342718926 -0.072937
1342718930 -0.152770
1342718934 -0.287475
1342718938 -0.072589
1342718942 -0.154560
1342718946 -0.231621
1342718950 -0.200475
1342718954 -0.173139
1342718958 -0.108010
1342718962 -0.169712
1342718966 -0.191989
1342718970 -0.159821
1342718974 -0.142028
1342718978 -0.151596
1342718982 0.005709
1342718986 -0.076342
1342718990 -0.068767
1342718994 -0.124360
1342718998 -0.211575
1342719002 -0.085128
1342719006 0.075577
1342719010 -0.138767
1342719014 -0.287801
1342719018 -0.025781
1342719022 -0.111949
1342719026 -0.089000
1342719030 -0.074818
1342719034 -0.021200
1342719038 -0.241828
1342719042 -0.088094
1342719046 -0.211023
1342719050 -0.171595
1342719054 -0.119803
1342719058 -0.086595
1342719062 -0.166181
1342719066 -0.069844
1342719070 -0.020728
