1342539106 0.000000
1342539110 0.121688
1342539114 0.322463
1342539118 -0.116692
1342539122 -0.389704
1342539126 -0.087269
1342539130 0.271855
1342539134 0.412343
1342539138 0.484923
1342539142 0.071875
1342539146 0.344354
1342539150 -0.080695
1342539154 0.453147
1342539158 0.126819
1342539162 0.289152
1342539166 0.160251
1342539170 0.100529
1342539174 -0.206065
1342539178 0.420958
1342539182 0.032712
1342539186 -0.058401
1342539190 -0.125727
1342539194 0.097323
1342539198 0.120492
1342539202 -0.376902
1342539206 -0.410654
1342539210 -0.263962
1342539214 0.107950
1342539218 0.200721
1342539222 -0.281951
1342539226 0.406841
1342539230 0.040975
1342539234 -0.190117
1342539238 0.505253
1342539242 0.252524
1342539246 0.119749
1342539250 -0.335509
1342539254 0.235205
1342539258 0.515219
1342539262 0.054667
1342539266 0.149833
1342539270 0.335719
1342539274 0.610769
1342539278 0.456022
1342539282 -0.011302
1342539286 0.499995
1342539290 0.476947
1342539294 0.557270
1342539298 0.358525
1342539302 0.386566
1342539306 0.225598
1342539310 0.345058
1342539314 0.326242
1342539318 0.145403
1342539322 -0.001682
1342539326 0.394881
1342539330 0.611579
1342539334 0.065012
1342539338 0.319098
1342539342 0.157342
1342539346 0.304888
1342539350 -0.051678
1342539354 0.490606
1342539358 0.765165
1342539362 0.757601
1342539366 0.801464
1342539370 0.824383
1342539374 0.560537
1342539378 0.272681
1342539382 0.384221
1342539386 0.130008
1342539390 0.128603
1342539394 0.300929
1342539398 0.192627
