1343399866 0.000000
1343399870 -0.199184
1343399874 0.111093
1343399878 -0.108020
1343399882 -0.001426
1343399886 -0.069443
1343399890 -0.024965
1343399894 -0.088062
1343399898 0.012506
1343399902 -0.025879
1343399906 0.045788
1343399910 -0.161105
1343399914 -0.030275
1343399918 0.023069
1343399922 -0.111962
1343399926 -0.191956
1343399930 -0.109139
1343399934 -0.041688
1343399938 -0.198361
1343399942 0.041044
1343399946 0.063563
1343399950 -0.146834
1343399954 -0.080472
1343399958 0.027536
1343399962 -0.077168
1343399966 0.011805
1343399970 0.042812
1343399974 -0.090078
1343399978 -0.014636
1343399982 0.113296
1343399986 -0.026364
1343399990 -0.097161
1343399994 0.103552
1343399998 -0.034283
1343400002 0.123088
1343400006 -0.081328
1343400010 -0.125017
1343400014 -0.028295
1343400018 0.095633
1343400022 -0.014856
1343400026 -0.034921
1343400030 0.081583
1343400034 0.095769
1343400038 0.034561
1343400042 -0.061067
1343400046 -0.104053
1343400050 -0.076292
1343400054 0.112491
1343400058 0.170132
1343400062 -0.067207
1343400066 -0.125173
1343400070 -0.037219
1343400074 -0.082361
1343400078 0.005834
1343400082 -0.009656
1343400086 0.176140
1343400090 -0.160797
1343400094 0.038138
1343400098 -0.025264
1343400102 0.128431
1343400106 0.027033
1343400110 -0.150259
1343400114 -0.106417
1343400118 0.063614
1343400122 0.075912
1343400126 -0.025359
1343400130 0.083180
1343400134 0.070306
1343400138 -0.100180
1343400142 0.069066
1343400146 0.004444
1343400150 -0.063073
1343400154 -0.051993
1343400158 -0.060204
