1342792274 0.000000
1342792278 0.007958
1342792282 0.039530
1342792286 0.081152
1342792290 0.100529
1342792294 0.032671
1342792298 -0.052868
1342792302 0.072886
1342792306 0.215785
1342792310 0.095735
1342792314 0.094164
1342792318 0.079093
1342792322 0.010630
1342792326 0.124500
1342792330 0.069536
1342792334 0.126218
1342792338 0.032170
1342792342 0.012134
1342792346 0.177290
1342792350 0.122928
1342792354 0.007343
1342792358 -0.005581
1342792362 -0.045425
1342792366 0.057157
1342792370 -0.012991
1342792374 -0.092412
1342792378 -0.146218
1342792382 -0.085565
1342792386 0.065024
1342792390 -0.054616
1342792394 0.064655
1342792398 0.055452
1342792402 -0.047228
1342792406 -0.016590
1342792410 -0.082055
1342792414 -0.004868
1342792418 0.071849
1342792422 0.120162
1342792426 0.044021
1342792430 0.116734
1342792434 0.062281
1342792438 0.034964
1342792442 0.095288
1342792446 -0.005489
1342792450 0.032370
1342792454 -0.001879
1342792458 0.042451
1342792462 -0.017158
1342792466 0.137223
1342792470 0.155452
1342792474 0.155601
1342792478 0.103069
1342792482 0.151564
1342792486 0.145624
1342792490 0.002206
1342792494 0.059356
1342792498 0.182980
1342792502 0.139038
1342792506 0.145700
1342792510 -0.002334
1342792514 -0.099042
1342792518 0.017432
1342792522 0.094376
1342792526 0.123880
1342792530 0.104448
1342792534 0.075779
1342792538 0.075543
1342792542 0.132501
1342792546 0.032716
1342792550 -0.019673
1342792554 0.083456
1342792558 0.172000
1342792562 -0.035823
1342792566 -0.028264
