1344354234 0.000000
1344354238 0.013001
1344354242 0.072802
1344354246 0.049411
1344354250 0.026635
1344354254 0.057450
1344354258 0.097488
1344354262 0.011776
1344354266 0.015225
1344354270 0.003245
1344354274 0.065838
1344354278 0.049379
1344354282 0.043200
1344354286 0.045629
1344354290 0.044409
1344354294 -0.032793
1344354298 0.005259
1344354302 0.070367
1344354306 0.055421
1344354310 0.042488
1344354314 0.073462
1344354318 0.061683
1344354322 0.062265
1344354326 -0.000495
1344354330 0.141023
1344354334 0.026938
1344354338 -0.007516
1344354342 0.030400
1344354346 0.001916
1344354350 0.086502
1344354354 0.103390
1344354358 0.038002
1344354362 -0.033566
1344354366 0.095361
1344354370 0.007302
1344354374 0.073133
1344354378 0.078093
1344354382 0.063359
1344354386 0.046543
1344354390 0.024574
1344354394 -0.026297
1344354398 0.076552
1344354402 0.025920
1344354406 0.081628
1344354410 -0.033164
1344354414 -0.012919
1344354418 0.129929
1344354422 0.032616
1344354426 0.104550
1344354430 0.017441
1344354434 0.137531
1344354438 -0.021924
1344354442 0.066945
1344354446 0.137733
1344354450 0.169928
1344354454 0.083185
1344354458 -0.022250
1344354462 0.025635
1344354466 0.052928
1344354470 0.016840
1344354474 0.053657
1344354478 0.073448
1344354482 0.010192
1344354486 0.118724
1344354490 0.031644
1344354494 -0.008785
1344354498 0.051078
1344354502 0.047917
1344354506 0.056247
1344354510 0.054501
1344354514 0.004554
1344354518 0.110519
1344354522 0.055555
1344354526 -0.002696
