1342535257 0.000000
1342535261 -0.006964
1342535265 0.151479
1342535269 0.169341
1342535273 0.248752
1342535277 0.148353
1342535281 0.068574
1342535285 0.217965
1342535289 0.111897
1342535293 0.241769
1342535297 0.069994
1342535301 0.075151
1342535305 0.247428
1342535309 0.144965
1342535313 0.020624
1342535317 0.221264
1342535321 0.225546
1342535325 0.300856
1342535329 0.265791
1342535333 0.310049
1342535337 0.608763
1342535341 0.594027
1342535345 0.588286
1342535349 0.367681
1342535353 0.481346
1342535357 0.238378
1342535361 0.118724
1342535365 -0.008890
1342535369 0.163542
1342535373 0.143737
1342535377 0.263677
1342535381 0.143427
1342535385 0.221048
1342535389 0.200458
1342535393 0.190815
1342535397 0.271270
1342535401 0.085663
1342535405 0.082480
1342535409 0.075786
1342535413 0.029225
1342535417 0.083352
1342535421 0.102591
1342535425 -0.038571
1342535429 0.052516
1342535433 0.101810
1342535437 0.023562
1342535441 0.049270
1342535445 0.060331
1342535449 0.044359
1342535453 0.007944
1342535457 0.100273
1342535461 -0.048436
1342535465 -0.019102
1342535469 0.024636
1342535473 -0.019100
1342535477 0.120385
1342535481 0.042936
1342535485 0.186436
1342535489 0.154521
1342535493 -0.050344
1342535497 0.056531
1342535501 0.117493
1342535505 0.112441
1342535509 0.120667
1342535513 -0.081345
1342535517 0.022946
1342535521 0.042474
1342535525 0.089667
1342535529 0.074079
1342535533 -0.060831
1342535537 0.122872
1342535541 0.098617
1342535545 0.109636
1342535549 0.120278
