1344076218 0.000000
1344076222 0.062656
1344076226 0.019151
1344076230 0.054211
1344076234 0.069403
1344076238 0.022302
1344076242 0.062542
1344076246 0.023764
1344076250 0.038958
1344076254 0.051167
1344076258 0.051854
1344076262 0.039170
1344076266 0.102403
1344076270 0.049224
1344076274 0.052980
1344076278 0.050591
1344076282 0.019712
1344076286 0.014542
1344076290 -0.004062
1344076294 0.034872
1344076298 0.012635
1344076302 -0.009825
1344076306 -0.008499
1344076310 -0.015698
1344076314 -0.025740
1344076318 0.029535
1344076322 0.027688
1344076326 0.049100
1344076330 0.002095
1344076334 0.005202
1344076338 -0.029362
1344076342 -0.005581
1344076346 -0.018804
1344076350 0.014404
1344076354 0.027015
1344076358 0.030057
1344076362 -0.018821
1344076366 -0.025299
1344076370 -0.004985
1344076374 -0.049108
1344076378 -0.063373
1344076382 -0.058154
1344076386 -0.065751
1344076390 -0.024704
1344076394 -0.012363
1344076398 0.006511
1344076402 -0.036368
1344076406 -0.052084
1344076410 -0.021510
1344076414 0.013374
1344076418 -0.040304
1344076422 -0.034034
1344076426 -0.004370
1344076430 -0.049382
1344076434 -0.022137
1344076438 -0.035541
1344076442 -0.059407
1344076446 -0.061015
1344076450 -0.034039
1344076454 -0.050372
1344076458 -0.006465
1344076462 -0.003824
1344076466 0.011803
1344076470 -0.001113
1344076474 -0.026491
1344076478 -0.003984
1344076482 0.031945
1344076486 0.036400
1344076490 0.053949
1344076494 -0.028462
1344076498 -0.047777
1344076502 -0.021541
1344076506 -0.067516
1344076510 -0.044382
