1342620538 0.000000
1342620542 -0.061936
1342620546 0.023414
1342620550 0.038455
1342620554 0.019456
1342620558 0.052968
1342620562 -0.017596
1342620566 -0.061818
1342620570 0.060710
1342620574 -0.038363
1342620578 0.091167
1342620582 -0.044275
1342620586 -0.055985
1342620590 -0.000319
1342620594 0.041779
1342620598 0.064084
1342620602 0.018078
1342620606 0.075698
1342620610 0.006008
1342620614 0.071219
1342620618 0.050569
1342620622 -0.031790
1342620626 0.060804
1342620630 -0.085810
1342620634 0.036472
1342620638 0.022359
1342620642 0.028842
1342620646 0.032101
1342620650 0.022059
1342620654 -0.020726
1342620658 0.004190
1342620662 0.039336
1342620666 -0.025922
1342620670 0.080720
1342620674 0.042516
1342620678 -0.029905
1342620682 0.021729
1342620686 -0.037282
1342620690 -0.029584
1342620694 0.056458
1342620698 0.052535
1342620702 0.012397
1342620706 0.011607
1342620710 0.046324
1342620714 0.065743
1342620718 -0.066244
1342620722 -0.058941
1342620726 0.060864
1342620730 0.087477
1342620734 0.022241
1342620738 0.053372
1342620742 0.006606
1342620746 0.158166
1342620750 0.029201
1342620754 -0.004336
1342620758 0.047283
1342620762 -0.021821
1342620766 0.008067
1342620770 0.093943
1342620774 0.013594
1342620778 0.043538
1342620782 -0.003224
1342620786 0.023377
1342620790 0.118933
1342620794 0.094169
1342620798 0.073365
1342620802 0.032602
1342620806 0.078193
1342620810 0.071914
1342620814 0.102615
1342620818 0.130375
1342620822 0.037211
1342620826 0.000931
1342620830 0.049603
