1343748370 0.111854
1343748374 0.577603
1343748378 0.474440
1343748382 0.008004
1343748386 0.619751
1343748390 0.684548
1343748394 0.267056
1343748398 0.358088
1343748402 0.184326
1343748406 0.493393
1343748410 0.317623
1343748414 0.541450
1343748418 0.491757
1343748422 1.184293
1343748426 0.704988
1343748430 0.136479
1343748434 0.320489
1343748438 0.517984
1343748442 0.714776
1343748446 -0.008407
1343748450 0.497961
1343748454 0.080823
1343748458 0.337023
1343748462 0.457556
1343748466 -0.053254
1343748470 0.639593
1343748474 0.558818
1343748478 0.455353
1343748482 0.623763
1343748486 0.499818
1343748490 0.209422
1343748494 0.295687
1343748498 0.327687
1343748502 0.579058
1343748506 0.862521
1343748510 0.426340
1343748514 0.372099
1343748518 0.441079
1343748522 0.506489
1343748526 0.579656
1343748530 0.555806
1343748534 0.308936
1343748538 0.893263
1343748542 0.761955
1343748546 0.368858
1343748550 0.356322
1343748554 0.468953
1343748558 0.931729
1343748562 0.408503
1343748566 0.248517
1343748570 0.180603
1343748574 0.155415
1343748578 0.671225
1343748582 0.523837
1343748586 0.558567
1343748590 0.625534
1343748594 0.410828
1343748598 1.016172
1343748602 0.580815
1343748606 0.394769
1343748610 -0.094573
1343748614 0.374006
1343748618 0.073976
1343748622 0.449122
1343748626 -0.004425
1343748630 0.531276
1343748634 0.444996
1343748638 0.201557
1343748642 0.409767
1343748646 0.153271
1343748650 0.504358
1343748654 0.355228
1343748658 0.715528
1343748662 0.330136
