1344352458 0.000000
1344352462 -0.051250
1344352466 -0.173087
1344352470 -0.083510
1344352474 -0.101923
1344352478 -0.158117
1344352482 0.016559
1344352486 -0.072438
1344352490 -0.066765
1344352494 -0.112530
1344352498 -0.089276
1344352502 -0.106748
1344352506 -0.033089
1344352510 -0.136183
1344352514 -0.209474
1344352518 -0.076445
1344352522 -0.049502
1344352526 -0.118577
1344352530 -0.008675
1344352534 -0.099844
1344352538 -0.043097
1344352542 -0.092256
1344352546 -0.100287
1344352550 -0.055450
1344352554 -0.105829
1344352558 -0.137080
1344352562 -0.015595
1344352566 -0.026084
1344352570 -0.089769
1344352574 -0.044869
1344352578 -0.036739
1344352582 -0.048201
1344352586 -0.170413
1344352590 -0.151232
1344352594 -0.027915
1344352598 -0.047090
1344352602 -0.088795
1344352606 -0.087485
1344352610 -0.117512
1344352614 -0.037922
1344352618 -0.029829
1344352622 -0.003413
1344352626 0.098681
1344352630 0.030151
1344352634 -0.063565
1344352638 -0.050162
1344352642 0.029565
1344352646 0.014655
1344352650 -0.041719
1344352654 -0.046228
1344352658 -0.044738
1344352662 -0.007292
1344352666 0.005167
1344352670 -0.026232
1344352674 0.018334
1344352678 -0.063917
1344352682 0.000885
1344352686 0.096816
1344352690 0.015119
1344352694 -0.117130
1344352698 -0.064133
1344352702 -0.016268
1344352706 -0.052567
1344352710 -0.110215
1344352714 -0.070063
1344352718 -0.013078
1344352722 -0.018731
1344352726 0.068943
1344352730 -0.104428
1344352734 -0.040556
1344352738 -0.119755
1344352742 -0.085341
1344352746 -0.021723
1344352750 -0.086849
