1342624090 0.000000
1342624094 -0.148238
1342624098 0.181240
1342624102 -0.381131
1342624106 -0.097489
1342624110 -0.225082
1342624114 -0.024888
1342624118 0.103908
1342624122 -0.155701
1342624126 0.000051
1342624130 -0.105543
1342624134 -0.080858
1342624138 -0.031706
1342624142 0.134894
1342624146 3.234607
1342624150 -0.261675
1342624154 0.062768
1342624158 0.010336
1342624162 -0.055412
1342624166 -0.093954
1342624170 0.005017
1342624174 -0.037436
1342624178 -0.186483
1342624182 -0.143745
1342624186 -0.298238
1342624190 -0.167956
1342624194 0.042678
1342624198 -0.229779
1342624202 -0.245447
1342624206 -0.105597
1342624210 -0.024469
1342624214 -0.353896
1342624218 0.039957
1342624222 -0.283460
1342624226 -0.301790
1342624230 -0.166686
1342624234 -0.070677
1342624238 -0.015947
1342624242 -0.263817
1342624246 -0.533406
1342624250 -0.691379
1342624254 -0.115649
1342624258 -0.254363
1342624262 -0.249489
1342624266 -0.119474
1342624270 -0.252424
1342624274 -0.254716
1342624278 -0.148720
1342624282 -0.324731
1342624286 -0.259302
1342624290 -0.140862
1342624294 -0.234054
1342624298 -0.181074
1342624302 0.174228
1342624306 -0.171830
1342624310 -0.212818
1342624314 -0.127604
1342624318 -0.214189
1342624322 -0.164243
1342624326 -0.254181
1342624330 -0.246742
1342624334 -0.459120
1342624338 -0.224673
1342624342 -0.181739
1342624346 -0.133288
1342624350 -0.193109
1342624354 -0.002834
1342624358 -0.282404
1342624362 -0.162450
1342624366 -0.305378
1342624370 -0.193191
1342624374 -0.371960
1342624378 -0.462653
1342624382 -0.126792
