1343404474 0.000000
1343404478 -0.079270
1343404482 0.066288
1343404486 0.006503
1343404490 0.133273
1343404494 0.084645
1343404498 -0.131673
1343404502 0.111161
1343404506 0.059518
1343404510 -0.080505
1343404514 -0.016435
1343404518 0.048001
1343404522 -0.054777
1343404526 0.035167
1343404530 0.031553
1343404534 -0.014845
1343404538 0.176123
1343404542 -0.007182
1343404546 0.010423
1343404550 -0.035895
1343404554 0.018529
1343404558 0.005026
1343404562 0.112368
1343404566 -0.114462
1343404570 -0.138603
1343404574 -0.034392
1343404578 -0.105049
1343404582 -0.065477
1343404586 -0.032413
1343404590 -0.084148
1343404594 -0.005998
1343404598 0.035125
1343404602 0.062679
1343404606 0.008344
1343404610 0.018374
1343404614 0.130293
1343404618 0.082570
1343404622 0.206055
1343404626 0.086951
1343404630 0.035358
1343404634 0.015517
1343404638 0.028964
1343404642 -0.045485
1343404646 0.095528
1343404650 0.070391
1343404654 -0.090554
1343404658 0.045605
1343404662 0.046143
1343404666 0.121906
1343404670 0.012570
1343404674 0.270716
1343404678 0.025352
1343404682 0.015189
1343404686 0.069782
1343404690 0.041314
1343404694 0.105568
1343404698 0.101547
1343404702 0.072978
1343404706 0.093684
1343404710 0.071303
1343404714 0.063969
1343404718 0.141471
1343404722 0.112669
1343404726 0.041156
1343404730 -0.054251
1343404734 0.143502
1343404738 0.020122
1343404742 0.008257
1343404746 -0.037217
1343404750 -0.002473
1343404754 -0.006651
1343404758 0.055540
1343404762 -0.084097
1343404766 0.046470
