1344094441 0.000000
1344094445 -0.142641
1344094449 -0.111962
1344094453 -0.026280
1344094457 -0.120550
1344094461 -0.057336
1344094465 -0.057747
1344094469 -0.069755
1344094473 -0.146274
1344094477 -0.053696
1344094481 0.025434
1344094485 0.005194
1344094489 0.004919
1344094493 -0.090414
1344094497 -0.064725
1344094501 -0.097640
1344094505 -0.057229
1344094509 -0.113080
1344094513 -0.038518
1344094517 -0.049324
1344094521 -0.020519
1344094525 -0.038691
1344094529 -0.016979
1344094533 -0.058042
1344094537 0.029176
1344094541 0.055061
1344094545 -0.008238
1344094549 -0.102724
1344094553 0.025132
1344094557 -0.082479
1344094561 -0.099430
1344094565 -0.012855
1344094569 -0.094047
1344094573 -0.042620
1344094577 0.036675
1344094581 -0.058747
1344094585 -0.022023
1344094589 -0.088234
1344094593 0.041250
1344094597 0.032016
1344094601 -0.066304
1344094605 -0.018099
1344094609 -0.066547
1344094613 0.096522
1344094617 0.030402
1344094621 0.013012
1344094625 0.056887
1344094629 0.004407
1344094633 0.059035
1344094637 -0.078811
1344094641 0.014093
1344094645 -0.003275
1344094649 -0.063790
1344094653 0.018629
1344094657 0.036521
1344094661 -0.049426
1344094665 -0.023774
1344094669 0.008423
1344094673 -0.009770
1344094677 0.041262
1344094681 0.039706
1344094685 0.003147
1344094689 0.054747
1344094693 0.015181
1344094697 0.015053
1344094701 -0.017123
1344094705 -0.069914
1344094709 -0.091457
1344094713 -0.103125
1344094717 -0.121350
1344094721 -0.000849
1344094725 -0.070764
1344094729 -0.100780
1344094733 -0.010468
