1343989818 0.000000
1343989822 0.057957
1343989826 -0.057904
1343989830 -0.068348
1343989834 0.145452
1343989838 0.062210
1343989842 -0.060035
1343989846 -0.014407
1343989850 -0.197651
1343989854 -0.209445
1343989858 -0.016236
1343989862 -0.129100
1343989866 -0.153828
1343989870 -0.070284
1343989874 -0.036173
1343989878 -0.105469
1343989882 -0.154472
1343989886 -0.089800
1343989890 -0.172692
1343989894 -0.230701
1343989898 0.063813
1343989902 0.141521
1343989906 0.156467
1343989910 0.053249
1343989914 0.015484
1343989918 -0.083304
1343989922 0.049517
1343989926 0.042551
1343989930 0.065027
1343989934 0.151272
1343989938 -0.003506
1343989942 -0.114346
1343989946 -0.010189
1343989950 -0.047262
1343989954 -0.074717
1343989958 0.008433
1343989962 0.033835
1343989966 0.040099
1343989970 0.094339
1343989974 0.200829
1343989978 -0.120333
1343989982 -0.018101
1343989986 -0.176812
1343989990 0.002895
1343989994 -0.085025
1343989998 0.012477
1343990002 -0.009949
1343990006 0.073304
1343990010 0.117199
1343990014 0.105218
1343990018 -0.073013
1343990022 -0.133597
1343990026 0.063605
1343990030 -0.085146
1343990034 0.042699
1343990038 0.020461
1343990042 0.072049
1343990046 0.192810
1343990050 0.262466
1343990054 0.015748
1343990058 -0.062532
1343990062 -0.136958
1343990066 -0.114907
1343990070 -0.171432
1343990074 0.031912
1343990078 -0.139077
1343990082 -0.050591
1343990086 -0.055668
1343990090 0.096115
1343990094 0.006296
1343990098 -0.054563
1343990102 0.046978
1343990106 -0.003127
1343990110 -0.221391
