1344345298 0.000000
1344345302 0.007841
1344345306 0.100190
1344345310 0.053336
1344345314 0.055626
1344345318 0.048399
1344345322 0.133614
1344345326 0.026547
1344345330 0.011618
1344345334 0.041627
1344345338 -0.012253
1344345342 0.065038
1344345346 0.072644
1344345350 0.100318
1344345354 -0.002881
1344345358 0.087776
1344345362 0.058408
1344345366 -0.027280
1344345370 0.007316
1344345374 0.050051
1344345378 -0.032433
1344345382 0.078640
1344345386 -0.019333
1344345390 0.081418
1344345394 0.080546
1344345398 0.021775
1344345402 0.002303
1344345406 0.004944
1344345410 0.017918
1344345414 0.075417
1344345418 0.100226
1344345422 0.021231
1344345426 -0.033524
1344345430 0.088609
1344345434 0.107262
1344345438 0.011841
1344345442 0.107462
1344345446 0.097321
1344345450 0.081993
1344345454 0.047620
1344345458 0.083594
1344345462 0.093254
1344345466 -0.010379
1344345470 0.067238
1344345474 0.054149
1344345478 -0.017291
1344345482 0.073086
1344345486 -0.005766
1344345490 0.073695
1344345494 0.024848
1344345498 0.098994
1344345502 0.111990
1344345506 -0.017557
1344345510 0.068001
1344345514 0.017498
1344345518 -0.046006
1344345522 0.015107
1344345526 0.012323
1344345530 0.009175
1344345534 0.060309
1344345538 0.041771
1344345542 0.095976
1344345546 -0.005544
1344345550 0.051165
1344345554 0.024613
1344345558 0.114450
1344345562 0.009114
1344345566 0.069030
1344345570 0.062683
1344345574 -0.014507
1344345578 0.088124
1344345582 0.093994
1344345586 0.067805
1344345590 0.061815
