1343568050 0.000000
1343568054 -0.007254
1343568058 0.010547
1343568062 0.054994
1343568066 0.033028
1343568070 -0.046415
1343568074 0.058555
1343568078 0.059401
1343568082 0.025694
1343568086 0.058386
1343568090 -0.002398
1343568094 0.055799
1343568098 0.129855
1343568102 0.055693
1343568106 0.139232
1343568110 0.005414
1343568114 0.035022
1343568118 -0.058694
1343568122 0.051072
1343568126 0.076145
1343568130 0.032322
1343568134 0.091489
1343568138 -0.038383
1343568142 0.050940
1343568146 0.026975
1343568150 0.053849
1343568154 0.087435
1343568158 -0.029351
1343568162 0.045933
1343568166 0.030142
1343568170 0.039998
1343568174 0.020478
1343568178 0.120949
1343568182 0.001100
1343568186 -0.038426
1343568190 0.106700
1343568194 0.041740
1343568198 0.037957
1343568202 0.067400
1343568206 -0.016755
1343568210 -0.008287
1343568214 0.080629
1343568218 -0.039783
1343568222 -0.016164
1343568226 0.020330
1343568230 0.051062
1343568234 0.040262
1343568238 0.071569
1343568242 -0.032105
1343568246 -0.027792
1343568250 0.060019
1343568254 0.003130
1343568258 0.066153
1343568262 0.086850
1343568266 0.065659
1343568270 0.029914
1343568274 -0.018650
1343568278 0.098396
1343568282 0.002572
1343568286 0.050073
1343568290 -0.015555
1343568294 0.122015
1343568298 0.035321
1343568302 0.067077
1343568306 0.014373
1343568310 0.056522
1343568314 0.040768
1343568318 0.015457
1343568322 0.050241
1343568326 -0.014119
1343568330 -0.013157
1343568334 0.084244
1343568338 0.013367
1343568342 0.001719
