1343125026 0.000000
1343125030 0.025454
1343125034 0.046633
1343125038 0.010926
1343125042 0.007794
1343125046 0.036994
1343125050 0.038619
1343125054 0.010811
1343125058 -0.046371
1343125062 0.009908
1343125066 -0.004055
1343125070 -0.077789
1343125074 -0.037518
1343125078 -0.004863
1343125082 -0.082957
1343125086 -0.037499
1343125090 -0.031778
1343125094 -0.051849
1343125098 -0.001778
1343125102 -0.054535
1343125106 -0.050446
1343125110 0.006070
1343125114 0.030464
1343125118 -0.003937
1343125122 -0.016083
1343125126 -0.024521
1343125130 0.000411
1343125134 0.022846
1343125138 -0.035639
1343125142 -0.009988
1343125146 -0.053201
1343125150 -0.037915
1343125154 -0.022814
1343125158 -0.081630
1343125162 -0.068715
1343125166 -0.030936
1343125170 -0.060531
1343125174 -0.119801
1343125178 -0.094629
1343125182 -0.092873
1343125186 -0.079508
1343125190 -0.029238
1343125194 -0.011798
1343125198 -0.013200
1343125202 -0.002170
1343125206 -0.027687
1343125210 -0.045526
1343125214 0.022401
1343125218 -0.017082
1343125222 -0.068619
1343125226 -0.052625
1343125230 -0.003237
1343125234 0.066385
1343125238 0.033506
1343125242 -0.032946
1343125246 -0.017905
1343125250 -0.064217
1343125254 -0.104942
1343125258 -0.006929
1343125262 -0.026257
1343125266 -0.011308
1343125270 -0.014711
1343125274 -0.039343
1343125278 -0.006034
1343125282 -0.055516
1343125286 -0.038268
1343125290 -0.011577
1343125294 -0.012907
1343125298 -0.003210
1343125302 0.001979
1343125306 0.007994
1343125310 0.029398
1343125314 0.032721
1343125318 0.055799
