1342534074 0.000000
1342534078 0.084939
1342534082 -0.004142
1342534086 -0.024883
1342534090 -0.103842
1342534094 -0.095310
1342534098 0.065674
1342534102 -0.076704
1342534106 -0.062642
1342534110 0.011837
1342534114 -0.145708
1342534118 -0.019417
1342534122 0.091740
1342534126 -0.000385
1342534130 -0.022739
1342534134 0.159011
1342534138 0.014581
1342534142 -0.074616
1342534146 0.088623
1342534150 -0.005863
1342534154 0.000886
1342534158 0.145404
1342534162 0.118401
1342534166 -0.092021
1342534170 -0.025133
1342534174 -0.041304
1342534178 -0.025061
1342534182 -0.068368
1342534186 -0.039042
1342534190 0.018503
1342534194 0.029755
1342534198 -0.004500
1342534202 0.049232
1342534206 -0.038100
1342534210 -0.145438
1342534214 -0.000936
1342534218 -0.053518
1342534222 0.046059
1342534226 0.084538
1342534230 0.018535
1342534234 -0.026871
1342534238 0.074010
1342534242 0.075933
1342534246 -0.034713
1342534250 0.017950
1342534254 -0.033272
1342534258 0.084332
1342534262 0.004349
1342534266 -0.062525
1342534270 -0.077435
1342534274 -0.006403
1342534278 0.134394
1342534282 -0.095158
1342534286 -0.041399
1342534290 -0.076553
1342534294 -0.085920
1342534298 -0.143453
1342534302 0.059347
1342534306 0.038103
1342534310 -0.022656
1342534314 -0.016948
1342534318 0.200153
1342534322 -0.033329
1342534326 -0.172729
1342534330 -0.003276
1342534334 -0.026218
1342534338 -0.095314
1342534342 0.093023
1342534346 0.155474
1342534350 -0.014863
1342534354 -0.032665
1342534358 -0.069911
1342534362 -0.015855
1342534366 0.059953
