1343481586 0.000000
1343481590 0.005175
1343481594 0.019179
1343481598 -0.025473
1343481602 0.099890
1343481606 -0.045303
1343481610 -0.167228
1343481614 -0.056923
1343481618 0.030512
1343481622 0.152881
1343481626 0.203730
1343481630 0.126786
1343481634 0.003990
1343481638 0.069358
1343481642 -0.017311
1343481646 0.049507
1343481650 0.019705
1343481654 -0.020967
1343481658 -0.119196
1343481662 0.099634
1343481666 -0.001556
1343481670 0.067957
1343481674 0.048427
1343481678 -0.011590
1343481682 0.032856
1343481686 0.025187
1343481690 -0.094631
1343481694 0.113663
1343481698 0.065003
1343481702 0.132942
1343481706 -0.137598
1343481710 -0.001398
1343481714 -0.085347
1343481718 0.116948
1343481722 0.056756
1343481726 0.029819
1343481730 0.145159
1343481734 0.105193
1343481738 0.034596
1343481742 0.096440
1343481746 0.004115
1343481750 -0.073323
1343481754 0.018965
1343481758 0.157809
1343481762 -0.044359
1343481766 0.061442
1343481770 0.037857
1343481774 0.188182
1343481778 0.278039
1343481782 0.991088
1343481786 0.932788
1343481790 0.938966
1343481794 0.763796
1343481798 0.564459
1343481802 0.232534
1343481806 0.230406
1343481810 0.118313
1343481814 0.172489
1343481818 0.169879
1343481822 0.247248
1343481826 0.613400
1343481830 1.351540
1343481834 2.363513
1343481838 3.385677
1343481842 3.484001
1343481846 3.749168
1343481850 3.270216
1343481854 2.392645
1343481858 1.594719
1343481862 1.133294
1343481866 0.881197
1343481870 0.901598
1343481874 1.304598
1343481878 1.550550
