1344347074 0.000000
1344347078 0.621864
1344347082 0.302221
1344347086 -0.138915
1344347090 0.457765
1344347094 0.568043
1344347098 0.191889
1344347102 0.384344
1344347106 0.153423
1344347110 0.141172
1344347114 0.372047
1344347118 0.284423
1344347122 1.084968
1344347126 0.847212
1344347130 0.663972
1344347134 0.469829
1344347138 0.886653
1344347142 0.068141
1344347146 0.425447
1344347150 0.397328
1344347154 0.303413
1344347158 0.653601
1344347162 0.585837
1344347166 0.308167
1344347170 0.298911
1344347174 0.584703
1344347178 0.467439
1344347182 0.481591
1344347186 0.125744
1344347190 0.754114
1344347194 0.667862
1344347198 0.431090
1344347202 0.522341
1344347206 0.658255
1344347210 0.642192
1344347214 0.247323
1344347218 0.488664
1344347222 0.089818
1344347226 0.153961
1344347230 0.792811
1344347234 -0.118883
1344347238 0.020327
1344347242 0.470252
1344347246 -0.068785
1344347250 0.476809
1344347254 0.373200
1344347258 0.689329
1344347262 0.361603
1344347266 0.043760
1344347270 0.188347
1344347274 0.196018
1344347278 0.295662
1344347282 0.122584
1344347286 0.651703
1344347290 0.637070
1344347294 0.203336
1344347298 0.357884
1344347302 0.314107
1344347306 0.420676
1344347310 0.417081
1344347314 0.384654
1344347318 0.490980
1344347322 0.395380
1344347326 0.452444
1344347330 0.506958
1344347334 0.479392
1344347338 0.363781
1344347342 0.762212
1344347346 0.669882
1344347350 0.421681
1344347354 0.313496
1344347358 0.157100
1344347362 0.764591
1344347366 0.630122
