1343831569 0.000000
1343831573 0.571545
1343831577 0.135736
1343831581 0.319061
1343831585 0.546542
1343831589 0.328647
1343831593 0.452854
1343831597 0.268393
1343831601 0.213969
1343831605 0.437826
1343831609 0.440646
1343831613 -0.294783
1343831617 0.096674
1343831621 0.254473
1343831625 0.080718
1343831629 0.196894
1343831633 0.376816
1343831637 0.258655
1343831641 0.371797
1343831645 0.170676
1343831649 0.379503
1343831653 0.107033
1343831657 0.158969
1343831661 0.314585
1343831665 0.265652
1343831669 0.477780
1343831673 0.342631
1343831677 0.488574
1343831681 0.583334
1343831685 0.411751
1343831689 0.685433
1343831693 -0.016177
1343831697 0.641747
1343831701 0.712139
1343831705 0.450750
1343831709 0.257331
1343831713 -0.010147
1343831717 0.643304
1343831721 0.497992
1343831725 0.695325
1343831729 0.446431
1343831733 0.185174
1343831737 0.340697
1343831741 0.098415
1343831745 0.063835
1343831749 0.240400
1343831753 0.534284
1343831757 -0.244836
1343831761 0.749163
1343831765 0.589804
1343831769 0.511574
1343831773 0.101289
1343831777 0.529225
1343831781 0.675785
1343831785 0.364796
1343831789 0.005894
1343831793 0.187160
1343831797 0.669045
1343831801 0.233138
1343831805 0.576996
1343831809 0.435304
1343831813 0.223341
1343831817 0.651101
1343831821 0.307698
1343831825 0.764997
1343831829 0.136679
1343831833 0.208550
1343831837 0.731375
1343831841 0.546174
1343831845 0.502359
1343831849 0.504801
1343831853 0.669303
1343831857 0.111641
1343831861 0.396406
